t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.262000,-49.763343,-526.975500,491.144540,-49.763343,491.144540,16.527832,-54.075000,-66.291175,-472.900500,15.969934,-0.632802,15.337132,-27.266821,42.603952,-0.000000,-0.500000,-0.500892,15044,-721
0.264000,-50.792689,-502.116500,501.303785,-50.792689,501.303785,15.595093,-54.225000,-66.387782,-447.891500,16.300270,-0.642320,15.657950,-27.082298,42.740248,-0.000000,-0.500000,-0.497688,14195,-723
0.266000,-51.771809,-476.761250,510.967313,-51.771809,510.967313,14.503052,-54.225000,-66.274861,-422.536250,16.614486,-0.651180,15.963307,-26.821615,42.784922,-0.000000,-0.500000,-0.494484,13201,-723
0.268000,-52.699734,-450.934500,520.125568,-52.699734,520.125568,13.515381,-55.575000,-66.215115,-395.359500,16.912274,-0.659401,16.252873,-26.563598,42.816470,-0.000000,-0.500000,-0.490212,12302,-741
0.270000,-53.575547,-424.661750,528.769493,-53.575547,528.769493,12.456299,-55.950000,-66.031846,-368.711750,17.193338,-0.667003,16.526335,-26.267079,42.793415,-0.000000,-0.500000,-0.498756,11338,-746
0.272000,-54.398381,-397.969000,536.890542,-54.398381,536.890542,11.418091,-54.975000,-65.816472,-342.994000,17.457400,-0.674002,16.783398,-25.967470,42.750868,-0.000000,-0.500000,-0.497688,10393,-733
0.274000,-55.167423,-370.883000,544.480683,-55.167423,544.480683,10.352417,-55.125000,-65.519840,-315.758000,17.704199,-0.680418,17.023780,-25.626247,42.650028,-0.000000,-0.500000,-0.498756,9423,-735
0.276000,-55.881913,-343.430000,551.532412,-55.881913,551.532412,9.310913,-55.575000,-65.192826,-287.855000,17.933491,-0.686270,17.247221,-25.268598,42.515820,-0.000000,-0.500000,-0.505164,8475,-741
0.278000,-56.541143,-315.637250,558.038754,-56.541143,558.038754,8.199097,-54.750000,-64.740240,-260.887250,18.145050,-0.691574,17.453476,-24.875278,42.328754,-0.000000,-0.500000,-0.499824,7463,-730
0.280000,-57.144462,-287.532750,563.993277,-57.144462,563.993277,7.090576,-55.725000,-64.235038,-231.807750,18.338666,-0.696348,17.642318,-24.445162,42.087480,-0.000000,-0.500000,-0.503028,6454,-743
0.282000,-57.691274,-259.143750,569.390091,-57.691274,569.390091,6.090820,-54.750000,-63.782094,-204.393750,18.514147,-0.700608,17.813539,-24.047823,41.861362,-0.000000,-0.500000,-0.504096,5544,-730
0.284000,-58.181037,-230.498500,574.223861,-58.181037,574.223861,5.091064,-55.125000,-63.272101,-175.373500,18.671321,-0.704370,17.966951,-23.616552,41.583503,-0.000000,-0.500000,-0.500892,4634,-735
0.286000,-58.613268,-201.625250,578.489806,-58.613268,578.489806,4.041870,-55.875000,-62.655138,-145.750250,18.810031,-0.707647,18.102384,-23.142680,41.245064,-0.000000,-0.500000,-0.500892,3679,-745
0.288000,-58.987538,-172.552500,582.183708,-58.987538,582.183708,2.971802,-55.950000,-61.959340,-116.602500,18.930141,-0.710452,18.219689,-22.645438,40.865128,-0.000000,-0.500000,-0.503028,2705,-746
0.290000,-59.303478,-143.309500,585.301915,-59.303478,585.301915,1.880859,-55.500000,-61.184337,-87.809500,19.031532,-0.712796,18.318736,-22.123645,40.442381,-0.000000,-0.500000,-0.499824,1712,-740
0.292000,-59.560776,-113.924750,587.841342,-59.560776,587.841342,0.900879,-54.975000,-60.461655,-58.949750,19.114103,-0.714689,18.399414,-21.619533,40.018947,-0.000000,-0.500000,-0.500892,820,-733
0.294000,-59.759177,-84.427000,589.799479,-59.759177,589.799479,-0.036255,-55.050000,-59.722922,-29.377000,19.177774,-0.716139,18.461635,-21.103595,39.565230,-0.000000,-0.494565,-0.503028,-33,-734
0.296000,-59.898484,-54.846000,591.174389,-59.898484,591.174389,-1.145874,-55.725000,-58.752610,0.879000,19.222480,-0.717152,18.505328,-20.500859,39.006187,-0.000000,-0.487577,-0.488076,-1043,-743
0.298000,-59.978561,-25.210750,591.964713,-59.978561,591.964713,-2.136841,-54.675000,-57.841720,29.464250,19.248178,-0.717732,18.530446,-19.933445,38.463891,-0.000000,-0.480799,-0.485940,-1945,-729
0.300000,-59.999327,4.449500,592.169669,-59.999327,592.169669,-3.234375,-54.975000,-56.764952,59.424500,19.254842,-0.717883,18.536960,-19.296130,37.833089,0.000000,-0.472914,-0.484872,-2944,-733
0.302000,-59.960763,34.105250,591.789055,-59.960763,591.789055,-4.104492,-54.300000,-55.856271,88.405250,19.242466,-0.717603,18.524863,-18.726035,37.250898,0.000000,-0.465636,-0.468852,-3736,-724
0.304000,-59.862906,63.727250,590.823247,-59.862906,590.823247,-5.281128,-51.825000,-54.581778,115.552250,19.211062,-0.716894,18.494169,-18.044251,36.538420,0.000000,-0.456730,-0.466716,-4807,-691
0.306000,-59.705854,93.286250,589.273200,-59.705854,589.273200,-6.222656,-51.675000,-53.483198,144.961250,19.160661,-0.715750,18.444911,-17.404132,35.849044,0.000000,-0.448113,-0.451764,-5664,-689
0.308000,-59.489761,122.753250,587.140446,-59.489761,587.140446,-7.253174,-50.625000,-52.236587,173.378250,19.091313,-0.714168,18.377145,-16.720998,35.098143,0.000000,-0.438727,-0.448560,-6602,-675
0.310000,-59.214841,152.098750,584.427095,-59.214841,584.427095,-8.118896,-49.350000,-51.095945,201.448750,19.003087,-0.712140,18.290946,-16.077877,34.368823,0.000000,-0.429610,-0.437880,-7390,-658
0.312000,-58.881366,181.293750,581.135831,-58.881366,581.135831,-9.136230,-46.950000,-49.745136,228.243750,18.896069,-0.709659,18.186410,-15.372526,33.558935,0.000000,-0.419487,-0.430404,-8316,-626
0.314000,-58.489666,210.309500,577.269906,-58.489666,577.269906,-9.947021,-46.575000,-48.542645,256.884500,18.770365,-0.706714,18.063652,-14.702839,32.766491,0.000000,-0.409581,-0.414384,-9054,-621
0.316000,-58.040128,239.117250,572.833145,-58.040128,572.833145,-10.767700,-44.550000,-47.272428,283.667250,18.626101,-0.703293,17.922808,-14.025726,31.948534,0.000000,-0.399357,-0.410112,-9801,-594
0.318000,-57.533197,267.688500,567.829934,-57.533197,567.829934,-11.566406,-43.125000,-45.966791,310.813500,18.463417,-0.699383,17.764034,-13.333077,31.097112,0.000000,-0.388714,-0.394092,-10528,-575
0.320000,-56.969374,295.995250,562.265222,-56.969374,562.265222,-12.284912,-40.950000,-44.684462,336.945250,18.282477,-0.694970,17.587506,-12.657418,30.244924,0.000000,-0.378062,-0.393024,-11182,-546
0.322000,-56.349216,324.009250,556.144510,-56.349216,556.144510,-13.023193,-39.675000,-43.326023,363.684250,18.083457,-0.690039,17.393418,-11.949891,29.343309,0.000000,-0.366791,-0.374868,-11854,-529
0.324000,-55.673337,351.702750,549.473852,-55.673337,549.473852,-13.806519,-37.950000,-41.866818,389.652750,17.866556,-0.684573,17.181983,-11.213915,28.395898,0.000000,-0.354949,-0.367392,-12567,-506
0.326000,-54.942405,379.048500,542.259843,-54.942405,542.259843,-14.444824,-35.850000,-40.497581,414.898500,17.631987,-0.678554,16.953433,-10.515650,27.469083,0.000000,-0.343364,-0.354576,-13148,-478
0.328000,-54.157143,406.019250,534.509617,-54.157143,534.509617,-15.079834,-32.775000,-39.077309,438.794250,17.379982,-0.671964,16.708018,-9.811352,26.519370,0.000000,-0.331492,-0.339624,-13726,-437
0.330000,-53.318328,432.588750,526.230838,-53.318328,526.230838,-15.711548,-31.650000,-37.606780,464.238750,17.110791,-0.664786,16.446005,-9.075995,25.522000,0.000000,-0.319025,-0.334284,-14301,-422
0.332000,-52.426788,458.730500,517.431693,-52.426788,517.431693,-16.281738,-28.875000,-36.145050,487.605500,16.824681,-0.657001,16.167680,-8.361842,24.529522,0.000000,-0.306619,-0.321468,-14820,-385
0.334000,-51.483406,484.418500,508.120883,-51.483406,508.120883,-16.850830,-26.325000,-34.632576,510.743500,16.521933,-0.648590,15.873343,-7.631972,23.505315,0.000000,-0.293816,-0.304380,-15338,-351
0.336000,-50.489114,509.627750,498.307614,-50.489114,498.307614,-17.346313,-27.150000,-33.142801,536.777750,16.202847,-0.639534,15.563313,-6.884750,22.448063,0.000000,-0.280601,-0.292632,-15789,-362
0.338000,-49.444895,534.332750,488.001591,-49.444895,488.001591,-17.839600,-26.175000,-31.605295,560.507750,15.867739,-0.629817,15.237922,-6.140976,21.378899,0.000000,-0.267236,-0.284088,-16238,-349
0.340000,-48.351783,558.509250,477.213005,-48.351783,477.213005,-18.239502,-21.900000,-30.112281,580.409250,15.516940,-0.619420,14.897520,-5.446143,20.343662,0.000000,-0.254296,-0.267000,-16602,-292
0.342000,-47.210858,582.133750,465.952524,-47.210858,465.952524,-18.640503,-18.825000,-28.570355,600.958750,15.150797,-0.608328,14.542468,-4.728581,19.271049,0.000000,-0.240888,-0.255252,-16967,-251
0.344000,-46.023248,605.182500,454.231283,-46.023248,454.231283,-19.027222,-17.625000,-26.996026,622.807500,14.769672,-0.596527,14.173145,-3.988370,18.161515,0.000000,-0.227019,-0.243504,-17319,-235
0.346000,-44.790128,627.633000,442.060872,-44.790128,442.060872,-19.371094,-16.350000,-25.419034,643.983000,14.373942,-0.584002,13.789940,-3.253105,17.043045,0.000000,-0.213038,-0.230688,-17632,-218
0.348000,-43.512716,649.462750,429.453327,-43.512716,429.453327,-19.655640,-15.600000,-23.857076,665.062750,13.963998,-0.570742,13.393256,-2.523923,15.917180,0.000000,-0.198965,-0.214668,-17891,-208
0.350000,-42.192277,670.650000,416.421115,-42.192277,416.421115,-19.948975,-14.925000,-22.243302,685.575000,13.540246,-0.556737,12.983509,-1.781607,14.765116,0.000000,-0.184564,-0.199716,-18158,-199
0.352000,-40.830116,691.174250,402.977123,-40.830116,402.977123,-20.203857,-10.875000,-20.626259,702.049250,13.103104,-0.541980,12.561125,-1.073387,13.634512,0.000000,-0.170431,-0.183696,-18390,-145
0.354000,-39.427580,711.015250,389.134644,-39.427580,389.134644,-20.393921,-11.400000,-19.033659,722.415250,12.653006,-0.526465,12.126541,-0.339738,12.466279,0.000000,-0.155828,-0.173016,-18563,-152
0.356000,-37.986055,730.153000,374.907367,-37.986055,374.907367,-20.566406,-9.525000,-17.419649,739.678000,12.190395,-0.510191,11.680205,0.374304,11.305901,0.000000,-0.141324,-0.154860,-18720,-127
0.358000,-36.506968,748.568500,360.309360,-36.506968,360.309360,-20.704834,-6.825000,-15.802134,755.393500,11.715730,-0.493156,11.222573,1.076067,10.146507,0.000000,-0.126831,-0.147384,-18846,-91
0.360000,-34.991781,766.244000,345.355060,-34.991781,345.355060,-20.835571,-5.400000,-14.156210,771.644000,11.229480,-0.475366,10.754114,1.792415,8.961699,0.000000,-0.112021,-0.127092,-18965,-72
0.362000,-33.441992,783.162000,330.059253,-33.441992,330.059253,-20.927856,-4.575000,-12.514136,787.737000,10.732125,-0.456825,10.275300,2.506045,7.769255,0.000000,-0.097116,-0.113208,-19049,-61
0.364000,-31.859133,799.305250,314.437066,-31.859133,314.437066,-21.012451,-3.300000,-10.846682,802.605250,10.224158,-0.437544,9.786613,3.217846,6.568768,0.000000,-0.082110,-0.096120,-19126,-44
0.366000,-30.244771,814.658000,298.503945,-30.244771,298.503945,-21.060791,-1.950000,-9.183980,816.608000,9.706080,-0.417536,9.288545,3.920435,5.368109,0.000000,-0.067101,-0.081168,-19170,-26
0.368000,-28.600501,829.205500,282.275647,-28.600501,282.275647,-21.090454,-0.975000,-7.510047,830.180500,9.178405,-0.396816,8.781589,4.623191,4.158399,0.000000,-0.051980,-0.067284,-19197,-13
0.370000,-26.927949,842.933000,265.768219,-26.927949,265.768219,-21.104736,-0.225000,-5.823213,843.158000,8.641654,-0.375404,8.266249,5.325257,2.940993,0.000000,-0.036762,-0.049128,-19210,-3
0.372000,-25.228769,855.827000,248.997985,-25.228769,248.997985,-21.104736,0.000000,-4.124033,855.827000,8.096357,-0.353324,7.743033,6.028941,1.714092,0.000000,-0.021426,-0.035244,-19210,0
0.374000,-23.504641,867.874500,231.981527,-23.504641,231.981527,-21.104736,0.000000,-2.399905,867.874500,7.543054,-0.330603,7.212451,6.735909,0.476542,0.000000,-0.005957,-0.022428,-19210,0
0.376000,-21.757271,879.063750,214.735673,-21.757271,214.735673,-21.102539,0.075000,-0.654732,878.988750,6.982292,-0.307269,6.675022,7.442079,-0.767057,0.000000,0.009588,-0.008544,-19208,1
0.378000,-19.988386,889.384000,197.277477,-19.988386,197.277477,-21.100342,0.150000,1.111956,889.234000,6.414626,-0.283358,6.131268,8.148176,-2.016909,0.000000,0.025211,0.009612,-19206,2
0.380000,-18.199735,898.824500,179.624202,-18.199735,179.624202,-21.098145,0.150000,2.898410,898.674500,5.840616,-0.258905,5.581711,8.854150,-3.272439,0.000000,0.040905,0.026700,-19204,2
0.382000,-16.393088,907.376250,161.793304,-16.393088,161.793304,-21.092651,0.375000,4.699563,907.001250,5.260831,-0.233950,5.026881,9.555536,-4.528655,0.000000,0.056608,0.040584,-19199,5
0.384000,-14.570230,915.031000,143.802416,-14.570230,143.802416,-21.084961,0.825000,6.514731,914.206000,4.675844,-0.208535,4.467309,10.252022,-5.784714,0.000000,0.072309,0.055536,-19192,11
0.386000,-12.732964,921.780750,125.669328,-12.732964,125.669328,-21.064087,1.650000,8.331123,920.130750,4.086233,-0.182706,3.903527,10.937766,-7.034239,0.000000,0.087928,0.074760,-19173,22
0.388000,-10.883107,927.618750,107.411971,-10.883107,107.411971,-21.032227,2.250000,10.149120,925.368750,3.492581,-0.156510,3.336071,11.618077,-8.282005,0.000000,0.103525,0.089712,-19144,30
0.390000,-9.022489,932.539750,89.048399,-9.022489,89.048399,-20.984985,3.150000,11.962496,929.389750,2.895476,-0.129997,2.765479,12.286155,-9.520676,0.000000,0.119008,0.108936,-19101,42
0.392000,-7.152948,936.538750,70.596771,-7.152948,70.596771,-20.934448,3.600000,13.781500,932.938750,2.295507,-0.103219,2.192288,12.952078,-10.759789,0.000000,0.134497,0.117480,-19055,48
0.394000,-5.276334,939.611250,52.075334,-5.276334,52.075334,-20.872925,3.375000,15.596591,936.236250,1.693269,-0.076229,1.617039,13.614440,-11.997400,0.000000,0.149968,0.135636,-18999,45
0.396000,-3.394503,941.754750,33.502401,-3.394503,33.502401,-20.808105,4.425000,17.413602,937.329750,1.089356,-0.049082,1.040273,14.258239,-13.217966,0.000000,0.165225,0.149520,-18940,59
0.398000,-1.509315,942.967250,14.896339,-1.509315,14.896339,-20.713623,6.000000,19.204308,936.967250,0.484366,-0.021834,0.462532,14.880150,-14.417618,0.000000,0.180220,0.167676,-18854,80
0.400000,0.377366,943.247000,-3.724453,0.377366,-3.724453,-20.620239,6.375000,20.997605,936.872000,-0.121103,0.005460,-0.115644,15.505297,-15.620941,0.000000,0.195262,0.184764,-18769,85
0.402000,2.263673,942.594000,-22.341562,2.263673,-22.341562,-20.501587,8.175000,22.765260,934.419000,-0.726453,0.032742,-0.693711,16.100919,-16.794630,0.000000,0.209933,0.194376,-18661,109
0.404000,4.147742,941.009250,-40.936579,4.147742,-40.936579,-20.351074,8.925000,24.498816,932.084250,-1.331084,0.059956,-1.271127,16.685670,-17.956797,0.000000,0.224460,0.211464,-18524,119
0.406000,6.027710,938.493750,-59.491115,6.027710,-59.491115,-20.193970,10.725000,26.221680,927.768750,-1.934398,0.087047,-1.847351,17.249403,-19.096754,0.000000,0.238709,0.225348,-18381,143
0.408000,7.901717,935.050000,-77.986823,7.901717,-77.986823,-19.996216,12.375000,27.897933,922.675000,-2.535800,0.113959,-2.421842,17.790074,-20.211916,0.000000,0.252649,0.239232,-18201,165
0.410000,9.767910,930.681750,-96.405414,9.767910,-96.405414,-19.776489,12.225000,29.544399,918.456750,-3.134695,0.140637,-2.994058,18.327988,-21.322046,0.000000,0.266526,0.252048,-18001,163
0.412000,11.624444,925.393250,-114.728673,11.624444,-114.728673,-19.513916,15.300000,31.138360,910.093250,-3.730489,0.167029,-3.563460,18.811400,-22.374860,0.000000,0.279686,0.269136,-17762,204
0.414000,13.469483,919.189750,-132.938482,13.469483,-132.938482,-19.276611,14.250000,32.746094,904.939750,-4.322595,0.193084,-4.129511,19.327632,-23.457143,0.000000,0.293214,0.278748,-17546,190
0.416000,15.301203,912.077500,-151.016834,15.301203,-151.016834,-18.934937,16.350000,34.236140,895.727500,-4.910426,0.218753,-4.691673,19.767364,-24.459037,0.000000,0.305738,0.293700,-17235,218
0.418000,17.117793,904.063000,-168.945853,17.117793,-168.945853,-18.637207,17.775000,35.755000,886.288000,-5.493401,0.243989,-5.249412,20.215171,-25.464584,0.000000,0.318307,0.309720,-16964,237
0.420000,18.917455,895.154250,-186.707808,18.917455,-186.707808,-18.318604,21.300000,37.236059,873.854250,-6.070945,0.268749,-5.802196,20.623653,-26.425850,0.000000,0.330323,0.321468,-16674,284
0.422000,20.698410,885.360750,-204.285136,20.698410,-204.285136,-17.936279,20.250000,38.634689,865.110750,-6.642485,0.292990,-6.349495,21.035566,-27.385061,0.000000,0.342313,0.330012,-16326,270
0.424000,22.458898,874.691750,-221.660456,22.458898,-221.660456,-17.582520,23.625000,40.041418,851.066750,-7.207456,0.316674,-6.890782,21.404050,-28.294832,0.000000,0.353685,0.341760,-16004,315
0.426000,24.197177,863.157750,-238.816585,24.197177,-238.816585,-17.169434,25.875000,41.366611,837.282750,-7.765301,0.339766,-7.425534,21.746341,-29.171876,0.000000,0.364648,0.353508,-15628,345
0.428000,25.911529,850.770250,-255.736559,25.911529,-255.736559,-16.765137,25.050000,42.676666,825.720250,-8.315467,0.362235,-7.953232,22.102735,-30.055967,0.000000,0.375700,0.362052,-15260,334
0.430000,27.600258,837.541250,-272.403647,27.600258,-272.403647,-16.355347,28.800000,43.955605,808.741250,-8.857409,0.384050,-8.473359,22.400999,-30.874359,0.000000,0.385929,0.377004,-14887,384
0.432000,29.261694,823.484250,-288.801367,29.261694,-288.801367,-15.888428,28.500000,45.150122,794.984250,-9.390594,0.405188,-8.985406,22.697912,-31.683318,0.000000,0.396041,0.386616,-14462,380
0.434000,30.894195,808.613000,-304.913503,30.894195,-304.913503,-15.428101,29.775000,46.322296,778.838000,-9.914492,0.425625,-9.488866,22.966175,-32.455042,0.000000,0.405688,0.397296,-14043,397
0.436000,32.496146,792.941750,-320.724125,32.496146,-320.724125,-14.920532,31.950000,47.416678,760.991750,-10.428586,0.445345,-9.983241,23.192449,-33.175690,0.000000,0.414696,0.402636,-13581,426
0.438000,34.065962,776.486750,-336.217596,34.065962,-336.217596,-14.420654,31.200000,48.486616,745.286750,-10.932368,0.464331,-10.468037,23.428876,-33.896913,0.000000,0.423711,0.412248,-13126,416
0.440000,35.602093,759.264000,-351.378597,35.602093,-351.378597,-13.888916,32.475000,49.491009,726.789000,-11.425339,0.482573,-10.942767,23.618052,-34.560818,0.000000,0.432010,0.425064,-12642,433
0.442000,37.103018,741.290000,-366.192135,37.103018,-366.192135,-13.207764,35.400000,50.310782,705.890000,-11.907013,0.500061,-11.406952,23.721828,-35.128780,0.000000,0.439110,0.431472,-12022,472
0.444000,38.567253,722.583250,-380.643561,38.567253,-380.643561,-12.558472,38.475000,51.125725,684.108250,-12.376912,0.516792,-11.860120,23.816215,-35.676335,0.000000,0.445954,0.440016,-11431,513
0.446000,39.993351,703.162250,-394.718586,39.993351,-394.718586,-11.845459,38.850000,51.838810,664.312250,-12.834572,0.532762,-12.301810,23.892376,-36.194186,0.000000,0.452427,0.450696,-10782,518
0.448000,41.379902,683.045750,-408.403291,41.379902,-408.403291,-11.213745,40.725000,52.593647,642.320750,-13.279540,0.547973,-12.731567,23.963952,-36.695519,0.000000,0.458694,0.450696,-10207,543
0.450000,42.725534,662.253500,-421.684145,42.725534,-421.684145,-10.473267,41.775000,53.198801,620.478500,-13.711377,0.562429,-13.148949,23.984581,-37.133530,0.000000,0.464169,0.463512,-9533,557
0.452000,44.028916,640.806500,-434.548013,44.028916,-434.548013,-9.743774,43.725000,53.772690,597.081500,-14.129655,0.576134,-13.553521,23.980729,-37.534250,0.000000,0.469178,0.461376,-8869,583
0.454000,45.288760,618.726000,-446.982176,45.288760,-446.982176,-8.864868,45.750000,54.153628,572.976000,-14.533962,0.589099,-13.944862,23.903341,-37.848204,0.000000,0.473103,0.472056,-8069,610
0.456000,46.503820,596.033500,-458.974338,46.503820,-458.974338,-8.012329,45.450000,54.516149,550.583500,-14.923896,0.601333,-14.322562,23.834473,-38.157036,0.000000,0.476963,0.467784,-7293,606
0.458000,47.672894,572.751750,-470.512641,47.672894,-470.512641,-7.178467,46.800000,54.851361,525.951750,-15.299072,0.612849,-14.686223,23.736532,-38.422755,0.000000,0.480284,0.477396,-6534,624
