t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.272000,-54.398381,-397.969000,536.890542,-12.468384,-248.840332,-278.404972,-41.929997,-119.564028,16.783398,-31.359446,-31.359446,-14.576049,-0.160200,-0.342401,-0.342401,-0.350304,-11349,-364
0.274000,-55.167423,-370.883000,544.480683,-12.903442,-217.529297,-272.317404,-42.263981,-98.565596,17.023780,-31.226119,-31.226119,-14.202338,-0.160200,-0.337729,-0.337729,-0.344964,-11745,-351
0.276000,-55.881913,-343.430000,551.532412,-13.502197,-299.377441,-275.023408,-42.379716,-68.406592,17.247221,-30.780543,-30.780543,-13.533322,-0.160200,-0.329367,-0.329367,-0.338556,-12290,-328
0.278000,-56.541143,-315.637250,558.038754,-14.041626,-269.714355,-274.492503,-42.499517,-41.144747,17.453476,-30.388371,-30.388371,-12.934895,-0.160200,-0.321886,-0.321886,-0.330012,-12781,-334
0.280000,-57.144462,-287.532750,563.993277,-14.641479,-299.926758,-277.035928,-42.502983,-10.496822,17.642318,-29.855884,-29.855884,-12.213566,-0.160200,-0.312870,-0.312870,-0.323604,-13327,-324
0.282000,-57.691274,-259.143750,569.390091,-15.205078,-281.799316,-277.512267,-42.486196,18.368517,17.813539,-29.340369,-29.340369,-11.526830,-0.160200,-0.304285,-0.304285,-0.311856,-13840,-302
0.284000,-58.181037,-230.498500,574.223861,-15.634644,-214.782715,-271.239312,-42.546393,40.740812,17.966951,-28.991925,-28.991925,-11.024974,-0.160200,-0.298012,-0.298012,-0.301176,-14231,-268
0.286000,-58.613268,-201.625250,578.489806,-16.188354,-276.855469,-271.800927,-42.424914,70.175677,18.102384,-28.393380,-28.393380,-10.290996,-0.160200,-0.288837,-0.288837,-0.299040,-14735,-259
0.288000,-58.987538,-172.552500,582.183708,-16.590454,-201.049805,-264.725815,-42.397084,92.173315,18.219689,-27.990020,-27.990020,-9.770331,-0.160200,-0.282329,-0.282329,-0.289428,-15101,-228
0.290000,-59.303478,-143.309500,585.301915,-17.057373,-233.459473,-261.599181,-42.246105,118.289681,18.318736,-27.428801,-27.428801,-9.110065,-0.160200,-0.274076,-0.274076,-0.283020,-15526,-234
0.292000,-59.560776,-113.924750,587.841342,-17.430908,-186.767578,-254.116021,-42.129868,140.191271,18.399414,-26.965397,-26.965397,-8.565983,-0.160200,-0.267275,-0.267275,-0.275544,-15866,-224
0.294000,-59.759177,-84.427000,589.799479,-17.787964,-178.527832,-246.557202,-41.971213,162.130202,18.461635,-26.471729,-26.471729,-8.010094,-0.160200,-0.260326,-0.260326,-0.262728,-16191,-206
0.296000,-59.898484,-54.846000,591.174389,-18.146118,-179.077148,-239.809196,-41.752366,184.963196,18.505328,-25.920433,-25.920433,-7.415105,-0.160200,-0.252889,-0.252889,-0.260592,-16517,-227
0.298000,-59.978561,-25.210750,591.964713,-18.451538,-152.709961,-231.099273,-41.527023,205.888523,18.530446,-25.397899,-25.397899,-6.867453,-0.160200,-0.246043,-0.246043,-0.248844,-16795,-181
0.300000,-59.999327,4.449500,592.169669,-18.729492,-138.977051,-221.887051,-41.269835,226.336551,18.536960,-24.861462,-24.861462,-6.324502,0.160200,0.081144,0.081144,-0.245640,-17048,-196
0.302000,-59.960763,34.105250,591.789055,-18.982178,-126.342773,-212.332623,-40.978585,246.437873,18.524863,-24.307297,-24.307297,-5.782434,0.160200,0.087920,0.087920,0.081168,-17278,-110
0.304000,-59.862906,63.727250,590.823247,-19.088745,-53.283691,-196.427730,-40.774161,260.154980,18.494169,-23.925173,-23.925173,-5.431005,0.160200,0.092312,0.092312,0.087576,-17375,18
0.306000,-59.705854,93.286250,589.273200,-19.053589,17.578125,-175.027144,-40.652265,268.313394,18.444911,-23.697683,-23.697683,-5.252772,0.160200,0.094540,0.094540,0.093984,-17343,43
0.308000,-59.489761,122.753250,587.140446,-18.989868,31.860352,-154.338395,-40.499893,277.091645,18.377145,-23.438098,-23.438098,-5.060952,0.160200,0.096938,0.096938,0.092916,-17285,39
0.310000,-59.214841,152.098750,584.427095,-18.929443,30.212402,-135.883315,-40.285398,287.982065,18.290946,-23.098278,-23.098278,-4.807332,0.160200,0.100108,0.100108,0.096120,-17230,35
0.312000,-58.881366,181.293750,581.135831,-18.875610,26.916504,-119.603333,-40.005756,300.897083,18.186410,-22.677641,-22.677641,-4.491232,0.160200,0.104060,0.104060,0.100392,-17181,34
0.314000,-58.489666,210.309500,577.269906,-18.830566,22.521973,-105.390803,-39.659100,315.700303,18.063652,-22.177265,-22.177265,-4.113613,0.160200,0.108780,0.108780,0.098256,-17140,35
0.316000,-58.040128,239.117250,572.833145,-18.777832,26.367188,-92.215004,-39.262296,331.332254,17.922808,-21.627415,-21.627415,-3.704607,0.160200,0.113892,0.113892,0.108936,-17092,38
0.318000,-57.533197,267.688500,567.829934,-18.725098,26.367188,-80.356784,-38.808099,348.045284,17.764034,-21.018628,-21.018628,-3.254594,0.160200,0.119518,0.119518,0.113208,-17044,37
0.320000,-56.969374,295.995250,562.265222,-18.677856,23.620605,-69.959045,-38.291518,365.954295,17.587506,-20.345415,-20.345415,-2.757909,0.160200,0.125726,0.125726,0.117480,-17001,41
0.322000,-56.349216,324.009250,556.144510,-18.616333,30.761719,-59.886969,-37.732883,383.896219,17.393418,-19.642269,-19.642269,-2.248851,0.160200,0.132089,0.132089,0.124956,-16945,45
0.324000,-55.673337,351.702750,549.473852,-18.559204,28.564453,-51.041827,-37.114133,402.744577,17.181983,-18.881334,-18.881334,-1.699351,0.160200,0.138958,0.138958,0.130296,-16893,48
0.326000,-54.942405,379.048500,542.259843,-18.468018,45.593262,-41.378318,-36.474387,420.426818,16.953433,-18.126094,-18.126094,-1.172661,0.160200,0.145542,0.145542,0.136704,-16810,57
0.328000,-54.157143,406.019250,534.509617,-18.392212,37.902832,-33.450203,-35.764931,439.469453,16.708018,-17.298443,-17.298443,-0.590425,0.160200,0.152820,0.152820,0.144180,-16741,55
0.330000,-53.318328,432.588750,526.230838,-18.295532,48.339844,-25.271198,-35.022796,457.859948,16.446005,-16.459360,-16.459360,-0.013355,0.160200,0.160033,0.160033,0.152724,-16653,77
0.332000,-52.426788,458.730500,517.431693,-18.193359,51.086426,-17.635436,-34.233429,476.365936,16.167680,-15.585288,-15.585288,0.582392,0.160200,0.167480,0.167480,0.162336,-16560,78
0.334000,-51.483406,484.418500,508.120883,-18.086792,53.283691,-10.543523,-33.396614,494.962023,15.873343,-14.676518,-14.676518,1.196825,0.160200,0.175160,0.175160,0.168744,-16463,88
0.336000,-50.489114,509.627750,498.307614,-17.952759,67.016602,-2.787511,-32.536355,512.415261,15.563313,-13.771328,-13.771328,1.791985,0.160200,0.182600,0.182600,0.174084,-16341,90
0.338000,-49.444895,534.332750,488.001591,-17.795654,78.552246,5.346465,-31.649241,528.986285,15.237922,-12.862786,-12.862786,2.375136,0.160200,0.189889,0.189889,0.185832,-16198,105
0.340000,-48.351783,558.509250,477.213005,-17.661621,67.016602,11.513479,-30.690162,546.995771,14.897520,-11.878898,-11.878898,3.018622,0.160200,0.197933,0.197933,0.190104,-16076,95
0.342000,-47.210858,582.133750,465.952524,-17.492432,84.594727,18.821603,-29.718426,563.312147,14.542468,-10.915724,-10.915724,3.626744,0.160200,0.205534,0.205534,0.196512,-15922,101
0.344000,-46.023248,605.182500,454.231283,-17.335327,78.552246,24.794668,-28.687921,580.387832,14.173145,-9.898268,-9.898268,4.274877,0.160200,0.213636,0.213636,0.203988,-15779,124
0.346000,-44.790128,627.633000,442.060872,-17.176025,79.650879,30.280289,-27.614103,597.352711,13.789940,-8.852509,-8.852509,4.937431,0.160200,0.221918,0.221918,0.213600,-15634,127
0.348000,-43.512716,649.462750,429.453327,-17.022217,76.904297,34.942690,-26.490499,614.520060,13.393256,-7.768459,-7.768459,5.624798,0.160200,0.230510,0.230510,0.222144,-15494,125
0.350000,-42.192277,670.650000,416.421115,-16.845337,88.439941,40.292415,-25.346940,630.357585,12.983509,-6.693687,-6.693687,6.289822,0.160200,0.238823,0.238823,0.229620,-15333,118
0.352000,-40.830116,691.174250,402.977123,-16.664062,90.637207,45.326894,-24.166053,645.847356,12.561125,-5.598925,-5.598925,6.962200,0.160200,0.247227,0.247227,0.242436,-15168,158
0.354000,-39.427580,711.015250,389.134644,-16.435547,114.257812,52.219986,-22.992033,658.795264,12.126541,-4.553321,-4.553321,7.573220,0.160200,0.254865,0.254865,0.245640,-14960,154
0.356000,-37.986055,730.153000,374.907367,-16.207031,114.257812,58.423769,-21.779024,671.729231,11.680205,-3.480740,-3.480740,8.199464,0.160200,0.262693,0.262693,0.256320,-14752,185
0.358000,-36.506968,748.568500,360.309360,-15.998291,104.370117,63.018403,-20.508677,685.550097,11.222573,-2.352651,-2.352651,8.869922,0.160200,0.271074,0.271074,0.262728,-14562,193
0.360000,-34.991781,766.244000,345.355060,-15.717041,140.625000,70.779063,-19.274740,695.464937,10.754114,-1.318154,-1.318154,9.435960,0.160200,0.278149,0.278149,0.271272,-14306,183
0.362000,-33.441992,783.162000,330.059253,-15.477539,119.750977,75.676254,-17.964453,707.485746,10.275300,-0.193598,-0.193598,10.081701,0.160200,0.286221,0.286221,0.279816,-14088,215
0.364000,-31.859133,799.305250,314.437066,-15.156738,160.400391,84.148668,-16.702395,715.156582,9.786613,0.821366,0.821366,10.607979,0.160200,0.292800,0.292800,0.286224,-13796,230
0.366000,-30.244771,814.658000,298.503945,-14.869995,143.371582,90.070959,-15.374776,724.587041,9.288545,1.912811,1.912811,11.201356,0.160200,0.300217,0.300217,0.292632,-13535,237
0.368000,-28.600501,829.205500,282.275647,-14.601929,134.033203,94.467184,-13.998572,734.738316,8.781589,3.050756,3.050756,11.832345,0.160200,0.308104,0.308104,0.297972,-13291,208
0.370000,-26.927949,842.933000,265.768219,-14.276733,162.597656,101.280231,-12.651216,741.652769,8.266249,4.112068,4.112068,12.378318,0.160200,0.314929,0.314929,0.305448,-12995,211
0.372000,-25.228769,855.827000,248.997985,-13.948242,164.245605,107.576768,-11.280527,748.250232,7.743033,5.184137,5.184137,12.927169,0.160200,0.321790,0.321790,0.310788,-12696,270
0.374000,-23.504641,867.874500,231.981527,-13.593384,177.429199,114.562012,-9.911257,753.312488,7.212451,6.228420,6.228420,13.440872,0.160200,0.328211,0.328211,0.323604,-12373,265
0.376000,-21.757271,879.063750,214.735673,-13.211060,191.162109,122.222021,-8.546211,756.841729,6.675022,7.242999,7.242999,13.918021,0.160200,0.334175,0.334175,0.326808,-12025,276
0.378000,-19.988386,889.384000,197.277477,-12.780396,215.332031,131.533022,-7.207990,757.850978,6.131268,8.194868,8.194868,14.326136,0.160200,0.339277,0.339277,0.338556,-11633,308
0.380000,-18.199735,898.824500,179.624202,-12.416748,181.823730,136.562093,-5.782987,762.262407,5.581711,9.266702,9.266702,14.848413,0.160200,0.345805,0.345805,0.340692,-11302,280
0.382000,-16.393088,907.376250,161.793304,-12.038818,188.964844,141.802368,-4.354270,765.573882,5.026881,10.321931,10.321931,15.348813,0.160200,0.352060,0.352060,0.344964,-10958,313
0.384000,-14.570230,915.031000,143.802416,-11.568604,235.107422,151.132874,-3.001626,763.898126,4.467309,11.237007,11.237007,15.704316,0.160200,0.356504,0.356504,0.354576,-10530,304
0.386000,-12.732964,921.780750,125.669328,-11.119263,224.670410,158.486627,-1.613701,763.294123,3.903527,12.195420,12.195420,16.098947,0.160200,0.361437,0.361437,0.354576,-10121,340
0.388000,-10.883107,927.618750,107.411971,-10.613892,252.685547,167.906519,-0.269215,759.712231,3.336071,13.071532,13.071532,16.407603,0.160200,0.365295,0.365295,0.363120,-9661,350
0.390000,-9.022489,932.539750,89.048399,-10.135986,238.952637,175.011131,1.113497,757.528619,2.765479,13.998736,13.998736,16.764215,0.160200,0.369753,0.369753,0.363120,-9226,333
0.392000,-7.152948,936.538750,70.596771,-9.633911,251.037598,182.613778,2.480963,753.924972,2.192288,14.890512,14.890512,17.082800,0.160200,0.373735,0.373735,0.368460,-8769,326
0.394000,-5.276334,939.611250,52.075334,-9.158203,237.854004,188.137800,3.881869,751.473450,1.617039,15.825742,15.825742,17.442781,0.160200,0.378235,0.378235,0.373800,-8336,380
0.396000,-3.394503,941.754750,33.502401,-8.602295,277.954102,197.119430,5.207792,744.635320,1.040273,16.632063,16.632063,17.672336,0.160200,0.381104,0.381104,0.380208,-7830,380
0.398000,-1.509315,942.967250,14.896339,-8.044189,279.052734,205.312761,6.534874,737.654489,0.462532,17.436703,17.436703,17.899234,0.160200,0.383940,0.383940,0.380208,-7322,397
0.400000,0.377366,943.247000,-3.724453,-7.568481,237.854004,208.566885,7.945847,734.680115,-0.115644,18.369835,18.369835,18.254191,0.160200,0.388377,0.388377,0.379140,-6889,391
0.402000,2.263673,942.594000,-22.341562,-6.992798,287.841797,216.494376,9.256471,726.099624,-0.693711,19.135065,19.135065,18.441354,0.160200,0.390717,0.390717,0.390888,-6365,400
0.404000,4.147742,941.009250,-40.936579,-6.400635,296.081543,224.453093,10.548377,716.556157,-1.271127,19.870420,19.870420,18.599293,0.160200,0.392691,0.392691,0.397296,-5826,414
0.406000,6.027710,938.493750,-59.491115,-5.765625,317.504883,233.758272,11.793335,704.735478,-1.847351,20.533255,20.533255,18.685904,0.160200,0.393774,0.393774,0.390888,-5248,415
0.408000,7.901717,935.050000,-77.986823,-5.113037,326.293945,243.011839,13.014754,692.038161,-2.421842,21.164357,21.164357,18.742515,0.160200,0.394481,0.394481,0.393024,-4654,422
0.410000,9.767910,930.681750,-96.405414,-4.485718,313.659668,250.076622,14.253628,680.605128,-2.994058,21.829710,21.829710,18.835652,0.160200,0.395646,0.395646,0.398364,-4083,425
0.412000,11.624444,925.393250,-114.728673,-3.962769,261.474609,251.216421,15.587213,674.176829,-3.563460,22.648533,22.648533,19.085072,0.160200,0.398763,0.398763,0.397296,-3607,403
0.414000,13.469483,919.189750,-132.938482,-3.399170,281.799316,254.274710,16.868653,664.915040,-4.129511,23.381498,23.381498,19.251987,0.160200,0.400850,0.400850,0.397296,-3094,438
0.416000,15.301203,912.077500,-151.016834,-2.796021,301.574707,259.004710,18.097224,653.072790,-4.691673,24.032516,24.032516,19.340843,0.160200,0.401961,0.401961,0.398364,-2545,425
0.418000,17.117793,904.063000,-168.945853,-2.161011,317.504883,264.854727,19.278804,639.208273,-5.249412,24.615433,24.615433,19.366021,0.160200,0.402275,0.402275,0.399432,-1967,419
0.420000,18.917455,895.154250,-186.707808,-1.623779,268.615723,265.230827,20.541234,629.923423,-5.802196,25.334725,25.334725,19.532528,0.160200,0.404357,0.404357,0.400500,-1478,443
0.422000,20.698410,885.360750,-204.285136,-0.983276,320.251465,270.732891,21.681686,614.627859,-6.349495,25.863952,25.863952,19.514457,0.160200,0.404131,0.404131,0.403704,-895,420
0.424000,22.458898,874.691750,-221.660456,-0.403198,290.039062,272.663508,22.862096,602.028242,-6.890782,26.468129,26.468129,19.577347,0.160200,0.404917,0.404917,0.405840,-367,420
0.426000,24.197177,863.157750,-238.816585,0.213135,308.166504,276.213807,23.984042,586.943943,-7.425534,26.988125,26.988125,19.562590,0.160200,0.404732,0.404732,0.401568,194,434
0.428000,25.911529,850.770250,-255.736559,0.844849,315.856934,280.178120,25.066680,570.592130,-7.953232,27.458556,27.458556,19.505324,0.160200,0.404017,0.404017,0.407976,769,428
0.430000,27.600258,837.541250,-272.403647,1.478760,316.955566,283.855865,26.121498,553.685385,-8.473359,27.899879,27.899879,19.426520,0.160200,0.403031,0.403031,0.406908,1346,461
0.432000,29.261694,823.484250,-288.801367,2.034668,277.954102,283.265688,27.227026,540.218562,-8.985406,28.436643,28.436643,19.451237,0.160200,0.403340,0.403340,0.400500,1852,455
0.434000,30.894195,808.613000,-304.913503,2.566406,265.869141,281.526034,28.327789,527.086966,-9.488866,28.975930,28.975930,19.487064,0.160200,0.403788,0.403788,0.398364,2336,441
0.436000,32.496146,792.941750,-320.724125,3.138794,286.193848,281.992815,29.357352,510.948935,-9.983241,29.413039,29.413039,19.429798,0.160200,0.403072,0.403072,0.407976,2857,434
0.438000,34.065962,776.486750,-336.217596,3.737549,299.377441,283.731278,30.328413,492.755472,-10.468037,29.773432,29.773432,19.305395,0.160200,0.401517,0.401517,0.401568,3402,431
0.440000,35.602093,759.264000,-351.378597,4.297852,280.151367,283.373287,31.304241,475.890713,-10.942767,30.160343,30.160343,19.217576,0.160200,0.400420,0.400420,0.397296,3912,437
0.442000,37.103018,741.290000,-366.192135,4.887817,294.982910,284.534249,32.215201,456.755751,-11.406952,30.462345,30.462345,19.055393,0.160200,0.398392,0.398392,0.405840,4449,460
0.444000,38.567253,722.583250,-380.643561,5.474487,293.334961,285.414320,33.092766,437.168930,-11.860120,30.733146,30.733146,18.873026,0.160200,0.396113,0.396113,0.402636,4983,455
0.446000,39.993351,703.162250,-394.718586,6.123779,324.645996,289.337488,33.869572,413.824762,-12.301810,30.868026,30.868026,18.566217,0.160200,0.392278,0.392278,0.397296,5574,423
0.448000,41.379902,683.045750,-408.403291,6.732422,304.321289,290.835868,34.647480,392.209882,-12.731567,31.033858,31.033858,18.302291,0.160200,0.388979,0.388979,0.391956,6128,448
0.450000,42.725534,662.253500,-421.684145,7.309204,288.391113,290.591392,35.416330,371.662108,-13.148949,31.211990,31.211990,18.063041,0.160200,0.385988,0.385988,0.393024,6653,415
0.452000,44.028916,640.806500,-434.548013,7.904663,297.729492,291.305202,36.124253,349.501298,-13.553521,31.319435,31.319435,17.765913,0.160200,0.382274,0.382274,0.383412,7195,442
0.454000,45.288760,618.726000,-446.982176,8.442993,269.165039,289.091186,36.845767,329.634814,-13.944862,31.476411,31.476411,17.531548,0.160200,0.379344,0.379344,0.381276,7685,401
0.456000,46.503820,596.033500,-458.974338,8.951660,254.333496,285.615417,37.552160,310.418083,-14.322562,31.634171,31.634171,17.311609,0.160200,0.376595,0.376595,0.378072,8148,407
0.458000,47.672894,572.751750,-470.512641,9.517456,282.897949,285.343670,38.155438,287.408080,-14.686223,31.653738,31.653738,16.967515,0.160200,0.372294,0.372294,0.379140,8663,417
0.460000,48.794827,548.903750,-481.585675,10.111816,297.180176,286.527321,38.683011,262.376429,-15.035459,31.585169,31.585169,16.549709,0.160200,0.367071,0.367071,0.374868,9204,425
0.462000,49.868509,524.512750,-492.182489,10.601807,244.995117,282.374100,39.266702,242.138650,-15.369900,31.639446,31.639446,16.269547,0.160200,0.363569,0.363569,0.367392,9650,424
0.464000,50.892878,499.603000,-502.292607,11.171997,285.095215,282.646212,39.720881,216.956788,-15.689187,31.517016,31.517016,15.827829,0.160200,0.358048,0.358048,0.359916,10169,420
0.466000,51.866921,474.199250,-511.906029,11.710327,269.165039,281.298095,40.156594,192.901155,-15.992979,31.401351,31.401351,15.408372,0.160200,0.352805,0.352805,0.356712,10659,398
0.468000,52.789675,448.326750,-521.013250,12.223389,256.530762,278.821361,40.566286,169.505389,-16.280949,31.279038,31.279038,14.998089,0.160200,0.347676,0.347676,0.351372,11126,361
0.470000,53.660228,422.011000,-529.605264,12.749634,263.122559,277.251481,40.910594,144.759519,-16.552784,31.087513,31.087513,14.534729,0.160200,0.341884,0.341884,0.344964,11605,362
0.472000,54.477719,395.277750,-537.673575,13.290161,270.263672,276.552700,41.187558,118.725050,-16.808191,30.826483,30.826483,14.018292,0.160200,0.335429,0.335429,0.340692,12097,372
0.474000,55.241339,368.153750,-545.210204,13.852661,281.250000,277.022430,41.388678,91.131320,-17.046891,30.485290,30.485290,13.438398,0.160200,0.328180,0.328180,0.335352,12609,371
0.476000,55.950334,340.665500,-552.207699,14.293213,220.275879,271.347775,41.657121,69.317725,-17.268624,30.291979,30.291979,13.023355,0.160200,0.322992,0.322992,0.328944,13010,367
0.478000,56.604001,312.840500,-558.659140,14.712891,209.838867,265.196884,41.891110,47.643616,-17.473147,30.077050,30.077050,12.603903,0.160200,0.317749,0.317749,0.320400,13392,366
0.480000,57.201696,284.706250,-564.558147,15.210571,248.840332,263.561229,41.991125,21.145021,-17.660236,29.684386,29.684386,12.024150,0.160200,0.310502,0.310502,0.320400,13845,316
0.482000,57.742826,256.290250,-569.898888,15.615967,202.697754,257.474881,42.126859,-1.184631,-17.829685,29.389420,29.389420,11.559736,0.160200,0.304697,0.304697,0.310788,14214,344
