t_s,q_joint_deg,qd_joint_deg_s,qdd_joint_deg_s2,tau_joint_ff_Nm,tau_dead_Nm,tau_joint_total_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_pos_deg_est,motor_vel_native
1.802000,-3.582868,-941.582500,35.361488,-0.039573,-12.816000,-1025.319573,-0.500000,0.000000,71970,25301.953125,0
1.804000,-5.464261,-939.345750,53.930097,-0.060285,-12.816000,-1025.340285,-0.500000,0.000000,71970,25301.953125,0
1.806000,-7.340251,-936.180250,72.445377,-0.080852,-12.816000,-1025.360852,-0.500000,0.000000,71970,25301.953125,0
1.808000,-9.208982,-932.089000,90.889019,-0.101228,-12.816000,-1025.381228,-0.500000,0.000000,71970,25301.953125,0
1.810000,-11.068607,-927.076250,109.242785,-0.121364,-12.816000,-1025.401364,-0.500000,0.000000,71970,25301.953125,0
1.812000,-12.917287,-921.146750,127.488526,-0.141215,-12.816000,-1025.421215,-0.500000,0.000000,71970,25301.953125,0
1.814000,-14.753194,-914.306250,145.608198,-0.160738,-12.816000,-1025.440738,-0.500000,0.000000,71970,25301.953125,0
1.816000,-16.574512,-906.561500,163.583885,-0.179892,-12.816000,-1025.459892,-0.500000,0.000000,71970,25301.953125,0
1.818000,-18.379440,-897.920250,181.397812,-0.198638,-12.816000,-1025.478638,-0.500000,0.000000,71970,25301.953125,0
1.820000,-20.166193,-888.391250,199.032362,-0.216940,-12.816000,-1025.496940,-0.500000,0.000000,71970,25301.953125,0
1.822000,-21.933005,-877.983750,216.470097,-0.234765,-12.816000,-1025.514765,-0.500000,0.000000,71970,25301.953125,0
1.824000,-23.678128,-866.708000,233.693775,-0.252081,-12.816000,-1025.532081,-0.500000,0.000000,71970,25301.953125,0
1.826000,-25.399837,-854.575500,250.686364,-0.268863,-12.816000,-1025.548863,-0.500000,0.000000,71970,25301.953125,0
1.828000,-27.096430,-841.597500,267.431059,-0.285086,-12.816000,-1025.565086,-0.500000,0.000000,71970,25301.953125,0
1.830000,-28.766227,-827.787250,283.911305,-0.300730,-12.816000,-1025.580730,-0.500000,0.000000,71970,25301.953125,0
1.832000,-30.407579,-813.159000,300.110802,-0.315777,-12.816000,-1025.595777,-0.500000,0.000000,71970,25301.953125,0
1.834000,-32.018863,-797.726250,316.013534,-0.330214,-12.816000,-1025.610214,-0.500000,0.000000,71970,25301.953125,0
1.836000,-33.598484,-781.504750,331.603773,-0.344030,-12.816000,-1025.624030,-0.500000,0.000000,71970,25301.953125,0
1.838000,-35.144882,-764.510500,346.866104,-0.357218,-12.816000,-1025.637218,-0.500000,0.000000,71970,25301.953125,0
1.840000,-36.656526,-746.760000,361.785435,-0.369773,-12.816000,-1025.649773,-0.500000,0.000000,71970,25301.953125,0
1.842000,-38.131922,-728.271250,376.347012,-0.381695,-12.816000,-1025.661695,-0.500000,0.000000,71970,25301.953125,0
1.844000,-39.569611,-709.062500,390.536436,-0.392986,-12.816000,-1025.672986,-0.500000,0.000000,71970,25301.953125,0
1.846000,-40.968172,-689.152250,404.339676,-0.403651,-12.816000,-1025.683651,-0.500000,0.000000,71970,25301.953125,0
1.848000,-42.326220,-668.560750,417.743082,-0.413697,-12.816000,-1025.693697,-0.500000,0.000000,71970,25301.953125,0
1.850000,-43.642415,-647.308250,430.733401,-0.423135,-12.816000,-1025.703135,-0.500000,0.000000,71970,25301.953125,0
1.852000,-44.915453,-625.415500,443.297786,-0.431975,-12.816000,-1025.711975,-0.500000,0.000000,71970,25301.953125,0
1.854000,-46.144077,-602.904250,455.423814,-0.440234,-12.816000,-1025.720234,-0.500000,0.000000,71970,25301.953125,0
1.856000,-47.327070,-579.796750,467.099493,-0.447926,-12.816000,-1025.727926,-0.500000,0.000000,71970,25301.953125,0
1.858000,-48.463264,-556.116250,478.313278,-0.455069,-12.816000,-1025.735069,-0.500000,0.000000,71970,25301.953125,0
1.860000,-49.551535,-531.885500,489.054081,-0.461683,-12.816000,-1025.741683,-0.500000,0.000000,71970,25301.953125,0
1.862000,-50.590806,-507.128750,499.311279,-0.467786,-12.816000,-1025.747786,-0.500000,0.000000,71970,25301.953125,0
1.864000,-51.580050,-481.871000,509.074730,-0.473399,-12.816000,-1025.753399,-0.500000,0.000000,71970,25301.953125,0
1.866000,-52.518290,-456.136500,518.334780,-0.478545,-12.816000,-1025.758545,-0.500000,0.000000,71970,25301.953125,0
1.868000,-53.404596,-429.950500,527.082272,-0.483243,-12.816000,-1025.763243,-0.500000,0.000000,71970,25301.953125,0
1.870000,-54.238092,-403.339750,535.308555,-0.487517,-12.816000,-1025.767517,-0.500000,0.000000,71970,25301.953125,0
1.872000,-55.017955,-376.330500,543.005495,-0.491386,-12.816000,-1025.771386,-0.500000,0.000000,71970,25301.953125,0
1.874000,-55.743414,-348.948750,550.165481,-0.494873,-12.816000,-1025.774873,-0.500000,0.000000,71970,25301.953125,0
1.876000,-56.413750,-321.221750,556.781433,-0.497997,-12.816000,-1025.777997,-0.500000,0.000000,71970,25301.953125,0
1.878000,-57.028301,-293.177250,562.846808,-0.500778,-12.816000,-1025.780778,-0.500000,0.000000,71970,25301.953125,0
1.880000,-57.586459,-264.842750,568.355609,-0.503234,-12.816000,-1025.783234,-0.500000,0.000000,71970,25301.953125,0
1.882000,-58.087672,-236.246500,573.302388,-0.505384,-12.816000,-1025.785384,-0.500000,0.000000,71970,25301.953125,0
1.884000,-58.531445,-207.416750,577.682254,-0.507242,-12.816000,-1025.787242,-0.500000,0.000000,71970,25301.953125,0
1.886000,-58.917339,-178.382000,581.490875,-0.508823,-12.816000,-1025.788823,-0.500000,0.000000,71970,25301.953125,0
1.888000,-59.244973,-149.170500,584.724485,-0.510140,-12.816000,-1025.790140,-0.500000,0.000000,71970,25301.953125,0
1.890000,-59.514021,-119.811500,587.379888,-0.511205,-12.816000,-1025.791205,-0.500000,0.000000,71970,25301.953125,0
1.892000,-59.724219,-90.334250,589.454456,-0.512025,-12.816000,-1025.791996,-0.500000,0.000000,71970,25301.953125,0
1.894000,-59.875358,-60.767500,590.946139,-0.512609,-12.815865,-1025.781803,-0.500000,0.000000,71970,25301.953125,0
1.896000,-59.967289,-31.140750,591.853461,-0.512962,-12.765525,-1021.754972,-0.500000,0.000000,71970,25301.953125,0
1.898000,-59.999921,-1.483000,592.175526,-0.513087,-1.886801,-151.457164,-0.500000,0.000000,71970,25301.953125,0
1.900000,-59.973221,28.176000,591.912014,-0.512985,12.724820,1017.472632,0.500000,0.000000,71970,25301.953125,0
1.902000,-59.887217,57.807000,591.063187,-0.512655,12.815756,1024.747810,0.500000,0.000000,71970,25301.953125,0
1.904000,-59.741993,87.381000,589.629883,-0.512094,12.815999,1024.767853,0.500000,0.000000,71970,25301.953125,0
1.906000,-59.537693,116.868500,587.613520,-0.511298,12.816000,1024.768702,0.500000,0.000000,71970,25301.953125,0
1.908000,-59.274519,146.240750,585.016093,-0.510258,12.816000,1024.769742,0.500000,0.000000,71970,25301.953125,0
1.910000,-58.952730,175.468250,581.840169,-0.508967,12.816000,1024.771033,0.500000,0.000000,71970,25301.953125,0
1.912000,-58.572646,204.522000,578.088888,-0.507412,12.816000,1024.772588,0.500000,0.000000,71970,25301.953125,0
1.914000,-58.134642,233.373750,573.765962,-0.505582,12.816000,1024.774418,0.500000,0.000000,71970,25301.953125,0
1.916000,-57.639151,261.994500,568.875663,-0.503463,12.816000,1024.776537,0.500000,0.000000,71970,25301.953125,0
1.918000,-57.086664,290.356250,563.422828,-0.501038,12.816000,1024.778962,0.500000,0.000000,71970,25301.953125,0
1.920000,-56.477726,318.431250,557.412850,-0.498290,12.816000,1024.781710,0.500000,0.000000,71970,25301.953125,0
1.922000,-55.812939,346.191000,550.851670,-0.495201,12.816000,1024.784799,0.500000,0.000000,71970,25301.953125,0
1.924000,-55.092962,373.608500,543.745778,-0.491752,12.816000,1024.788248,0.500000,0.000000,71970,25301.953125,0
1.926000,-54.318505,400.656500,536.102199,-0.487921,12.816000,1024.792079,0.500000,0.000000,71970,25301.953125,0
1.928000,-53.490336,427.308250,527.928493,-0.483689,12.816000,1024.796311,0.500000,0.000000,71970,25301.953125,0
1.930000,-52.609272,453.537750,519.232741,-0.479034,12.816000,1024.800966,0.500000,0.000000,71970,25301.953125,0
1.932000,-51.676185,479.318500,510.023544,-0.473935,12.816000,1024.806065,0.500000,0.000000,71970,25301.953125,0
1.934000,-50.691998,504.625250,500.310006,-0.468369,12.816000,1024.811631,0.500000,0.000000,71970,25301.953125,0
1.936000,-49.657684,529.433000,490.101734,-0.462316,12.816000,1024.817684,0.500000,0.000000,71970,25301.953125,0
1.938000,-48.574266,553.717500,479.408822,-0.455754,12.816000,1024.824246,0.500000,0.000000,71970,25301.953125,0
1.940000,-47.442814,577.454250,468.241844,-0.448665,12.816000,1024.831335,0.500000,0.000000,71970,25301.953125,0
1.942000,-46.264449,600.619750,456.611842,-0.441028,12.816000,1024.838972,0.500000,0.000000,71970,25301.953125,0
1.944000,-45.040335,623.191750,444.530316,-0.432827,12.816000,1024.847173,0.500000,0.000000,71970,25301.953125,0
1.946000,-43.771682,645.147500,432.009215,-0.424045,12.816000,1024.855955,0.500000,0.000000,71970,25301.953125,0
1.948000,-42.459745,666.465000,419.060918,-0.414668,12.816000,1024.865332,0.500000,0.000000,71970,25301.953125,0
1.950000,-41.105822,687.123500,405.698231,-0.404683,12.816000,1024.875317,0.500000,0.000000,71970,25301.953125,0
1.952000,-39.711251,707.102750,391.934367,-0.394081,12.816000,1024.885919,0.500000,0.000000,71970,25301.953125,0
1.954000,-38.277411,726.382500,377.782936,-0.382852,12.816000,1024.897148,0.500000,0.000000,71970,25301.953125,0
1.956000,-36.805721,744.944000,363.257932,-0.370994,12.816000,1024.909006,0.500000,0.000000,71970,25301.953125,0
1.958000,-35.297635,762.769000,348.373719,-0.358502,12.816000,1024.921498,0.500000,0.000000,71970,25301.953125,0
1.960000,-33.754645,779.839750,333.145014,-0.345377,12.816000,1024.934623,0.500000,0.000000,71970,25301.953125,0
1.962000,-32.178276,796.139500,317.586877,-0.331624,12.816000,1024.948376,0.500000,0.000000,71970,25301.953125,0
1.964000,-30.570087,811.651500,301.714692,-0.317249,12.816000,1024.962751,0.500000,0.000000,71970,25301.953125,0
1.966000,-28.931670,826.361000,285.544154,-0.302262,12.816000,1024.977738,0.500000,0.000000,71970,25301.953125,0
1.968000,-27.264643,840.253750,269.091255,-0.286677,12.816000,1024.993323,0.500000,0.000000,71970,25301.953125,0
1.970000,-25.570655,853.315500,252.372264,-0.270511,12.816000,1025.009489,0.500000,0.000000,71970,25301.953125,0
1.972000,-23.851381,865.533250,235.403712,-0.253784,12.816000,1025.026216,0.500000,0.000000,71970,25301.953125,0
1.974000,-22.108522,876.895000,218.202380,-0.236520,12.816000,1025.043480,0.500000,0.000000,71970,25301.953125,0
1.976000,-20.343801,887.390000,200.785278,-0.218745,12.816000,1025.061255,0.500000,0.000000,71970,25301.953125,0
1.978000,-18.558962,897.007250,183.169628,-0.200489,12.816000,1025.079511,0.500000,0.000000,71970,25301.953125,0
1.980000,-16.755772,905.737500,165.372849,-0.181786,12.816000,1025.098214,0.500000,0.000000,71970,25301.953125,0
1.982000,-14.936012,913.572250,147.412541,-0.162671,12.816000,1025.117329,0.500000,0.000000,71970,25301.953125,0
1.984000,-13.101483,920.503500,129.306462,-0.143183,12.816000,1025.136817,0.500000,0.000000,71970,25301.953125,0
1.986000,-11.253998,926.524500,111.072519,-0.123362,12.816000,1025.156638,0.500000,0.000000,71970,25301.953125,0
1.988000,-9.395385,931.629250,92.728741,-0.103253,12.816000,1025.176747,0.500000,0.000000,71970,25301.953125,0
1.990000,-7.527481,935.812750,74.293267,-0.082899,12.816000,1025.197101,0.500000,0.000000,71970,25301.953125,0
1.992000,-5.652134,939.071000,55.784328,-0.062349,12.816000,1025.217651,0.500000,0.000000,71970,25301.953125,0
1.994000,-3.771197,941.400750,37.220226,-0.041649,12.816000,1025.238351,0.500000,0.000000,71970,25301.953125,0
1.996000,-1.886531,942.799250,0.000000,-0.027289,12.816000,1025.252711,0.500000,0.000000,71970,25301.953125,0
1.998000,0.000000,943.265500,0.000000,0.000000,12.816000,1025.280000,0.500000,0.000000,71970,25301.953125,0
