t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.276000,-55.881913,-343.430000,551.532412,-5.037231,-416.381836,-414.073311,-50.844682,70.643311,-0.495526,-30.689361,-30.000000,-30.495526,-0.160200,-0.541394,-0.500000,-0.501960,-4585,-676
0.278000,-56.541143,-315.637250,558.038754,-5.933716,-448.242188,-417.490198,-50.607427,101.852948,-0.498580,-30.381017,-30.000000,-30.498580,-0.160200,-0.541432,-0.500000,-0.498756,-5401,-698
0.280000,-57.144462,-287.532750,563.993277,-6.870850,-468.566895,-422.597868,-50.273612,135.065118,-0.501295,-30.003203,-30.000000,-30.501295,-0.160200,-0.541466,-0.500000,-0.495552,-6254,-702
0.282000,-57.691274,-259.143750,569.390091,-7.751953,-440.551758,-424.393257,-49.939321,165.249507,-0.503688,-29.640951,-29.640951,-30.144639,-0.160200,-0.537008,-0.500000,-0.496620,-7056,-687
0.284000,-58.181037,-230.498500,574.223861,-8.761597,-504.821777,-432.436109,-49.419440,201.937609,-0.505778,-29.131275,-29.131275,-29.637054,-0.160200,-0.530663,-0.500000,-0.503028,-7975,-678
0.286000,-58.613268,-201.625250,578.489806,-9.642700,-440.551758,-433.247674,-48.970568,231.622424,-0.507580,-28.701645,-28.701645,-29.209225,-0.160200,-0.525315,-0.500000,-0.497688,-8777,-690
0.288000,-58.987538,-172.552500,582.183708,-10.543579,-450.439453,-434.966852,-48.443959,262.414352,-0.509107,-28.218732,-28.218732,-28.727839,-0.160200,-0.519298,-0.500000,-0.498756,-9597,-699
0.290000,-59.303478,-143.309500,585.301915,-11.424683,-440.551758,-435.525342,-47.878795,292.215842,-0.510373,-27.717453,-27.717453,-28.227826,-0.160200,-0.513048,-0.500000,-0.495552,-10399,-701
0.292000,-59.560776,-113.924750,587.841342,-12.269531,-422.424316,-434.215240,-47.291245,320.290490,-0.511388,-27.211540,-27.211540,-27.722928,-0.160200,-0.506737,-0.500000,-0.507300,-11168,-706
0.294000,-59.759177,-84.427000,589.799479,-13.115479,-422.973633,-433.091079,-46.643698,348.664079,-0.512161,-26.667413,-26.667413,-27.179574,-0.160200,-0.499945,-0.499945,-0.501960,-11938,-705
0.296000,-59.898484,-54.846000,591.174389,-13.959229,-421.875000,-431.969471,-45.939255,377.123471,-0.512698,-26.088080,-26.088080,-26.600779,-0.160200,-0.492710,-0.492710,-0.503028,-12706,-715
0.298000,-59.978561,-25.210750,591.964713,-14.866699,-453.735352,-434.146059,-45.111862,408.935309,-0.513005,-25.416088,-25.416088,-25.929093,-0.160200,-0.484314,-0.484314,-0.496620,-13532,-700
0.300000,-59.999327,4.449500,592.169669,-15.709351,-421.325684,-432.864022,-44.289976,437.313522,-0.513085,-24.765439,-24.765439,-25.278523,0.160200,-0.155782,-0.155782,-0.487008,-14299,-705
0.302000,-59.960763,34.105250,591.789055,-16.608032,-449.340820,-434.511702,-43.352731,468.616952,-0.512937,-24.029004,-24.029004,-24.541941,0.160200,-0.146574,-0.146574,-0.155928,-15117,-611
0.304000,-59.862906,63.727250,590.823247,-17.419922,-405.944824,-431.655014,-42.442984,495.382264,-0.512561,-23.333128,-23.333128,-23.845689,0.160200,-0.137871,-0.137871,-0.146316,-15856,-475
0.306000,-59.705854,93.286250,589.273200,-18.002197,-291.137695,-417.603282,-41.703657,510.889532,-0.511954,-22.800303,-22.800303,-23.312257,0.160200,-0.131203,-0.131203,-0.137772,-16386,-344
0.308000,-59.489761,122.753250,587.140446,-18.383423,-190.612793,-394.904233,-41.106338,517.657483,-0.511109,-22.399985,-22.399985,-22.911094,0.160200,-0.126189,-0.126189,-0.129228,-16733,-259
0.310000,-59.214841,152.098750,584.427095,-18.689941,-153.259277,-370.739737,-40.524900,522.838487,-0.510020,-22.017677,-22.017677,-22.527697,0.160200,-0.121396,-0.121396,-0.129228,-17012,-174
0.312000,-58.881366,181.293750,581.135831,-18.910767,-110.412598,-344.707024,-39.970599,526.000774,-0.508677,-21.662516,-21.662516,-22.171193,0.160200,-0.116940,-0.116940,-0.116412,-17213,-169
0.314000,-58.489666,210.309500,577.269906,-19.078857,-84.045410,-318.640862,-39.410809,528.950362,-0.507069,-21.305115,-21.305115,-21.812184,0.160200,-0.112452,-0.112452,-0.115344,-17366,-124
0.316000,-58.040128,239.117250,572.833145,-19.203003,-62.072754,-292.984051,-38.837125,532.101301,-0.505182,-20.938174,-20.938174,-21.443356,0.160200,-0.107842,-0.107842,-0.112140,-17479,-90
0.318000,-57.533197,267.688500,567.829934,-19.297485,-47.241211,-268.409767,-38.235712,536.098267,-0.503003,-20.549863,-20.549863,-21.052866,0.160200,-0.102961,-0.102961,-0.108936,-17565,-75
0.320000,-56.969374,295.995250,562.265222,-19.372192,-37.353516,-245.304142,-37.597182,541.299392,-0.500515,-20.132574,-20.132574,-20.633089,0.160200,-0.097714,-0.097714,-0.107868,-17633,-62
0.322000,-56.349216,324.009250,556.144510,-19.430420,-29.113770,-223.685105,-36.918796,547.694355,-0.497700,-19.684688,-19.684688,-20.182388,0.160200,-0.092080,-0.092080,-0.096120,-17686,-46
0.324000,-55.673337,351.702750,549.473852,-19.479858,-24.719238,-203.788518,-36.193479,555.491268,-0.494541,-19.200792,-19.200792,-19.695333,0.160200,-0.085992,-0.085992,-0.090780,-17731,-30
0.326000,-54.942405,379.048500,542.259843,-19.516113,-18.127441,-185.222411,-35.426292,564.270911,-0.491017,-18.686175,-18.686175,-19.177191,0.160200,-0.079515,-0.079515,-0.085440,-17764,-20
0.328000,-54.157143,406.019250,534.509617,-19.541382,-12.634277,-167.963597,-34.615761,573.982847,-0.487108,-18.140198,-18.140198,-18.627306,0.160200,-0.072641,-0.072641,-0.079032,-17787,-20
0.330000,-53.318328,432.588750,526.230838,-19.562256,-10.437012,-152.210939,-33.756072,584.799689,-0.482793,-17.558407,-17.558407,-18.041200,0.160200,-0.065315,-0.065315,-0.071556,-17806,-15
0.332000,-52.426788,458.730500,517.431693,-19.578735,-8.239746,-137.813819,-32.848053,596.544319,-0.478051,-16.942235,-16.942235,-17.420285,0.160200,-0.057554,-0.057554,-0.065148,-17821,-11
0.334000,-51.483406,484.418500,508.120883,-19.589722,-5.493164,-124.581754,-31.893684,609.000254,-0.472859,-16.294025,-16.294025,-16.766885,0.160200,-0.049386,-0.049386,-0.056604,-17831,-5
0.336000,-50.489114,509.627750,498.307614,-19.595215,-2.746582,-112.398237,-30.893899,622.025987,-0.467198,-15.615089,-15.615089,-16.082286,0.160200,-0.040829,-0.040829,-0.050196,-17836,-2
0.338000,-49.444895,534.332750,488.001591,-19.595215,0.000000,-101.158413,-29.849680,635.491163,-0.461045,-14.906708,-14.906708,-15.367753,0.160200,-0.031897,-0.031897,-0.042720,-17836,0
0.340000,-48.351783,558.509250,477.213005,-19.595215,0.000000,-91.042572,-28.756568,649.551822,-0.454379,-14.165342,-14.165342,-14.619722,0.160200,-0.022547,-0.022547,-0.034176,-17836,0
0.342000,-47.210858,582.133750,465.952524,-19.595215,0.000000,-81.938315,-27.615643,664.072065,-0.447182,-13.392363,-13.392363,-13.839545,0.160200,-0.012794,-0.012794,-0.021360,-17836,0
0.344000,-46.023248,605.182500,454.231283,-19.594116,0.549316,-73.689551,-26.429132,678.872051,-0.439434,-12.590072,-12.590072,-13.029506,0.160200,-0.002669,-0.002669,-0.009612,-17835,1
0.346000,-44.790128,627.633000,442.060872,-19.593018,0.549316,-66.265665,-25.197110,693.898665,-0.431118,-11.758794,-11.758794,-12.189912,0.160200,0.007826,0.007826,-0.010680,-17834,1
0.348000,-43.512716,649.462750,429.453327,-19.590820,1.098633,-59.529235,-23.921896,708.991985,-0.422218,-10.900781,-10.900781,-11.322999,0.160200,0.018663,0.018663,0.002136,-17832,1
0.350000,-42.192277,670.650000,416.421115,-19.588623,1.098633,-53.466448,-22.603654,724.116448,-0.412720,-10.016322,-10.016322,-10.429042,0.160200,0.029837,0.029837,0.020292,-17830,3
0.352000,-40.830116,691.174250,402.977123,-19.584229,2.197266,-47.900077,-21.245887,739.074327,-0.402613,-9.108590,-9.108590,-9.511203,0.160200,0.041310,0.041310,0.032040,-17826,7
0.354000,-39.427580,711.015250,389.134644,-19.575439,4.394531,-42.670616,-19.852141,753.685866,-0.391885,-8.180693,-8.180693,-8.572578,0.160200,0.053043,0.053043,0.040584,-17818,9
0.356000,-37.986055,730.153000,374.907367,-19.561157,7.141113,-37.689443,-18.424898,767.842443,-0.380531,-7.234716,-7.234716,-7.615247,0.160200,0.065009,0.065009,0.053400,-17805,12
0.358000,-36.506968,748.568500,360.309360,-19.539185,10.986328,-32.821866,-16.967783,781.390366,-0.368546,-6.273679,-6.273679,-6.642224,0.160200,0.077172,0.077172,0.065148,-17785,22
0.360000,-34.991781,766.244000,345.355060,-19.508423,15.380859,-28.001593,-15.483358,794.245593,-0.355927,-5.299585,-5.299585,-5.655512,0.160200,0.089506,0.089506,0.076896,-17757,26
0.362000,-33.441992,783.162000,330.059253,-19.467773,20.324707,-23.168963,-13.974219,806.330963,-0.342677,-4.314425,-4.314425,-4.657102,0.160200,0.101986,0.101986,0.086508,-17720,34
0.364000,-31.859133,799.305250,314.437066,-19.424927,21.423340,-18.709733,-12.434206,818.014983,-0.328798,-3.312508,-3.312508,-3.641306,0.160200,0.114684,0.114684,0.104664,-17681,30
0.366000,-30.244771,814.658000,298.503945,-19.378784,23.071289,-14.531631,-10.865987,829.189631,-0.314300,-2.296027,-2.296027,-2.610327,0.160200,0.127571,0.127571,0.117480,-17639,38
0.368000,-28.600501,829.205500,282.275647,-19.329346,24.719238,-10.606544,-9.271155,839.812044,-0.299192,-1.266181,-1.266181,-1.565373,0.160200,0.140633,0.140633,0.126024,-17594,43
0.370000,-26.927949,842.933000,265.768219,-19.263428,32.958984,-6.249991,-7.664521,849.182991,-0.283490,-0.235678,-0.235678,-0.519168,0.160200,0.153710,0.153710,0.138840,-17534,62
0.372000,-25.228769,855.827000,248.997985,-19.179932,41.748047,-1.450187,-6.048837,857.277187,-0.267210,0.793668,0.793668,0.526458,0.160200,0.166781,0.166781,0.152724,-17458,67
0.374000,-23.504641,867.874500,231.981527,-19.082153,48.889160,3.583747,-4.422488,864.290753,-0.250373,1.823872,1.823872,1.573498,0.160200,0.179869,0.179869,0.163404,-17369,72
0.376000,-21.757271,879.063750,214.735673,-18.978882,51.635742,8.388947,-2.778389,870.674803,-0.233005,2.861621,2.861621,2.628617,0.160200,0.193058,0.193058,0.179424,-17275,96
0.378000,-19.988386,889.384000,197.277477,-18.860229,59.326172,13.482669,-1.128157,875.901331,-0.215131,3.897057,3.897057,3.681926,0.160200,0.206224,0.206224,0.197580,-17167,91
0.380000,-18.199735,898.824500,179.624202,-18.723999,68.115234,18.945926,0.524264,879.878574,-0.196783,4.927288,4.927288,4.730505,0.160200,0.219331,0.219331,0.206124,-17043,131
0.382000,-16.393088,907.376250,161.793304,-18.566895,78.552246,24.906558,2.173807,882.469692,-0.177994,5.948503,5.948503,5.770509,0.160200,0.232331,0.232331,0.220008,-16900,129
0.384000,-14.570230,915.031000,143.802416,-18.390015,88.439941,31.259896,3.819785,883.771104,-0.158802,6.960788,6.960788,6.801987,0.160200,0.245225,0.245225,0.230688,-16739,129
0.386000,-12.732964,921.780750,125.669328,-18.188965,100.524902,38.186397,5.456001,883.594353,-0.139244,7.959370,7.959370,7.820127,0.160200,0.257952,0.257952,0.244572,-16556,167
0.388000,-10.883107,927.618750,107.411971,-17.993408,97.778320,44.145589,7.110301,883.473161,-0.119362,8.969290,8.969290,8.849928,0.160200,0.270824,0.270824,0.257388,-16378,184
0.390000,-9.022489,932.539750,89.048399,-17.748413,122.497559,51.980786,8.725924,880.558964,-0.099200,9.940960,9.940960,9.841760,0.160200,0.283222,0.283222,0.273408,-16155,175
0.392000,-7.152948,936.538750,70.596771,-17.510010,119.201660,58.702874,10.357062,877.835876,-0.078804,10.923107,10.923107,10.844303,0.160200,0.295754,0.295754,0.290496,-15938,213
0.394000,-5.276334,939.611250,52.075334,-17.214478,147.766113,67.609198,11.938144,872.002052,-0.058219,11.858389,11.858389,11.800170,0.160200,0.307702,0.307702,0.299040,-15669,199
0.396000,-3.394503,941.754750,33.502401,-16.929932,142.272949,75.075573,13.535429,866.679177,-0.037496,12.806244,12.806244,12.768749,0.160200,0.319809,0.319809,0.305448,-15410,272
0.398000,-1.509315,942.967250,14.896339,-16.625610,152.160645,82.784080,15.116295,860.183170,-0.016682,13.737928,13.737928,13.721246,0.160200,0.331716,0.331716,0.319332,-15133,234
0.400000,0.377366,943.247000,-3.724453,-16.302612,161.499023,90.655574,16.679978,852.591426,0.004172,14.653377,14.653377,14.657549,0.160200,0.343419,0.343419,0.330012,-14839,321
0.402000,2.263673,942.594000,-22.341562,-15.957642,172.485352,98.838552,18.221315,843.755448,0.025015,15.548661,15.548661,15.573676,0.160200,0.354871,0.354871,0.347100,-14525,257
0.404000,4.147742,941.009250,-40.936579,-15.544556,206.542969,109.608994,19.692298,831.400256,0.045799,16.382542,16.382542,16.428340,0.160200,0.365554,0.365554,0.355644,-14149,338
0.406000,6.027710,938.493750,-59.491115,-15.105103,219.726562,120.620751,21.132813,817.872999,0.066472,17.191674,17.191674,17.258146,0.160200,0.375927,0.375927,0.368460,-13749,359
0.408000,7.901717,935.050000,-77.986823,-14.690918,207.092285,129.267904,22.592635,805.782096,0.086987,18.020121,18.020121,18.107108,0.160200,0.386539,0.386539,0.377004,-13372,382
0.410000,9.767910,930.681750,-96.405414,-14.256958,216.979980,138.039112,24.024868,792.642638,0.107296,18.826224,18.826224,18.933519,0.160200,0.396869,0.396869,0.385548,-12977,418
0.412000,11.624444,925.393250,-114.728673,-13.798828,229.064941,147.141695,25.423272,778.251555,0.127351,19.605109,19.605109,19.732460,0.160200,0.406856,0.406856,0.399432,-12560,401
0.414000,13.469483,919.189750,-132.938482,-13.219849,289.489746,161.376500,26.689332,757.813250,0.147108,20.271486,20.271486,20.418594,0.160200,0.415432,0.415432,0.411180,-12033,435
0.416000,15.301203,912.077500,-151.016834,-12.646362,286.743164,173.913166,27.947565,738.164334,0.166525,20.937216,20.937216,21.103740,0.160200,0.423997,0.423997,0.411180,-11511,473
0.418000,17.117793,904.063000,-168.945853,-12.045410,300.476074,186.569457,29.163203,717.493543,0.185560,21.571574,21.571574,21.757135,0.160200,0.432164,0.432164,0.421860,-10964,445
0.420000,18.917455,895.154250,-186.707808,-11.386230,329.589844,200.871496,30.303685,694.282754,0.204177,22.146724,22.146724,22.350901,0.160200,0.439586,0.439586,0.434676,-10364,480
0.422000,20.698410,885.360750,-204.285136,-10.762207,312.011719,211.985518,31.460617,673.375232,0.222339,22.743982,22.743982,22.966321,0.160200,0.447279,0.447279,0.443220,-9796,488
0.424000,22.458898,874.691750,-221.660456,-10.128296,316.955566,222.482523,32.587194,652.209227,0.240014,23.321343,23.321343,23.561358,0.160200,0.454717,0.454717,0.451764,-9219,516
0.426000,24.197177,863.157750,-238.816585,-9.424072,352.111816,235.445452,33.621249,627.712298,0.257173,23.824746,23.824746,24.081920,0.160200,0.461224,0.461224,0.453900,-8578,527
0.428000,25.911529,850.770250,-255.736559,-8.694580,364.746094,248.375516,34.606109,602.394734,0.273790,24.293801,24.293801,24.567590,0.160200,0.467295,0.467295,0.466716,-7914,536
0.430000,27.600258,837.541250,-272.403647,-7.977173,358.703613,259.408326,35.577431,578.132924,0.289841,24.760113,24.760113,25.049954,0.160200,0.473324,0.473324,0.466716,-7261,578
0.432000,29.261694,823.484250,-288.801367,-7.208130,384.521484,271.919642,36.469824,551.564608,0.305308,25.166133,25.166133,25.471441,0.160200,0.478593,0.478593,0.474192,-6561,594
0.434000,30.894195,808.613000,-304.913503,-6.472046,368.041992,281.531877,37.366241,527.081123,0.320173,25.585528,25.585528,25.905701,0.160200,0.484021,0.484021,0.481668,-5891,608
0.436000,32.496146,792.941750,-320.724125,-5.755737,358.154297,289.194119,38.251883,503.747631,0.334424,26.004362,26.004362,26.338787,0.160200,0.489435,0.489435,0.480600,-5239,587
0.438000,34.065962,776.486750,-336.217596,-5.024048,365.844727,296.859180,39.090010,479.627570,0.348052,26.390052,26.390052,26.738105,0.160200,0.494426,0.494426,0.483804,-4573,613
0.440000,35.602093,759.264000,-351.378597,-4.275879,374.084473,304.581709,39.877972,454.682291,0.361051,26.740778,26.740778,27.101828,0.160200,0.498973,0.498973,0.492348,-3892,642
0.442000,37.103018,741.290000,-366.192135,-3.505737,385.070801,312.630618,40.608755,428.659382,0.373416,27.050932,27.050932,27.424348,0.160200,0.503004,0.500000,0.498756,-3191,638
0.444000,38.567253,722.583250,-380.643561,-2.563110,471.313477,328.498904,41.130363,394.084346,0.385148,27.188530,27.188530,27.573678,0.160200,0.504871,0.500000,0.497688,-2333,674
0.446000,39.993351,703.162250,-394.718586,-1.721558,420.776367,337.726650,41.714909,365.435600,0.396251,27.395604,27.395604,27.791855,0.160200,0.507598,0.500000,0.501960,-1567,652
0.448000,41.379902,683.045750,-408.403291,-0.747070,487.243652,352.678351,42.126972,330.367399,0.406729,27.463703,27.463703,27.870432,0.160200,0.508580,0.500000,0.498756,-680,683
0.450000,42.725534,662.253500,-421.684145,0.182373,464.721680,363.882683,42.543161,298.370817,0.416592,27.550404,27.550404,27.966996,0.160200,0.509787,0.500000,0.497688,166,692
0.452000,44.028916,640.806500,-434.548013,1.143677,480.651855,375.559601,42.885239,265.246899,0.425849,27.585931,27.585931,28.011780,0.160200,0.510347,0.500000,0.504096,1041,718
0.454000,45.288760,618.726000,-446.982176,2.075317,465.820312,384.585672,43.213443,234.140328,0.434513,27.623546,27.623546,28.058059,0.160200,0.510926,0.500000,0.500892,1889,731
0.456000,46.503820,596.033500,-458.974338,2.969604,447.143555,390.841460,43.534216,205.192040,0.442600,27.667922,27.667922,28.110522,0.160200,0.511582,0.500000,0.499824,2703,693
0.458000,47.672894,572.751750,-470.512641,3.890259,460.327148,397.790029,43.782635,174.961721,0.450126,27.661387,27.661387,28.111513,0.160200,0.511594,0.500000,0.499824,3541,716
0.460000,48.794827,548.903750,-481.585675,4.858154,483.947754,406.405801,43.936673,142.497949,0.457108,27.585504,27.585504,28.042612,0.160200,0.510733,0.500000,0.501960,4422,752
0.462000,49.868509,524.512750,-492.182489,5.832642,487.243652,414.489587,44.035867,110.023163,0.463566,27.476061,27.476061,27.939627,0.160200,0.509445,0.500000,0.496620,5309,710
0.464000,50.892878,499.603000,-502.292607,6.855469,511.413574,424.181985,44.037409,75.421015,0.469520,27.295826,27.295826,27.765346,0.160200,0.507267,0.500000,0.503028,6240,743
0.466000,51.866921,474.199250,-511.906029,7.922241,533.386230,435.102410,43.944680,39.096840,0.474991,27.048988,27.048988,27.523979,0.160200,0.504250,0.500000,0.501960,7211,732
0.468000,52.789675,448.326750,-521.013250,8.951660,514.709473,443.063116,43.838015,5.263634,0.480000,26.806680,26.806680,27.286680,0.160200,0.501283,0.500000,0.500892,8148,727
0.470000,53.660228,422.011000,-529.605264,10.008545,528.442383,451.601043,43.651683,-29.590043,0.484569,26.510363,26.510363,26.994932,0.160200,0.497637,0.497637,0.496620,9110,748
0.472000,54.477719,395.277750,-537.673575,11.157715,574.584961,463.899435,43.320004,-68.621685,0.488719,26.103382,26.103382,26.592101,0.160200,0.492601,0.492601,0.494484,10156,738
0.474000,55.241339,368.153750,-545.210204,12.260742,551.513672,472.660858,42.980597,-104.507108,0.492471,25.708155,25.708155,26.200626,0.160200,0.487708,0.487708,0.490212,11160,727
0.476000,55.950334,340.665500,-552.207699,13.292358,515.808105,476.975583,42.657976,-136.310083,0.495847,25.344557,25.344557,25.840404,0.160200,0.483205,0.483205,0.490212,12099,727
0.478000,56.604001,312.840500,-558.659140,14.213013,460.327148,475.310740,42.390988,-162.470240,0.498866,25.044489,25.044489,25.543355,0.160200,0.479492,0.479492,0.483804,12937,755
0.480000,57.201696,284.706250,-564.558147,15.194092,490.539551,476.833621,42.007604,-192.127371,0.501548,24.655009,24.655009,25.156557,0.160200,0.474657,0.474657,0.477396,13830,707
0.482000,57.742826,256.290250,-569.898888,16.056519,431.213379,472.271597,41.686307,-215.981347,0.503911,24.333840,24.333840,24.837751,0.160200,0.470672,0.470672,0.476328,14615,709
0.484000,58.226857,227.620750,-574.676082,16.931030,437.255859,468.770023,41.295827,-241.149273,0.505971,23.963530,23.963530,24.469501,0.160200,0.466069,0.466069,0.473124,15411,716
0.486000,58.653309,198.726500,-578.885003,17.819824,444.396973,466.332718,40.833485,-267.606218,0.507745,23.542574,23.542574,24.050318,0.160200,0.460829,0.460829,0.465648,16220,696
