t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.274000,-55.167423,-370.883000,544.480683,-10.474365,-436.157227,-430.186902,-44.693058,59.303902,-0.492113,-26.266387,-26.266387,-26.758500,-0.160200,-0.494681,-0.494681,-0.504096,-9534,-734
0.276000,-55.881913,-343.430000,551.532412,-11.346680,-436.157227,-430.783935,-44.535233,87.353935,-0.495526,-25.680412,-25.680412,-26.175938,-0.160200,-0.487399,-0.487399,-0.495552,-10328,-736
0.278000,-56.541143,-315.637250,558.038754,-12.281616,-467.468262,-434.452368,-44.259527,118.815118,-0.498580,-24.962891,-24.962891,-25.461471,-0.160200,-0.478468,-0.478468,-0.487008,-11179,-723
0.280000,-57.144462,-287.532750,563.993277,-13.148438,-433.410645,-434.348195,-43.996024,146.815445,-0.501295,-24.313229,-24.313229,-24.814524,-0.160200,-0.470382,-0.470382,-0.481668,-11968,-719
0.282000,-57.691274,-259.143750,569.390091,-14.005371,-428.466797,-433.760055,-43.685903,174.616305,-0.503688,-23.638570,-23.638570,-24.142258,-0.160200,-0.461978,-0.461978,-0.469920,-12748,-697
0.284000,-58.181037,-230.498500,574.223861,-14.851318,-422.973633,-432.681413,-43.329719,202.182913,-0.505778,-22.939861,-22.939861,-23.445640,-0.160200,-0.453270,-0.453270,-0.464580,-13518,-696
0.286000,-58.613268,-201.625250,578.489806,-15.685181,-416.931152,-431.106387,-42.928087,229.481137,-0.507580,-22.218075,-22.218075,-22.725655,-0.160200,-0.444271,-0.444271,-0.453900,-14277,-698
0.288000,-58.987538,-172.552500,582.183708,-16.501465,-408.142090,-428.809957,-42.486073,256.257457,-0.509107,-21.480729,-21.480729,-21.989836,-0.160200,-0.435073,-0.435073,-0.432540,-15020,-678
0.290000,-59.303478,-143.309500,585.301915,-17.301270,-399.902344,-425.919196,-42.002208,282.609696,-0.510373,-20.725219,-20.725219,-21.235593,-0.160200,-0.425645,-0.425645,-0.432540,-15748,-659
0.292000,-59.560776,-113.924750,587.841342,-18.085693,-392.211914,-422.548468,-41.475083,308.623718,-0.511388,-19.949186,-19.949186,-20.460574,-0.160200,-0.415957,-0.415957,-0.431472,-16462,-667
0.294000,-59.759177,-84.427000,589.799479,-18.848145,-381.225586,-418.416180,-40.911032,333.989180,-0.512161,-19.161917,-19.161917,-19.674078,-0.160200,-0.406126,-0.406126,-0.416520,-17156,-608
0.296000,-59.898484,-54.846000,591.174389,-19.589722,-370.788574,-413.653419,-40.308762,358.807419,-0.512698,-18.360851,-18.360851,-18.873549,-0.160200,-0.396119,-0.396119,-0.405840,-17831,-606
0.298000,-59.978561,-25.210750,591.964713,-20.307129,-358.703613,-408.158438,-39.671432,382.947688,-0.513005,-17.550201,-17.550201,-18.063206,-0.160200,-0.385990,-0.385990,-0.398364,-18484,-575
0.300000,-59.999327,4.449500,592.169669,-20.995972,-344.421387,-401.784733,-39.003355,406.234233,-0.513085,-16.735669,-16.735669,-17.248754,0.160200,-0.055409,-0.055409,-0.389820,-19111,-570
0.302000,-59.960763,34.105250,591.789055,-21.657349,-330.688477,-394.675108,-38.303414,428.780358,-0.512937,-15.914595,-15.914595,-16.427532,0.160200,-0.045144,-0.045144,-0.060876,-19713,-470
0.304000,-59.862906,63.727250,590.823247,-22.175903,-259.277344,-381.135331,-37.687003,444.862581,-0.512561,-15.257363,-15.257363,-15.769924,0.160200,-0.036924,-0.036924,-0.041652,-20185,-293
0.306000,-59.705854,93.286250,589.273200,-22.527466,-175.781250,-360.599923,-37.178388,453.886173,-0.511954,-14.789177,-14.789177,-15.301131,0.160200,-0.031064,-0.031064,-0.038448,-20505,-175
0.308000,-59.489761,122.753250,587.140446,-22.766968,-119.750977,-336.515028,-36.722793,459.268278,-0.511109,-14.416934,-14.416934,-14.928044,0.160200,-0.026401,-0.026401,-0.032040,-20723,-107
0.310000,-59.214841,152.098750,584.427095,-22.885620,-59.326172,-308.796143,-36.329221,460.894893,-0.510020,-14.148125,-14.148125,-14.658145,0.160200,-0.023027,-0.023027,-0.027768,-20831,-50
0.312000,-58.881366,181.293750,581.135831,-22.933960,-24.169922,-280.333521,-35.947406,461.627271,-0.508677,-13.902105,-13.902105,-14.410782,0.160200,-0.019935,-0.019935,-0.022428,-20875,-15
0.314000,-58.489666,210.309500,577.269906,-22.947144,-6.591797,-252.959348,-35.542522,463.268848,-0.507069,-13.626125,-13.626125,-14.133193,0.160200,-0.016465,-0.016465,-0.022428,-20887,-4
0.316000,-58.040128,239.117250,572.833145,-22.948242,-0.549316,-227.718345,-35.091886,466.835595,-0.505182,-13.288595,-13.288595,-13.793777,0.160200,-0.012222,-0.012222,-0.014952,-20888,1
0.318000,-57.533197,267.688500,567.829934,-22.942749,2.746582,-204.671852,-34.590448,472.360352,-0.503003,-12.885859,-12.885859,-13.388862,0.160200,-0.007161,-0.007161,-0.013884,-20883,3
0.320000,-56.969374,295.995250,562.265222,-22.941650,0.549316,-184.149736,-34.027724,480.144986,-0.500515,-12.406243,-12.406243,-12.906757,0.160200,-0.001134,-0.001134,-0.008544,-20882,1
0.322000,-56.349216,324.009250,556.144510,-22.941650,0.000000,-165.734762,-33.407566,489.744012,-0.497700,-11.859875,-11.859875,-12.357575,0.160200,0.005730,0.005730,0.000000,-20882,0
0.324000,-55.673337,351.702750,549.473852,-22.941650,0.000000,-149.161286,-32.731687,500.864036,-0.494541,-11.252923,-11.252923,-11.747464,0.160200,0.013357,0.013357,0.005340,-20882,0
0.326000,-54.942405,379.048500,542.259843,-22.939453,1.098633,-134.135294,-32.002952,513.183794,-0.491017,-10.592744,-10.592744,-11.083761,0.160200,0.021653,0.021653,0.012816,-20880,2
0.328000,-54.157143,406.019250,534.509617,-22.935059,2.197266,-120.502038,-31.222084,526.521288,-0.487108,-9.882956,-9.882956,-10.370064,0.160200,0.030574,0.030574,0.020292,-20876,4
0.330000,-53.318328,432.588750,526.230838,-22.930664,2.197266,-108.232108,-30.387664,540.820858,-0.482793,-9.123663,-9.123663,-9.606456,0.160200,0.040119,0.040119,0.028836,-20872,6
0.332000,-52.426788,458.730500,517.431693,-22.924072,3.295898,-97.079307,-29.502716,555.809807,-0.478051,-8.321472,-8.321472,-8.799523,0.160200,0.050206,0.050206,0.039516,-20866,7
0.334000,-51.483406,484.418500,508.120883,-22.911987,6.042480,-86.767128,-28.571419,571.185628,-0.472859,-7.484217,-7.484217,-7.957076,0.160200,0.060737,0.060737,0.050196,-20855,14
0.336000,-50.489114,509.627750,498.307614,-22.894409,8.789062,-77.211509,-27.594705,586.839259,-0.467198,-6.614369,-6.614369,-7.081566,0.160200,0.071680,0.071680,0.059808,-20839,15
0.338000,-49.444895,534.332750,488.001591,-22.872437,10.986328,-68.391725,-26.572458,602.724475,-0.461045,-5.712665,-5.712665,-6.173709,0.160200,0.083029,0.083029,0.076896,-20819,22
0.340000,-48.351783,558.509250,477.213005,-22.844971,13.732910,-60.179262,-25.506812,618.688512,-0.454379,-4.783073,-4.783073,-5.237453,0.160200,0.094732,0.094732,0.083304,-20794,25
0.342000,-47.210858,582.133750,465.952524,-22.816406,14.282227,-52.733113,-24.394452,634.866863,-0.447182,-3.821206,-3.821206,-4.268387,0.160200,0.106845,0.106845,0.098256,-20768,30
0.344000,-46.023248,605.182500,454.231283,-22.782349,17.028809,-45.756921,-23.240899,650.939421,-0.439434,-2.836021,-2.836021,-3.275455,0.160200,0.119257,0.119257,0.112140,-20737,46
0.346000,-44.790128,627.633000,442.060872,-22.739502,21.423340,-39.038895,-22.050626,666.671895,-0.431118,-1.834341,-1.834341,-2.265459,0.160200,0.131882,0.131882,0.118548,-20698,38
0.348000,-43.512716,649.462750,429.453327,-22.687866,25.817871,-32.553218,-20.824850,682.015968,-0.422218,-0.817753,-0.817753,-1.239971,0.160200,0.144700,0.144700,0.132432,-20651,44
0.350000,-42.192277,670.650000,416.421115,-22.627441,30.212402,-26.276656,-19.564836,696.926656,-0.412720,0.212187,0.212187,-0.200533,0.160200,0.157693,0.157693,0.147384,-20596,58
0.352000,-40.830116,691.174250,402.977123,-22.557129,35.156250,-20.133366,-18.272987,711.307616,-0.402613,1.252327,1.252327,0.849715,0.160200,0.170821,0.170821,0.156996,-20532,61
0.354000,-39.427580,711.015250,389.134644,-22.476929,40.100098,-14.110019,-16.950651,725.125269,-0.391885,2.301260,2.301260,1.909374,0.160200,0.184067,0.184067,0.176220,-20459,88
0.356000,-37.986055,730.153000,374.907367,-22.375854,50.537109,-7.645306,-15.610201,737.798306,-0.380531,3.341281,3.341281,2.960750,0.160200,0.197209,0.197209,0.184764,-20367,104
0.358000,-36.506968,748.568500,360.309360,-22.267090,54.382324,-1.442543,-14.239878,750.011043,-0.368546,4.391516,4.391516,4.022970,0.160200,0.210487,0.210487,0.196512,-20268,94
0.360000,-34.991781,766.244000,345.355060,-22.144043,61.523438,4.854055,-12.847738,761.389945,-0.355927,5.440525,5.440525,5.084598,0.160200,0.223757,0.223757,0.209328,-20156,107
0.362000,-33.441992,783.162000,330.059253,-22.002319,70.861816,11.454831,-11.439673,771.707169,-0.342677,6.480733,6.480733,6.138056,0.160200,0.236926,0.236926,0.223212,-20027,143
0.364000,-31.859133,799.305250,314.437066,-21.840820,80.749512,18.384299,-10.018313,780.920951,-0.328798,7.509803,7.509803,7.181005,0.160200,0.249963,0.249963,0.240300,-19880,133
0.366000,-30.244771,814.658000,298.503945,-21.659546,90.637207,25.609590,-8.585225,789.048410,-0.314300,8.527077,8.527077,8.212777,0.160200,0.262860,0.262860,0.245640,-19715,192
0.368000,-28.600501,829.205500,282.275647,-21.457397,101.074219,33.156053,-7.143104,796.049447,-0.299192,9.530210,9.530210,9.231018,0.160200,0.275588,0.275588,0.264864,-19531,182
0.370000,-26.927949,842.933000,265.768219,-21.233276,112.060547,41.046502,-5.694673,801.886498,-0.283490,10.516882,10.516882,10.233392,0.160200,0.288117,0.288117,0.273408,-19327,215
0.372000,-25.228769,855.827000,248.997985,-20.986084,123.596191,49.301471,-4.242685,806.525529,-0.267210,11.484817,11.484817,11.217607,0.160200,0.300420,0.300420,0.288360,-19102,230
0.374000,-23.504641,867.874500,231.981527,-20.714722,135.681152,57.939439,-2.789919,809.935061,-0.250373,12.431769,12.431769,12.181395,0.160200,0.312467,0.312467,0.302244,-18855,266
0.376000,-21.757271,879.063750,214.735673,-20.420288,147.216797,66.867175,-1.336983,812.196575,-0.233005,13.358788,13.358788,13.125783,0.160200,0.324272,0.324272,0.317196,-18587,305
0.378000,-19.988386,889.384000,197.277477,-20.101685,159.301758,76.110633,0.113299,813.273367,-0.215131,14.263508,14.263508,14.048377,0.160200,0.335805,0.335805,0.324672,-18297,257
0.380000,-18.199735,898.824500,179.624202,-19.761108,170.288086,85.528379,1.561373,813.296121,-0.196783,15.148484,15.148484,14.951701,0.160200,0.347096,0.347096,0.340692,-17987,342
0.382000,-16.393088,907.376250,161.793304,-19.398560,181.274414,95.102982,3.005472,812.273268,-0.177994,16.012781,16.012781,15.834787,0.160200,0.358135,0.358135,0.351372,-17657,306
0.384000,-14.570230,915.031000,143.802416,-18.911865,243.347168,109.927401,4.341635,805.103599,-0.158802,16.703863,16.703863,16.545061,0.160200,0.367013,0.367013,0.360984,-17214,326
0.386000,-12.732964,921.780750,125.669328,-18.442749,234.558105,122.390471,5.709785,799.390279,-0.139244,17.439902,17.439902,17.300658,0.160200,0.376458,0.376458,0.368460,-16787,400
0.388000,-10.883107,927.618750,107.411971,-17.971436,235.656738,133.717098,7.088329,793.901652,-0.119362,18.186211,18.186211,18.066849,0.160200,0.386036,0.386036,0.372732,-16358,398
0.390000,-9.022489,932.539750,89.048399,-17.490234,240.600586,144.405447,8.467745,788.134303,-0.099200,18.928190,18.928190,18.828990,0.160200,0.395562,0.395562,0.386616,-15920,369
0.392000,-7.152948,936.538750,70.596771,-16.977173,256.530762,155.617978,9.824225,780.920772,-0.078804,19.630916,19.630916,19.552113,0.160200,0.404601,0.404601,0.399432,-15453,397
0.394000,-5.276334,939.611250,52.075334,-16.414673,281.250000,168.181180,11.138339,771.430070,-0.058219,20.268019,20.268019,20.209799,0.160200,0.412822,0.412822,0.404772,-14941,407
0.396000,-3.394503,941.754750,33.502401,-15.823608,295.532227,180.916285,12.429105,760.838465,-0.037496,20.871645,20.871645,20.834149,0.160200,0.420627,0.420627,0.415452,-14403,483
0.398000,-1.509315,942.967250,14.896339,-15.205078,309.265137,193.751170,13.695763,749.216080,-0.016682,21.442553,21.442553,21.425871,0.160200,0.428023,0.428023,0.421860,-13840,502
0.400000,0.377366,943.247000,-3.724453,-14.586548,309.265137,205.302567,14.963914,737.944433,0.004172,22.020495,22.020495,22.024666,0.160200,0.435508,0.435508,0.432540,-13277,479
0.402000,2.263673,942.594000,-22.341562,-13.913086,336.730957,218.445406,16.176759,724.148594,0.025015,22.520597,22.520597,22.545612,0.160200,0.442020,0.442020,0.438948,-12664,529
0.404000,4.147742,941.009250,-40.936579,-13.214355,349.365234,231.537389,17.362097,709.471861,0.045799,22.988522,22.988522,23.034320,0.160200,0.448129,0.448129,0.442152,-12028,543
0.406000,6.027710,938.493750,-59.491115,-12.410156,402.099609,248.593611,18.437866,689.900139,0.066472,23.304080,23.304080,23.370553,0.160200,0.452332,0.452332,0.444288,-11296,563
0.408000,7.901717,935.050000,-77.986823,-11.632324,388.916016,262.625851,19.534041,672.424149,0.086987,23.668682,23.668682,23.755669,0.160200,0.457146,0.457146,0.454968,-10588,561
0.410000,9.767910,930.681750,-96.405414,-10.866577,382.873535,274.650620,20.634487,656.031130,0.107296,24.054794,24.054794,24.162090,0.160200,0.462226,0.462226,0.460308,-9891,591
0.412000,11.624444,925.393250,-114.728673,-10.168945,348.815918,282.067149,21.793389,643.326101,0.127351,24.540983,24.540983,24.668333,0.160200,0.468554,0.468554,0.462444,-9256,610
0.414000,13.469483,919.189750,-132.938482,-9.363647,402.648926,294.125327,22.833130,625.064423,0.147108,24.857398,24.857398,25.004506,0.160200,0.472756,0.472756,0.467784,-8523,626
0.416000,15.301203,912.077500,-151.016834,-8.629761,366.943359,301.407130,23.930964,610.670370,0.166525,25.276802,25.276802,25.443327,0.160200,0.478242,0.478242,0.476328,-7855,627
0.418000,17.117793,904.063000,-168.945853,-7.883789,372.985840,308.565001,25.001582,595.497999,0.185560,25.665998,25.665998,25.851559,0.160200,0.483344,0.483344,0.480600,-7176,617
0.420000,18.917455,895.154250,-186.707808,-7.124634,379.577637,315.666265,26.042089,579.487985,0.204177,26.022180,26.022180,26.226357,0.160200,0.488029,0.488029,0.493416,-6485,650
0.422000,20.698410,885.360750,-204.285136,-6.151245,486.694336,332.769072,26.849655,552.591678,0.222339,26.046065,26.046065,26.268404,0.160200,0.488555,0.488555,0.491280,-5599,671
0.424000,22.458898,874.691750,-221.660456,-5.148193,501.525879,349.644753,27.607091,525.046997,0.240014,26.028011,26.028011,26.268026,0.160200,0.488550,0.488550,0.488076,-4686,671
0.426000,24.197177,863.157750,-238.816585,-4.331909,408.142090,355.494486,28.529086,507.663264,0.257173,26.287822,26.287822,26.544996,0.160200,0.492012,0.492012,0.490212,-3943,686
0.428000,25.911529,850.770250,-255.736559,-3.503540,414.184570,361.363495,29.415069,489.406755,0.273790,26.510402,26.510402,26.784192,0.160200,0.495002,0.495002,0.494484,-3189,686
0.430000,27.600258,837.541250,-272.403647,-2.667480,418.029785,367.030124,30.267738,470.511126,0.289841,26.701478,26.701478,26.991319,0.160200,0.497591,0.497591,0.490212,-2428,688
0.432000,29.261694,823.484250,-288.801367,-1.757812,454.833984,375.810510,31.019506,447.673740,0.305308,26.762119,26.762119,27.067427,0.160200,0.498543,0.498543,0.498756,-1600,713
0.434000,30.894195,808.613000,-304.913503,-0.854736,451.538086,383.383267,31.748931,425.229733,0.320173,26.815977,26.815977,27.136150,0.160200,0.499402,0.499402,0.499824,-778,748
0.436000,32.496146,792.941750,-320.724125,0.082397,468.566895,391.901630,32.413749,401.040120,0.334424,26.799903,26.799903,27.134327,0.160200,0.499379,0.499379,0.497688,75,748
0.438000,34.065962,776.486750,-336.217596,1.007446,462.524414,398.963909,33.058516,377.522841,0.348052,26.783315,26.783315,27.131367,0.160200,0.499342,0.499342,0.499824,917,753
0.440000,35.602093,759.264000,-351.378597,1.959961,476.257324,406.693250,33.642132,352.570750,0.361051,26.704329,26.704329,27.065380,0.160200,0.498517,0.498517,0.497688,1784,747
0.442000,37.103018,741.290000,-366.192135,3.011353,525.695801,418.593505,34.091665,322.696495,0.373416,26.457530,26.457530,26.830946,0.160200,0.495587,0.495587,0.498756,2741,744
0.444000,38.567253,722.583250,-380.643561,3.915527,452.087402,421.942895,34.651726,300.640355,0.385148,26.414699,26.414699,26.799847,0.160200,0.495198,0.495198,0.493416,3564,771
0.446000,39.993351,703.162250,-394.718586,4.824097,454.284668,425.177072,35.169254,277.985178,0.396251,26.335432,26.335432,26.731683,0.160200,0.494346,0.494346,0.497688,4391,756
0.448000,41.379902,683.045750,-408.403291,5.805176,490.539551,431.713320,35.574726,251.332430,0.406729,26.117942,26.117942,26.524671,0.160200,0.491758,0.491758,0.495552,5284,788
0.450000,42.725534,662.253500,-421.684145,6.877441,536.132812,442.155269,35.848093,220.098231,0.416592,25.739792,25.739792,26.156384,0.160200,0.487155,0.487155,0.494484,6260,760
0.452000,44.028916,640.806500,-434.548013,7.973877,548.217773,452.761520,36.055039,188.044980,0.425849,25.306774,25.306774,25.732623,0.160200,0.481858,0.481858,0.484872,7258,750
0.454000,45.288760,618.726000,-446.982176,9.001099,513.610840,458.846452,36.287661,159.879548,0.434513,24.957295,24.957295,25.391809,0.160200,0.477598,0.477598,0.481668,8193,766
0.456000,46.503820,596.033500,-458.974338,10.045898,522.399902,465.201797,36.457922,130.831703,0.442600,24.554321,24.554321,24.996921,0.160200,0.472662,0.472662,0.473124,9144,758
0.458000,47.672894,572.751750,-470.512641,11.145630,549.865723,473.668189,36.527264,99.083561,0.450126,24.042570,24.042570,24.492696,0.160200,0.466359,0.466359,0.475260,10145,734
0.460000,48.794827,548.903750,-481.585675,12.256348,555.358887,481.837259,36.538479,67.066491,0.457108,23.490618,23.490618,23.947726,0.160200,0.459547,0.459547,0.463512,11156,758
0.462000,49.868509,524.512750,-492.182489,13.136353,440.002441,477.653777,36.732156,46.858973,0.463566,23.256241,23.256241,23.719807,0.160200,0.456698,0.456698,0.456036,11957,760
0.464000,50.892878,499.603000,-502.292607,14.009766,436.706543,473.559054,36.883112,26.043946,0.469520,22.985164,22.985164,23.454684,0.160200,0.453384,0.453384,0.458172,12752,720
0.466000,51.866921,474.199250,-511.906029,14.869995,430.114746,469.214623,36.996926,4.984627,0.474991,22.687134,22.687134,23.162125,0.160200,0.449727,0.449727,0.451764,13535,711
0.468000,52.789675,448.326750,-521.013250,15.718140,424.072266,464.700387,37.071535,-16.373637,0.480000,22.359938,22.359938,22.839939,0.160200,0.445699,0.445699,0.449628,14307,695
0.470000,53.660228,422.011000,-529.605264,16.657471,469.665527,465.196901,37.002757,-43.185901,0.484569,21.849962,21.849962,22.334531,0.160200,0.439382,0.439382,0.443220,15162,687
0.472000,54.477719,395.277750,-537.673575,17.584717,463.623047,465.039516,36.893002,-69.761766,0.488719,21.319080,21.319080,21.807799,0.160200,0.432797,0.432797,0.433608,16006,685
0.474000,55.241339,368.153750,-545.210204,18.498779,457.031250,464.238689,36.742560,-96.084939,0.492471,20.767754,20.767754,21.260225,0.160200,0.425953,0.425953,0.432540,16838,681
0.476000,55.950334,340.665500,-552.207699,19.298584,399.902344,457.805055,36.651750,-117.139555,0.495847,20.344809,20.344809,20.840656,0.160200,0.420708,0.420708,0.435744,17566,655
0.478000,56.604001,312.840500,-558.659140,20.078613,390.014648,451.026014,36.525388,-138.185514,0.498866,19.900297,19.900297,20.399164,0.160200,0.415190,0.415190,0.418656,18276,648
0.480000,57.201696,284.706250,-564.558147,20.845459,383.422852,444.265698,36.356237,-159.559448,0.501548,19.423924,19.423924,19.925472,0.160200,0.409268,0.409268,0.412248,18974,624
0.482000,57.742826,256.290250,-569.898888,21.594727,374.633789,437.302507,36.148099,-181.012257,0.503911,18.922358,18.922358,19.426268,0.160200,0.403028,0.403028,0.401568,19656,622
0.484000,58.226857,227.620750,-574.676082,22.330811,368.041992,430.376456,35.896046,-202.755706,0.505971,18.388892,18.388892,18.894863,0.160200,0.396386,0.396386,0.404772,20326,597
