t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.274000,-55.167423,-370.883000,544.480683,-11.697144,-546.020508,-485.237791,-43.470279,114.354791,-0.492113,-24.558615,-24.558615,-25.050728,-0.160200,-0.473334,-0.473334,-0.483804,-10647,-762
0.276000,-55.881913,-343.430000,551.532412,-12.604614,-453.735352,-482.087547,-43.277299,138.657547,-0.495526,-24.016567,-24.016567,-24.512093,-0.160200,-0.466601,-0.466601,-0.474192,-11473,-743
0.278000,-56.541143,-315.637250,558.038754,-13.680176,-537.780762,-487.656869,-42.860967,172.019619,-0.498580,-23.179966,-23.179966,-23.678546,-0.160200,-0.456182,-0.456182,-0.465648,-12452,-764
0.280000,-57.144462,-287.532750,563.993277,-14.718384,-519.104004,-490.801582,-42.426078,203.268832,-0.501295,-22.368906,-22.368906,-22.870201,-0.160200,-0.446078,-0.446078,-0.456036,-13397,-732
0.282000,-57.691274,-259.143750,569.390091,-15.648926,-465.270996,-488.248524,-42.042348,229.104774,-0.503688,-21.683576,-21.683576,-22.187265,-0.160200,-0.437541,-0.437541,-0.458172,-14244,-693
0.284000,-58.181037,-230.498500,574.223861,-16.647583,-499.328613,-489.356533,-41.533454,258.858033,-0.505778,-20.853418,-20.853418,-21.359196,-0.160200,-0.427190,-0.427190,-0.442152,-15153,-688
0.286000,-58.613268,-201.625250,578.489806,-17.478149,-415.283203,-481.949200,-41.135119,280.323950,-0.507580,-20.235438,-20.235438,-20.743018,-0.160200,-0.419488,-0.419488,-0.422928,-15909,-697
0.288000,-58.987538,-172.552500,582.183708,-18.386719,-454.284668,-479.182747,-40.600819,306.630247,-0.509107,-19.449922,-19.449922,-19.959029,-0.160200,-0.409688,-0.409688,-0.418656,-16736,-675
0.290000,-59.303478,-143.309500,585.301915,-19.171143,-392.211914,-470.485663,-40.132335,327.176163,-0.510373,-18.805147,-18.805147,-19.315521,-0.160200,-0.401644,-0.401644,-0.412248,-17450,-643
0.292000,-59.560776,-113.924750,587.841342,-19.967651,-398.254395,-463.262536,-39.593125,349.337786,-0.511388,-18.088969,-18.088969,-18.600357,-0.160200,-0.392704,-0.392704,-0.401568,-18175,-605
0.294000,-59.759177,-84.427000,589.799479,-20.705933,-369.140625,-453.850345,-39.053244,369.423345,-0.512161,-17.408616,-17.408616,-17.920776,-0.160200,-0.384210,-0.384210,-0.402636,-18847,-591
0.296000,-59.898484,-54.846000,591.174389,-21.423340,-358.703613,-444.335672,-38.475144,389.489672,-0.512698,-16.705251,-16.705251,-17.217949,-0.160200,-0.375424,-0.375424,-0.384480,-19500,-577
0.298000,-59.978561,-25.210750,591.964713,-22.114380,-345.520020,-434.454107,-37.864181,409.243357,-0.513005,-15.987268,-15.987268,-16.500273,-0.160200,-0.366453,-0.366453,-0.379140,-20129,-567
0.300000,-59.999327,4.449500,592.169669,-22.782349,-333.984375,-424.407134,-37.216978,428.856634,-0.513085,-15.249598,-15.249598,-15.762683,0.160200,-0.036834,-0.036834,-0.365256,-20737,-551
0.302000,-59.960763,34.105250,591.789055,-23.437134,-327.392578,-414.705678,-36.523629,448.810928,-0.512937,-14.477787,-14.477787,-14.990724,0.160200,-0.027184,-0.027184,-0.037380,-21333,-443
0.304000,-59.862906,63.727250,590.823247,-23.951294,-257.080078,-398.943118,-35.911612,462.670368,-0.512561,-13.862034,-13.862034,-14.374596,0.160200,-0.019482,-0.019482,-0.026700,-21801,-260
0.306000,-59.705854,93.286250,589.273200,-24.274292,-161.499023,-375.198709,-35.431562,468.484959,-0.511954,-13.467305,-13.467305,-13.979258,0.160200,-0.014541,-0.014541,-0.016020,-22095,-204
0.308000,-59.489761,122.753250,587.140446,-24.469849,-97.778320,-347.456670,-35.019912,470.209920,-0.511109,-13.185736,-13.185736,-13.696845,0.160200,-0.011011,-0.011011,-0.016020,-22273,-105
0.310000,-59.214841,152.098750,584.427095,-24.572021,-51.086426,-317.819645,-34.642820,469.918395,-0.510020,-12.960471,-12.960471,-13.470491,0.160200,-0.008181,-0.008181,-0.010680,-22366,-40
0.312000,-58.881366,181.293750,581.135831,-24.612671,-20.324707,-288.070152,-34.268695,469.363902,-0.508677,-12.741609,-12.741609,-13.250286,0.160200,-0.005429,-0.005429,-0.008544,-22403,-11
0.314000,-58.489666,210.309500,577.269906,-24.619263,-3.295898,-259.592726,-33.870403,469.902226,-0.507069,-12.488911,-12.488911,-12.995980,0.160200,-0.002250,-0.002250,-0.008544,-22409,0
0.316000,-58.040128,239.117250,572.833145,-24.614868,2.197266,-233.413727,-33.425260,472.530977,-0.505182,-12.171108,-12.171108,-12.676290,0.160200,0.001746,0.001746,-0.003204,-22405,5
0.318000,-57.533197,267.688500,567.829934,-24.612671,1.098633,-209.962491,-32.920526,477.650991,-0.503003,-11.773423,-11.773423,-12.276425,0.160200,0.006745,0.006745,0.001068,-22403,0
0.320000,-56.969374,295.995250,562.265222,-24.612671,0.000000,-188.966242,-32.356703,484.961492,-0.500515,-11.301410,-11.301410,-11.801925,0.160200,0.012676,0.012676,0.007476,-22403,0
0.322000,-56.349216,324.009250,556.144510,-24.611572,0.549316,-170.014686,-31.737644,494.023936,-0.497700,-10.765079,-10.765079,-11.262779,0.160200,0.019415,0.019415,0.011748,-22402,0
0.324000,-55.673337,351.702750,549.473852,-24.609375,1.098633,-152.903354,-31.063962,504.606104,-0.494541,-10.168857,-10.168857,-10.663397,0.160200,0.026908,0.026908,0.020292,-22400,2
0.326000,-54.942405,379.048500,542.259843,-24.606079,1.647949,-137.448224,-30.336326,516.496724,-0.491017,-9.516839,-9.516839,-10.007855,0.160200,0.035102,0.035102,0.024564,-22397,3
0.328000,-54.157143,406.019250,534.509617,-24.602783,1.647949,-123.538607,-29.554360,529.557857,-0.487108,-8.811203,-8.811203,-9.298311,0.160200,0.043971,0.043971,0.034176,-22394,3
0.330000,-53.318328,432.588750,526.230838,-24.596191,3.295898,-110.855156,-28.722137,543.443906,-0.482793,-8.060469,-8.060469,-8.543262,0.160200,0.053409,0.053409,0.044856,-22388,7
0.332000,-52.426788,458.730500,517.431693,-24.587402,4.394531,-99.330187,-27.839386,558.060687,-0.478051,-7.266117,-7.266117,-7.744167,0.160200,0.063398,0.063398,0.054468,-22380,8
0.334000,-51.483406,484.418500,508.120883,-24.573120,7.141113,-88.683057,-26.910286,573.101557,-0.472859,-6.436049,-6.436049,-6.908908,0.160200,0.073839,0.073839,0.064080,-22367,13
0.336000,-50.489114,509.627750,498.307614,-24.556641,8.239746,-78.990777,-25.932473,588.618527,-0.467198,-5.567915,-5.567915,-6.035113,0.160200,0.084761,0.084761,0.074760,-22352,18
0.338000,-49.444895,534.332750,488.001591,-24.532471,12.084961,-69.883203,-24.912424,604.215953,-0.461045,-4.672576,-4.672576,-5.133621,0.160200,0.096030,0.096030,0.089712,-22330,21
0.340000,-48.351783,558.509250,477.213005,-24.503906,14.282227,-61.466660,-23.847877,619.975910,-0.454379,-3.747218,-3.747218,-4.201597,0.160200,0.107680,0.107680,0.093984,-22304,27
0.342000,-47.210858,582.133750,465.952524,-24.464355,19.775391,-53.342455,-22.746503,635.476205,-0.447182,-2.803896,-2.803896,-3.251077,0.160200,0.119562,0.119562,0.107868,-22268,41
0.344000,-46.023248,605.182500,454.231283,-24.411621,26.367188,-45.371491,-21.611627,650.553991,-0.439434,-1.847483,-1.847483,-2.286916,0.160200,0.131614,0.131614,0.117480,-22220,56
0.346000,-44.790128,627.633000,442.060872,-24.356689,27.465820,-38.087760,-20.433439,665.720760,-0.431118,-0.863058,-0.863058,-1.294176,0.160200,0.144023,0.144023,0.137772,-22170,55
0.348000,-43.512716,649.462750,429.453327,-24.292969,31.860352,-31.092949,-19.219747,680.555699,-0.422218,0.137262,0.137262,-0.284956,0.160200,0.156638,0.156638,0.145248,-22112,62
0.350000,-42.192277,670.650000,416.421115,-24.220459,36.254883,-24.358165,-17.971818,695.008165,-0.412720,1.151822,1.151822,0.739102,0.160200,0.169439,0.169439,0.158064,-22046,78
0.352000,-40.830116,691.174250,402.977123,-24.136963,41.748047,-17.747544,-16.693153,708.921794,-0.402613,2.175752,2.175752,1.773140,0.160200,0.182364,0.182364,0.175152,-21970,80
0.354000,-39.427580,711.015250,389.134644,-24.040283,48.339844,-11.138805,-15.387297,722.154055,-0.391885,3.204401,3.204401,2.812516,0.160200,0.195356,0.195356,0.180492,-21882,95
0.356000,-37.986055,730.153000,374.907367,-23.928223,56.030273,-4.421898,-14.057832,734.574898,-0.380531,4.233309,4.233309,3.852778,0.160200,0.208360,0.208360,0.198648,-21780,89
0.358000,-36.506968,748.568500,360.309360,-23.797485,65.368652,2.557157,-12.709483,746.011343,-0.368546,5.256573,5.256573,4.888027,0.160200,0.221300,0.221300,0.210396,-21661,136
0.360000,-34.991781,766.244000,345.355060,-23.651367,73.059082,9.607350,-11.340414,756.636650,-0.355927,6.278336,6.278336,5.922409,0.160200,0.234230,0.234230,0.224280,-21528,125
0.362000,-33.441992,783.162000,330.059253,-23.485474,82.946777,16.941293,-9.956518,766.220707,-0.342677,7.290983,7.290983,6.948307,0.160200,0.247054,0.247054,0.233892,-21377,132
0.364000,-31.859133,799.305250,314.437066,-23.303101,91.186523,24.365816,-8.556032,774.939434,-0.328798,8.298662,8.298662,7.969864,0.160200,0.259823,0.259823,0.246708,-21211,189
0.366000,-30.244771,814.658000,298.503945,-23.091064,106.018066,32.531041,-7.153707,782.126959,-0.314300,9.280740,9.280740,8.966440,0.160200,0.272280,0.272280,0.264864,-21018,182
0.368000,-28.600501,829.205500,282.275647,-22.819702,135.681152,42.846052,-5.780799,786.359448,-0.299192,10.193272,10.193272,9.894080,0.160200,0.283876,0.283876,0.270204,-20771,232
0.370000,-26.927949,842.933000,265.768219,-22.568115,125.793457,51.140792,-4.359834,791.792208,-0.283490,11.156110,11.156110,10.872620,0.160200,0.296108,0.296108,0.280884,-20542,205
0.372000,-25.228769,855.827000,248.997985,-22.296753,135.681152,59.594828,-2.932016,796.232172,-0.267210,12.105806,12.105806,11.838596,0.160200,0.308182,0.308182,0.294768,-20295,219
0.374000,-23.504641,867.874500,231.981527,-22.000122,148.315430,68.466889,-1.504519,799.407611,-0.250373,13.033237,13.033237,12.782863,0.160200,0.319986,0.319986,0.308652,-20025,230
0.376000,-21.757271,879.063750,214.735673,-21.681519,159.301758,77.550375,-0.075752,801.513375,-0.233005,13.942773,13.942773,13.709768,0.160200,0.331572,0.331572,0.315060,-19735,322
0.378000,-19.988386,889.384000,197.277477,-21.336548,172.485352,87.043873,1.348162,802.340127,-0.215131,14.827022,14.827022,14.611891,0.160200,0.342849,0.342849,0.330012,-19421,338
0.380000,-18.199735,898.824500,179.624202,-20.894897,220.825195,100.422005,2.695162,798.402495,-0.196783,15.581133,15.581133,15.384350,0.160200,0.352504,0.352504,0.348168,-19019,290
0.382000,-16.393088,907.376250,161.793304,-20.451050,221.923828,112.572188,4.057962,794.804062,-0.177994,16.350816,16.350816,16.172821,0.160200,0.362360,0.362360,0.354576,-18615,369
0.384000,-14.570230,915.031000,143.802416,-19.957764,246.643066,125.979275,5.387534,789.051725,-0.158802,17.062608,17.062608,16.903806,0.160200,0.371498,0.371498,0.365256,-18166,336
0.386000,-12.732964,921.780750,125.669328,-19.456787,250.488281,138.430176,6.723823,783.350574,-0.139244,17.779397,17.779397,17.640153,0.160200,0.380702,0.380702,0.368460,-17710,403
0.388000,-10.883107,927.618750,107.411971,-18.892090,282.348633,152.822022,8.008983,774.796728,-0.119362,18.415163,18.415163,18.295801,0.160200,0.388898,0.388898,0.382344,-17196,436
0.390000,-9.022489,932.539750,89.048399,-18.270264,310.913086,168.631128,9.247775,763.908622,-0.099200,18.981865,18.981865,18.882665,0.160200,0.396233,0.396233,0.380208,-16630,425
0.392000,-7.152948,936.538750,70.596771,-17.656128,307.067871,182.474802,10.503180,754.063948,-0.078804,19.576926,19.576926,19.498123,0.160200,0.403927,0.403927,0.396228,-16071,439
0.394000,-5.276334,939.611250,52.075334,-17.003540,326.293945,196.856717,11.727206,742.754533,-0.058219,20.127255,20.127255,20.069035,0.160200,0.411063,0.411063,0.400500,-15477,462
0.396000,-3.394503,941.754750,33.502401,-16.298218,352.661133,212.437158,12.903715,729.317592,-0.037496,20.611424,20.611424,20.573928,0.160200,0.417374,0.417374,0.412248,-14835,480
0.398000,-1.509315,942.967250,14.896339,-15.641235,328.491211,224.042564,14.131920,718.924686,-0.016682,21.180302,21.180302,21.163620,0.160200,0.424745,0.424745,0.418656,-14237,501
0.400000,0.377366,943.247000,-3.724453,-14.887573,376.831055,239.321413,15.264939,703.925587,0.004172,21.610640,21.610640,21.614811,0.160200,0.430385,0.430385,0.423996,-13551,535
0.402000,2.263673,942.594000,-22.341562,-14.186646,350.463867,250.435658,16.450319,692.158342,0.025015,22.129370,22.129370,22.154385,0.160200,0.437130,0.437130,0.432540,-12913,542
0.404000,4.147742,941.009250,-40.936579,-13.463745,361.450195,261.537112,17.611487,679.472138,0.045799,22.617271,22.617271,22.663070,0.160200,0.443488,0.443488,0.433608,-12255,535
0.406000,6.027710,938.493750,-59.491115,-12.669434,397.155762,275.098977,18.697144,663.394773,0.066472,22.999858,22.999858,23.066331,0.160200,0.448529,0.448529,0.446424,-11532,547
0.408000,7.901717,935.050000,-77.986823,-11.835571,416.931152,289.282194,19.737288,645.767806,0.086987,23.327598,23.327598,23.414585,0.160200,0.452882,0.452882,0.450696,-10773,569
0.410000,9.767910,930.681750,-96.405414,-11.136841,349.365234,295.290498,20.904751,635.391252,0.107296,23.859655,23.859655,23.966951,0.160200,0.459787,0.459787,0.449628,-10137,585
0.412000,11.624444,925.393250,-114.728673,-10.369995,383.422852,304.103734,21.994439,621.289516,0.127351,24.279186,24.279186,24.406537,0.160200,0.465282,0.465282,0.460308,-9439,596
0.414000,13.469483,919.189750,-132.938482,-9.548218,410.888672,314.782228,23.017701,604.407522,0.147108,24.609615,24.609615,24.756723,0.160200,0.469659,0.469659,0.464580,-8691,628
0.416000,15.301203,912.077500,-151.016834,-8.703369,422.424316,325.546436,24.004572,586.531064,0.166525,24.900457,24.900457,25.066982,0.160200,0.473537,0.473537,0.467784,-7922,647
0.418000,17.117793,904.063000,-168.945853,-7.935425,383.972168,331.389010,25.053218,572.673990,0.185560,25.299187,25.299187,25.484747,0.160200,0.478759,0.478759,0.468852,-7223,634
0.420000,18.917455,895.154250,-186.707808,-7.055420,440.002441,342.250353,25.972875,552.903897,0.204177,25.515920,25.515920,25.720097,0.160200,0.481701,0.481701,0.478464,-6422,666
0.422000,20.698410,885.360750,-204.285136,-6.258911,398.254395,347.850757,26.957321,537.509993,0.222339,25.848610,25.848610,26.070949,0.160200,0.486087,0.486087,0.475260,-5697,682
0.424000,22.458898,874.691750,-221.660456,-5.348145,455.383301,358.604011,27.807043,516.087739,0.240014,25.993786,25.993786,26.233800,0.160200,0.488123,0.488123,0.488076,-4868,688
0.426000,24.197177,863.157750,-238.816585,-4.524170,411.987305,363.942341,28.721347,499.215409,0.257173,26.257825,26.257825,26.514998,0.160200,0.491637,0.491637,0.513708,-4118,703
0.428000,25.911529,850.770250,-255.736559,-3.578247,472.961426,374.844249,29.489776,475.926001,0.273790,26.320755,26.320755,26.594545,0.160200,0.492632,0.492632,0.488076,-3257,718
0.430000,27.600258,837.541250,-272.403647,-2.723511,427.368164,380.096641,30.323769,457.444609,0.289841,26.507651,26.507651,26.797492,0.160200,0.495169,0.495169,0.494484,-2479,727
0.432000,29.261694,823.484250,-288.801367,-1.856689,433.410645,385.428041,31.118383,438.056209,0.305308,26.654662,26.654662,26.959970,0.160200,0.497200,0.497200,0.494484,-1690,709
0.434000,30.894195,808.613000,-304.913503,-0.983276,436.706543,390.555891,31.877471,418.057109,0.320173,26.769312,26.769312,27.089485,0.160200,0.498819,0.498819,0.493416,-895,729
0.436000,32.496146,792.941750,-320.724125,0.015381,499.328613,401.433163,32.480765,391.508587,0.334424,26.674484,26.674484,27.008909,0.160200,0.497811,0.497811,0.499824,14,769
0.438000,34.065962,776.486750,-336.217596,1.030518,507.568359,412.046683,33.035444,364.440067,0.348052,26.540884,26.540884,26.888936,0.160200,0.496312,0.496312,0.497688,938,761
0.440000,35.602093,759.264000,-351.378597,1.942383,455.932617,416.435276,33.659710,342.828724,0.361051,26.545037,26.545037,26.906087,0.160200,0.496526,0.496526,0.505164,1768,770
0.442000,37.103018,741.290000,-366.192135,2.858643,458.129883,420.604737,34.244375,320.685263,0.373416,26.515712,26.515712,26.889128,0.160200,0.496314,0.496314,0.493416,2602,760
0.444000,38.567253,722.583250,-380.643561,3.778198,459.777832,424.522047,34.789055,298.061203,0.385148,26.453574,26.453574,26.838722,0.160200,0.495684,0.495684,0.497688,3439,776
0.446000,39.993351,703.162250,-394.718586,4.707642,464.721680,428.542010,35.285709,274.620240,0.396251,26.347841,26.347841,26.744092,0.160200,0.494501,0.494501,0.499824,4285,762
0.448000,41.379902,683.045750,-408.403291,5.760132,526.245117,438.312321,35.619770,244.733429,0.406729,26.030284,26.030284,26.437013,0.160200,0.490663,0.490663,0.496620,5243,762
0.450000,42.725534,662.253500,-421.684145,6.814819,527.343750,447.215464,35.910715,215.038036,0.416592,25.689729,25.689729,26.106321,0.160200,0.486529,0.486529,0.474192,6203,766
0.452000,44.028916,640.806500,-434.548013,7.984863,585.021973,460.996114,36.044053,179.810386,0.425849,25.156342,25.156342,25.582191,0.160200,0.479977,0.479977,0.484872,7268,792
0.454000,45.288760,618.726000,-446.982176,8.992310,503.723145,465.268817,36.296450,153.457183,0.434513,24.850573,24.850573,25.285086,0.160200,0.476264,0.476264,0.479532,8185,777
0.456000,46.503820,596.033500,-458.974338,10.094238,550.964355,473.838371,36.409582,122.195129,0.442600,24.374055,24.374055,24.816655,0.160200,0.470408,0.470408,0.474192,9188,782
0.458000,47.672894,572.751750,-470.512641,11.164307,535.034180,479.957952,36.508587,92.793798,0.450126,23.921384,23.921384,24.371510,0.160200,0.464844,0.464844,0.470988,10162,748
0.460000,48.794827,548.903750,-481.585675,12.222290,528.991699,484.861327,36.572537,64.042423,0.457108,23.458643,23.458643,23.915751,0.160200,0.459147,0.459147,0.463512,11125,749
0.462000,49.868509,524.512750,-492.182489,13.200073,488.891602,485.264354,36.668436,39.248396,0.463566,23.084486,23.084486,23.548053,0.160200,0.454551,0.454551,0.454968,12015,744
0.464000,50.892878,499.603000,-502.292607,14.148193,474.060059,484.143925,36.744685,15.459075,0.469520,22.715862,22.715862,23.185383,0.160200,0.450017,0.450017,0.454968,12878,742
0.466000,51.866921,474.199250,-511.906029,15.043579,447.692871,480.498819,36.823342,-6.299569,0.474991,22.384151,22.384151,22.859142,0.160200,0.445939,0.445939,0.449628,13693,747
0.468000,52.789675,448.326750,-521.013250,15.946655,451.538086,477.602746,36.843020,-29.275996,0.480000,21.995157,21.995157,22.475158,0.160200,0.441139,0.441139,0.444288,14515,739
0.470000,53.660228,422.011000,-529.605264,16.899170,476.257324,477.468204,36.761058,-55.457204,0.484569,21.488142,21.488142,21.972711,0.160200,0.434859,0.434859,0.442152,15382,717
0.472000,54.477719,395.277750,-537.673575,17.752808,426.818848,472.403268,36.724911,-77.125518,0.488719,21.087878,21.087878,21.576596,0.160200,0.429907,0.429907,0.429336,16159,711
0.474000,55.241339,368.153750,-545.210204,18.596558,421.875000,467.350441,36.644781,-99.196691,0.492471,20.653714,20.653714,21.146186,0.160200,0.424527,0.424527,0.426132,16927,692
0.476000,55.950334,340.665500,-552.207699,19.447998,425.720215,463.187419,36.502336,-122.521919,0.495847,20.159597,20.159597,20.655444,0.160200,0.418393,0.418393,0.429336,17702,669
0.478000,56.604001,312.840500,-558.659140,20.244507,398.254395,456.694116,36.359494,-143.853616,0.498866,19.700032,19.700032,20.198898,0.160200,0.412686,0.412686,0.419724,18427,679
0.480000,57.201696,284.706250,-564.558147,21.043213,399.353027,450.960007,36.158483,-166.253757,0.501548,19.186285,19.186285,19.687833,0.160200,0.406298,0.406298,0.411180,19154,662
0.482000,57.742826,256.290250,-569.898888,21.845215,401.000977,445.964104,35.897611,-189.673854,0.503911,18.618170,18.618170,19.122080,0.160200,0.399226,0.399226,0.402636,19884,626
0.484000,58.226857,227.620750,-574.676082,22.613159,383.972168,439.764911,35.613698,-212.144161,0.505971,18.052556,18.052556,18.558527,0.160200,0.392182,0.392182,0.400500,20583,621
