t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.342000,46.622816,-593.731750,-460.148784,6.659912,-0.549316,39.962904,-593.182434,0.443378,0.109277,0.552655,-0.000000,0.006908,0.016020,6062,0
1.344000,45.412301,-616.484000,-448.201482,6.657715,-1.098633,38.754586,-615.385367,0.435348,-0.594574,-0.159226,-0.000000,-0.001990,0.005340,6060,-1
1.346000,44.156880,-638.626500,-435.810972,6.655518,-1.098633,37.501362,-637.527867,0.426742,-1.309127,-0.882385,-0.000000,-0.011030,-0.003204,6058,-2
1.348000,42.857795,-660.137750,-422.989509,6.654419,-0.549316,36.203376,-659.588434,0.417545,-2.033968,-1.616424,-0.000000,-0.020205,-0.012816,6057,-1
1.350000,41.516329,-680.996500,-409.749770,6.652222,-1.098633,34.864107,-679.897867,0.407743,-2.739054,-2.331311,-0.000000,-0.029141,-0.019224,6055,-2
1.352000,40.133809,-701.181500,-396.104847,6.647827,-2.197266,33.485982,-698.984234,0.397327,-3.432967,-3.035640,-0.000000,-0.037945,-0.026700,6051,-4
1.354000,38.711603,-720.673000,-382.068234,6.641235,-3.295898,32.070368,-717.377102,0.386287,-4.124590,-3.738303,-0.000000,-0.046729,-0.037380,6045,-7
1.356000,37.251117,-739.452250,-367.653811,6.631348,-4.943848,30.619769,-734.508402,0.374618,-4.803353,-4.428735,-0.000000,-0.055359,-0.046992,6036,-12
1.358000,35.753794,-757.500000,-352.875831,6.615967,-7.690430,29.137827,-749.809570,0.362316,-5.458380,-5.096065,-0.000000,-0.063701,-0.053400,6022,-14
1.360000,34.221117,-774.798750,-337.748907,6.597290,-9.338379,27.623827,-765.460371,0.349381,-6.127903,-5.778522,-0.000000,-0.072232,-0.065148,6005,-16
1.362000,32.654599,-791.331500,-322.287999,6.577515,-9.887695,26.077084,-781.443805,0.335815,-6.811803,-6.475987,-0.000000,-0.080950,-0.072624,5987,-19
1.364000,31.055791,-807.081500,-306.508394,6.552246,-12.634277,24.503545,-794.447223,0.321626,-7.450707,-7.129081,-0.000000,-0.089114,-0.080100,5964,-19
1.366000,29.426273,-822.033500,-290.425697,6.518188,-17.028809,22.908085,-805.004691,0.306822,-8.052660,-7.745838,-0.000000,-0.096823,-0.086508,5933,-25
1.368000,27.767657,-836.172500,-274.055810,6.481934,-18.127441,21.285723,-818.045059,0.291415,-8.704990,-8.413576,-0.000000,-0.105170,-0.096120,5900,-33
1.370000,26.081583,-849.485000,-257.414922,6.436890,-22.521973,19.644693,-826.963027,0.275421,-9.290259,-9.014838,-0.000000,-0.112685,-0.105732,5859,-30
1.372000,24.369717,-861.957250,-240.519488,6.385254,-25.817871,17.984463,-836.139379,0.258860,-9.885064,-9.626204,-0.000000,-0.120328,-0.111072,5812,-33
1.374000,22.633754,-873.577000,-223.386214,6.332520,-26.367188,16.301234,-847.209812,0.241754,-10.518947,-10.277194,-0.000000,-0.128465,-0.120684,5764,-40
1.376000,20.875409,-884.333250,-206.032044,6.276489,-28.015137,14.598920,-856.318113,0.224129,-11.123582,-10.899453,-0.000000,-0.136243,-0.129228,5713,-53
1.378000,19.096421,-894.214750,-188.474137,6.213867,-31.311035,12.882554,-862.903715,0.206014,-11.687866,-11.481852,-0.000000,-0.143523,-0.134568,5656,-47
1.380000,17.298550,-903.212000,-170.729857,6.142456,-35.705566,11.156094,-867.506434,0.187442,-12.220185,-12.032743,-0.000000,-0.150409,-0.143112,5591,-44
1.382000,15.483573,-911.316250,-152.816750,6.071045,-35.705566,9.412528,-875.610684,0.168446,-12.818095,-12.649649,-0.000000,-0.158121,-0.149520,5526,-60
1.384000,13.653285,-918.519500,-134.752529,5.983154,-43.945312,7.670131,-874.574187,0.149066,-13.256164,-13.107098,-0.000000,-0.163839,-0.163404,5446,-57
1.386000,11.809495,-924.814250,-116.555057,5.893066,-45.043945,5.916429,-879.770305,0.129341,-13.805971,-13.676630,-0.000000,-0.170958,-0.163404,5364,-77
1.388000,9.954028,-930.194250,-98.242329,5.798584,-47.241211,4.155444,-882.953039,0.109313,-14.322545,-14.213232,-0.000000,-0.177665,-0.165540,5278,-59
1.390000,8.088718,-934.654750,-79.832454,5.698608,-49.987793,2.390110,-884.666957,0.089028,-14.814622,-14.725594,-0.000000,-0.184070,-0.175152,5187,-80
1.392000,6.215409,-938.191000,-61.343636,5.595337,-51.635742,0.620072,-886.555258,0.068532,-15.310974,-15.242442,-0.000000,-0.190531,-0.182628,5093,-94
1.394000,4.335954,-940.799250,-42.794157,5.492065,-51.635742,-1.156111,-889.163508,0.047872,-15.821500,-15.773628,-0.000000,-0.197170,-0.189036,4999,-103
1.396000,2.452212,-942.477500,-24.202362,5.370117,-60.974121,-2.917905,-881.503379,0.027097,-16.149042,-16.121945,-0.000000,-0.201524,-0.200784,4888,-106
1.398000,0.566044,-943.223750,-5.586634,5.252563,-58.776855,-4.686519,-884.446895,0.006257,-16.663438,-16.657181,-0.000000,-0.208215,-0.200784,4781,-109
1.400000,-1.320683,-943.037000,13.034619,5.122925,-64.819336,-6.443608,-878.217664,-0.014598,-17.014722,-17.029320,-0.000000,-0.212867,-0.210396,4663,-97
1.402000,-3.206104,-941.918000,31.642982,4.976807,-73.059082,-8.182911,-868.858918,-0.035418,-17.306730,-17.342147,-0.000000,-0.216777,-0.215736,4530,-127
1.404000,-5.088355,-939.867500,50.220055,4.822998,-76.904297,-9.911353,-862.963203,-0.056152,-17.656335,-17.712488,-0.000000,-0.221406,-0.216804,4390,-106
1.406000,-6.965574,-936.887750,68.747467,4.674683,-74.157715,-11.640257,-862.730035,-0.076753,-18.104892,-18.181644,-0.000000,-0.227271,-0.220008,4255,-110
1.408000,-8.835906,-932.981250,87.206899,4.514282,-80.200195,-13.350188,-852.781055,-0.097170,-18.378908,-18.476079,-0.000000,-0.230951,-0.226416,4109,-112
1.410000,-10.697499,-928.152250,105.580095,4.328613,-92.834473,-15.026112,-835.317777,-0.117358,-18.512873,-18.630230,-0.000000,-0.232878,-0.232824,3940,-128
1.412000,-12.548515,-922.405750,123.848887,4.151733,-88.439941,-16.700248,-833.965809,-0.137269,-18.927564,-19.064833,-0.000000,-0.238310,-0.233892,3779,-164
1.414000,-14.387122,-915.746750,141.995211,3.952881,-99.426270,-18.340003,-816.320480,-0.156862,-19.048882,-19.205743,-0.000000,-0.240072,-0.240300,3598,-148
1.416000,-16.211502,-908.182250,160.001122,3.735352,-108.764648,-19.946854,-799.417602,-0.176093,-19.174543,-19.350636,-0.000000,-0.241883,-0.240300,3400,-148
1.418000,-18.019851,-899.719750,177.848815,3.504639,-115.356445,-21.524490,-784.363305,-0.194923,-19.324820,-19.519744,-0.000000,-0.243997,-0.241368,3190,-137
1.420000,-19.810381,-890.367750,195.520641,3.270630,-117.004395,-23.081011,-773.363355,-0.213317,-19.540331,-19.753648,-0.000000,-0.246921,-0.242436,2977,-185
1.422000,-21.581322,-880.135250,212.999126,3.047607,-111.511230,-24.628929,-768.624020,-0.231239,-19.862858,-20.094098,-0.000000,-0.251176,-0.242436,2774,-171
1.424000,-23.330922,-869.032250,230.266985,2.856445,-95.581055,-26.187367,-773.451195,-0.248660,-20.355107,-20.603767,-0.000000,-0.257547,-0.250980,2600,-182
1.426000,-25.057451,-857.069750,247.307143,2.660889,-97.778320,-27.718340,-759.291430,-0.265551,-20.508780,-20.774331,-0.000000,-0.259679,-0.258456,2422,-164
1.428000,-26.759201,-844.260000,264.102750,2.434570,-113.159180,-29.193771,-731.100820,-0.281888,-20.403028,-20.684915,-0.000000,-0.258561,-0.258456,2216,-180
1.430000,-28.434491,-830.615500,280.637198,2.203857,-115.356445,-30.638348,-715.259055,-0.297649,-20.504726,-20.802375,-0.000000,-0.260030,-0.257388,2006,-157
1.432000,-30.081663,-816.149500,296.894136,1.948975,-127.441406,-32.030638,-688.708094,-0.312816,-20.405825,-20.718642,-0.000000,-0.258983,-0.260592,1774,-159
1.434000,-31.699089,-800.876250,312.857488,1.706177,-121.398926,-33.405266,-679.477324,-0.327376,-20.604595,-20.931971,-0.000000,-0.261650,-0.261660,1553,-161
1.436000,-33.285168,-784.811250,328.511469,1.462280,-121.948242,-34.747448,-662.863008,-0.341317,-20.666003,-21.007320,-0.000000,-0.262591,-0.259524,1331,-180
1.438000,-34.838334,-767.970500,343.840600,1.204102,-129.089355,-36.042436,-638.881145,-0.354630,-20.586467,-20.941098,-0.000000,-0.261764,-0.264864,1096,-167
1.440000,-36.357050,-750.369750,358.829722,0.966797,-118.652344,-37.323847,-631.717406,-0.367312,-20.796909,-21.164221,-0.000000,-0.264553,-0.258456,880,-168
1.442000,-37.839813,-732.027250,373.464013,0.718506,-124.145508,-38.558319,-607.881742,-0.379361,-20.704082,-21.083443,-0.000000,-0.263543,-0.260592,654,-204
1.444000,-39.285159,-712.961000,387.729003,0.466919,-125.793457,-39.752078,-587.167543,-0.390778,-20.655077,-21.045855,-0.000000,-0.263073,-0.262728,425,-176
1.446000,-40.691657,-693.189500,401.610584,0.241699,-112.609863,-40.933356,-580.579637,-0.401568,-20.849354,-21.250922,-0.000000,-0.265637,-0.263796,220,-180
1.448000,-42.057917,-672.732500,415.095030,0.015381,-113.159180,-42.073298,-559.573320,-0.411737,-20.781160,-21.192898,-0.000000,-0.264911,-0.263796,14,-206
1.450000,-43.382587,-651.610500,428.169007,-0.213135,-114.257812,-43.169452,-537.352687,-0.421295,-20.680310,-21.101605,-0.000000,-0.263770,-0.262728,-194,-203
1.452000,-44.664359,-629.844250,440.819586,-0.454834,-120.849609,-44.209525,-508.994641,-0.430254,-20.457659,-20.887913,-0.000000,-0.261099,-0.267000,-414,-181
1.454000,-45.901964,-607.455000,453.034259,-0.705322,-125.244141,-45.196642,-482.210859,-0.438628,-20.248620,-20.687248,-0.000000,-0.258591,-0.260592,-642,-199
1.456000,-47.094179,-584.465000,464.800946,-0.962402,-128.540039,-46.131777,-455.924961,-0.446432,-20.034663,-20.481095,-0.000000,-0.256014,-0.262728,-876,-159
1.458000,-48.239824,-560.897000,476.108012,-1.199707,-118.652344,-47.040117,-442.244656,-0.453684,-20.033699,-20.487383,-0.000000,-0.256092,-0.254184,-1092,-152
1.460000,-49.337767,-536.774500,486.944275,-1.454590,-127.441406,-47.883177,-409.333094,-0.460401,-19.679997,-20.140398,-0.000000,-0.251755,-0.256320,-1324,-174
1.462000,-50.386922,-512.121000,497.299021,-1.684204,-114.807129,-48.702718,-397.313871,-0.466605,-19.684777,-20.151382,-0.000000,-0.251892,-0.249912,-1533,-183
1.464000,-51.386251,-486.961250,507.162010,-1.928101,-121.948242,-49.458150,-365.013008,-0.472315,-19.318792,-19.791107,-0.000000,-0.247389,-0.244572,-1755,-203
1.466000,-52.334767,-461.320250,516.523489,-2.153320,-112.609863,-50.181447,-348.710387,-0.477552,-19.223616,-19.701168,-0.000000,-0.246265,-0.249912,-1960,-151
1.468000,-53.231532,-435.222750,525.374201,-2.390625,-118.652344,-50.840907,-316.570406,-0.482338,-18.835314,-19.317652,-0.000000,-0.241471,-0.246708,-2176,-199
1.470000,-54.075658,-408.694750,533.705393,-2.659790,-134.582520,-51.415868,-274.112230,-0.486695,-18.244804,-18.731499,-0.000000,-0.234144,-0.243504,-2421,-169
1.472000,-54.866311,-381.763000,541.508828,-2.909180,-124.694824,-51.957131,-257.068176,-0.490644,-18.089031,-18.579675,-0.000000,-0.232246,-0.233892,-2648,-149
1.474000,-55.602710,-354.453500,548.776788,-3.154175,-122.497559,-52.448535,-231.955941,-0.494205,-17.779389,-18.273594,-0.000000,-0.228420,-0.230688,-2871,-145
1.476000,-56.284125,-326.793250,555.502087,-3.385986,-115.905762,-52.898139,-210.887488,-0.497400,-17.529381,-18.026781,-0.000000,-0.225335,-0.228552,-3082,-142
1.478000,-56.909883,-298.810250,561.678075,-3.605713,-109.863281,-53.304170,-188.946969,-0.500248,-17.252746,-17.752994,-0.000000,-0.221912,-0.225348,-3282,-130
1.480000,-57.479366,-270.531750,567.298644,-3.821045,-107.666016,-53.658321,-162.865734,-0.502768,-16.890259,-17.393027,-0.000000,-0.217413,-0.226416,-3478,-152
1.482000,-57.992010,-241.985500,572.358237,-4.016602,-97.778320,-53.975408,-144.207180,-0.504978,-16.647619,-17.152597,-0.000000,-0.214407,-0.221076,-3656,-137
1.484000,-58.447308,-213.200000,576.851850,-4.220947,-102.172852,-54.226361,-111.027148,-0.506893,-16.134217,-16.641110,-0.000000,-0.208014,-0.218940,-3842,-148
1.486000,-58.844810,-184.203750,580.775039,-4.425293,-102.172852,-54.419517,-82.030898,-0.508528,-15.678706,-16.187234,-0.000000,-0.202340,-0.207192,-4028,-121
1.488000,-59.184123,-155.025500,584.123926,-4.623047,-98.876953,-54.561076,-56.148547,-0.509897,-15.264033,-15.773931,-0.000000,-0.197174,-0.200784,-4208,-112
1.490000,-59.464912,-125.693750,586.895198,-4.810913,-93.933105,-54.653999,-31.760645,-0.511012,-14.862711,-15.373723,-0.000000,-0.192172,-0.198648,-4379,-134
1.492000,-59.686898,-96.237750,589.086116,-4.987793,-88.439941,-54.699105,-7.797809,-0.511880,-14.456290,-14.968170,-0.000000,-0.187102,-0.196512,-4540,-130
1.494000,-59.849863,-66.686750,590.694512,-5.163574,-87.890625,-54.686289,21.203875,-0.512511,-13.946759,-14.459271,-0.000000,-0.180741,-0.185832,-4700,-121
1.496000,-59.953645,-37.069500,591.718797,-5.326172,-81.298828,-54.627473,44.229328,-0.512910,-13.529492,-14.042401,-0.000000,-0.175530,-0.181560,-4848,-107
1.498000,-59.998141,-7.415500,592.157957,-5.479980,-76.904297,-54.518161,69.488797,-0.513080,-13.060013,-13.573093,-0.000000,-0.169664,-0.175152,-4988,-93
1.500000,-59.983307,22.245500,592.011558,-5.621704,-70.861816,-54.361603,93.107316,-0.513023,-12.606805,-13.119829,0.000000,-0.163998,-0.171948,-5117,-82
1.502000,-59.909159,51.884250,591.279745,-5.741455,-59.875488,-54.167704,111.759738,-0.512739,-12.230496,-12.743236,0.000000,-0.159290,-0.168744,-5226,-73
1.504000,-59.775770,81.472250,589.963242,-5.866699,-62.622070,-53.909071,144.094320,-0.512225,-11.598441,-12.110666,0.000000,-0.151383,-0.161268,-5340,-92
1.506000,-59.583270,110.979500,588.063350,-5.976562,-54.931641,-53.606707,165.911141,-0.511476,-11.138508,-11.649984,0.000000,-0.145625,-0.152724,-5440,-75
1.508000,-59.331852,140.376750,585.581948,-6.074341,-48.889160,-53.257511,189.265910,-0.510486,-10.639471,-11.149956,0.000000,-0.139374,-0.142044,-5529,-79
1.510000,-59.021763,169.635750,582.521491,-6.163330,-44.494629,-52.858433,214.130379,-0.509245,-10.101025,-10.610271,0.000000,-0.132628,-0.139908,-5610,-72
1.512000,-58.653309,198.726500,578.885003,-6.256714,-46.691895,-52.396595,245.418395,-0.507745,-9.434037,-9.941782,0.000000,-0.124272,-0.130296,-5695,-64
1.514000,-58.226857,227.620750,574.676082,-6.334717,-39.001465,-51.892140,266.622215,-0.505971,-8.931895,-9.437866,0.000000,-0.117973,-0.126024,-5766,-53
1.516000,-57.742826,256.290250,569.898888,-6.406128,-35.705566,-51.336698,291.995816,-0.503911,-8.343628,-8.847538,0.000000,-0.110594,-0.118548,-5831,-41
1.518000,-57.201696,284.706250,564.558147,-6.468750,-31.311035,-50.732946,316.017285,-0.501548,-7.766312,-8.267860,0.000000,-0.103348,-0.110004,-5888,-42
1.520000,-56.604001,312.840500,558.659140,-6.518188,-24.719238,-50.085813,337.559738,-0.498866,-7.220906,-7.719772,0.000000,-0.096497,-0.102528,-5933,-28
1.522000,-55.950334,340.665500,552.207699,-6.563232,-22.521973,-49.387102,363.187473,-0.495847,-6.590696,-7.086543,0.000000,-0.088582,-0.093984,-5974,-33
1.524000,-55.241339,368.153750,545.210204,-6.603882,-20.324707,-48.637457,388.478457,-0.492471,-5.953028,-6.445500,0.000000,-0.080569,-0.090780,-6011,-27
1.526000,-54.477719,395.277750,537.673575,-6.637939,-17.028809,-47.839780,412.306559,-0.488719,-5.328318,-5.817037,0.000000,-0.072713,-0.079032,-6042,-20
1.528000,-53.660228,422.011000,529.605264,-6.666504,-14.282227,-46.993724,436.293227,-0.484569,-4.688175,-5.172744,0.000000,-0.064659,-0.075828,-6068,-13
1.530000,-52.789675,448.326750,521.013250,-6.684082,-8.789062,-46.105593,457.115812,-0.480000,-4.092240,-4.572240,0.000000,-0.057153,-0.064080,-6084,-11
1.532000,-51.866921,474.199250,511.906029,-6.698364,-7.141113,-45.168557,481.340363,-0.474991,-3.424126,-3.899117,0.000000,-0.048739,-0.059808,-6097,-10
1.534000,-50.892878,499.603000,502.292607,-6.709351,-5.493164,-44.183527,505.096164,-0.469520,-2.751629,-3.221150,0.000000,-0.040264,-0.046992,-6107,-5
1.536000,-49.868509,524.512750,492.182489,-6.714844,-2.746582,-43.153665,527.259332,-0.463566,-2.095192,-2.558758,0.000000,-0.031984,-0.044856,-6112,-3
1.538000,-48.794827,548.903750,481.585675,-6.717041,-1.098633,-42.077786,550.002383,-0.457108,-1.416586,-1.873694,0.000000,-0.023421,-0.033108,-6114,-1
1.540000,-47.672894,572.751750,470.512641,-6.717041,0.000000,-40.955853,572.751750,-0.450126,-0.725813,-1.175939,0.000000,-0.014699,-0.025632,-6114,-1
1.542000,-46.503820,596.033500,458.974338,-6.715942,0.549316,-39.787878,595.484184,-0.442600,-0.023282,-0.465883,0.000000,-0.005824,-0.013884,-6113,0
1.544000,-45.288760,618.726000,446.982176,-6.714844,0.549316,-38.573916,618.176684,-0.434513,0.690591,0.256077,0.000000,0.003201,-0.002136,-6112,1
1.546000,-44.028916,640.806500,434.548013,-6.712646,1.098633,-37.316270,639.707867,-0.425849,1.395632,0.969783,0.000000,0.012122,0.005340,-6110,1
1.548000,-42.725534,662.253500,421.684145,-6.711548,0.549316,-36.013986,661.704184,-0.416592,2.120477,1.703885,0.000000,0.021299,0.017088,-6109,1
1.550000,-41.379902,683.045750,408.403291,-6.710449,0.549316,-34.669453,682.496434,-0.406729,2.835368,2.428639,0.000000,0.030358,0.022428,-6108,1
1.552000,-39.993351,703.162250,394.718586,-6.708252,1.098633,-33.285099,702.063617,-0.396251,3.539303,3.143052,0.000000,0.039288,0.033108,-6106,2
1.554000,-38.567253,722.583250,380.643561,-6.704956,1.647949,-31.862297,720.935301,-0.385148,4.241165,3.856016,0.000000,0.048200,0.038448,-6103,4
1.556000,-37.103018,741.290000,366.192135,-6.698364,3.295898,-30.404654,737.994102,-0.373416,4.920507,4.547091,0.000000,0.056839,0.042720,-6097,7
1.558000,-35.602093,759.264000,351.378597,-6.688477,4.943848,-28.913616,754.320152,-0.361051,5.595803,5.234753,0.000000,0.065434,0.055536,-6088,8
1.560000,-34.065962,776.486750,336.217596,-6.675293,6.591797,-27.390669,769.894953,-0.348052,6.266341,5.918289,0.000000,0.073979,0.066216,-6076,10
1.562000,-32.496146,792.941750,320.724125,-6.656616,9.338379,-25.839530,783.603371,-0.334424,6.911686,6.577261,0.000000,0.082216,0.074760,-6059,18
1.564000,-30.894195,808.613000,304.913503,-6.633545,11.535645,-24.260650,797.077355,-0.320173,7.560201,7.240028,0.000000,0.090500,0.083304,-6038,24
1.566000,-29.261694,823.484250,288.801367,-6.606079,13.732910,-22.655615,809.751340,-0.305308,8.201601,7.896293,0.000000,0.098704,0.093984,-6013,21
1.568000,-27.600258,837.541250,272.403647,-6.569824,18.127441,-21.030434,819.413809,-0.289841,8.795714,8.505873,0.000000,0.106323,0.098256,-5980,30
1.570000,-25.911529,850.770250,255.736559,-6.531372,19.226074,-19.380157,831.544176,-0.273790,9.439471,9.165681,0.000000,0.114571,0.108936,-5945,40
1.572000,-24.197177,863.157750,238.816585,-6.483032,24.169922,-17.714145,838.987828,-0.257173,10.005548,9.748374,0.000000,0.121855,0.113208,-5901,45
1.574000,-22.458898,874.691750,221.660456,-6.432495,25.268555,-16.026403,849.423195,-0.240014,10.629529,10.389515,0.000000,0.129869,0.126024,-5855,44
1.576000,-20.698410,885.360750,204.285136,-6.381958,25.268555,-14.316452,860.092195,-0.222339,11.263402,11.041063,0.000000,0.138013,0.131364,-5809,41
1.578000,-18.917455,895.154250,186.707808,-6.318237,31.860352,-12.599218,863.293898,-0.204177,11.768853,11.564676,0.000000,0.144558,0.136704,-5751,41
1.580000,-17.117793,904.063000,168.945853,-6.251221,33.508301,-10.866572,870.554699,-0.185560,12.349184,12.163623,0.000000,0.152045,0.144180,-5690,55
1.582000,-15.301203,912.077500,151.016834,-6.180908,35.156250,-9.120295,876.921250,-0.166525,12.917475,12.750951,0.000000,0.159387,0.151656,-5626,53
1.584000,-13.469483,919.189750,132.938482,-6.094116,43.395996,-7.375367,875.793754,-0.147108,13.354618,13.207510,0.000000,0.165094,0.159132,-5547,53
1.586000,-11.624444,925.393250,114.728673,-6.008423,42.846680,-5.616021,882.546570,-0.127351,13.933073,13.805722,0.000000,0.172572,0.165540,-5469,60
1.588000,-9.767910,930.681750,96.405414,-5.907349,50.537109,-3.860561,880.144641,-0.107296,14.350729,14.243434,0.000000,0.178043,0.175152,-5377,69
1.590000,-7.901717,935.050000,77.986823,-5.795288,56.030273,-2.106429,879.019727,-0.086987,14.790327,14.703339,0.000000,0.183792,0.176220,-5275,90
1.592000,-6.027710,938.493750,59.491115,-5.676636,59.326172,-0.351074,879.167578,-0.066472,15.252458,15.185985,0.000000,0.189825,0.183696,-5167,87
1.594000,-4.147742,941.009250,40.936579,-5.552490,62.072754,1.404748,878.936496,-0.045799,15.708098,15.662299,0.000000,0.195779,0.189036,-5054,108
1.596000,-2.263673,942.594000,22.341562,-5.418457,67.016602,3.154784,875.577398,-0.025015,16.107629,16.082614,0.000000,0.201033,0.199716,-4932,89
1.598000,-0.377366,943.247000,3.724453,-5.293213,62.622070,4.915847,880.624930,-0.004172,16.656770,16.652599,0.000000,0.208157,0.200784,-4818,120
1.600000,1.509315,942.967250,-14.896339,-5.144897,74.157715,6.654212,868.809535,0.016682,16.905656,16.922338,0.000000,0.211529,0.213600,-4683,128
1.602000,3.394503,941.754750,-33.502401,-4.992188,76.354980,8.386691,865.399770,0.037496,17.299706,17.337202,0.000000,0.216715,0.212532,-4544,108
1.604000,5.276334,939.611250,-52.075334,-4.827393,82.397461,10.103727,857.213789,0.058219,17.606352,17.664572,0.000000,0.220807,0.213600,-4394,137
1.606000,7.152948,936.538750,-70.596771,-4.675781,75.805664,11.828729,860.733086,0.078804,18.119380,18.198184,0.000000,0.227477,0.220008,-4256,121
1.608000,9.022489,932.539750,-89.048399,-4.497803,88.989258,13.520292,843.550492,0.099200,18.262338,18.361538,0.000000,0.229519,0.227484,-4094,113
1.610000,10.883107,927.618750,-107.411971,-4.316528,90.637207,15.199635,836.981543,0.119362,18.587339,18.706701,0.000000,0.233834,0.229620,-3929,131
1.612000,12.732964,921.780750,-125.669328,-4.119873,98.327637,16.852837,823.453113,0.139244,18.784030,18.923274,0.000000,0.236541,0.230688,-3750,121
1.614000,14.570230,915.031000,-143.802416,-3.941895,88.989258,18.512125,826.041742,0.158802,19.263611,19.422413,0.000000,0.242780,0.234960,-3588,157
1.616000,16.393088,907.376250,-161.793304,-3.755127,93.383789,20.148215,813.992461,0.177994,19.481639,19.659633,0.000000,0.245745,0.248844,-3418,146
1.618000,18.199735,898.824500,-179.624202,-3.552979,101.074219,21.752714,797.750281,0.196783,19.618216,19.814999,0.000000,0.247687,0.242436,-3234,167
1.620000,19.988386,889.384000,-197.277477,-3.344238,104.370117,23.332624,785.013883,0.215131,19.809544,20.024675,0.000000,0.250308,0.245640,-3044,163
1.622000,21.757271,879.063750,-214.735673,-3.140991,101.623535,24.898262,777.440215,0.233005,20.087241,20.320246,0.000000,0.254003,0.248844,-2859,141
1.624000,23.504641,867.874500,-231.981527,-2.914673,113.159180,26.419314,754.715320,0.250373,20.088827,20.339201,0.000000,0.254240,0.254184,-2653,147
1.626000,25.228769,855.827000,-248.997985,-2.693848,110.412598,27.922617,745.414402,0.267210,20.320060,20.587269,0.000000,0.257341,0.253116,-2452,189
1.628000,26.927949,842.933000,-265.768219,-2.465332,114.257812,29.393281,728.675188,0.283490,20.412924,20.696414,0.000000,0.258705,0.258456,-2244,197
1.630000,28.600501,829.205500,-282.275647,-2.223633,120.849609,30.824134,708.355891,0.299192,20.432882,20.732074,0.000000,0.259151,0.258456,-2024,160
1.632000,30.244771,814.658000,-298.503945,-1.998413,112.609863,32.243184,702.048137,0.314300,20.694297,21.008597,0.000000,0.262607,0.256320,-1819,180
1.634000,31.859133,799.305250,-314.437066,-1.769897,114.257812,33.629030,685.047437,0.328798,20.760393,21.089191,0.000000,0.263615,0.262728,-1611,201
1.636000,33.441992,783.162000,-330.059253,-1.531494,119.201660,34.973486,663.960340,0.342677,20.744331,21.087008,0.000000,0.263588,0.259524,-1394,201
1.638000,34.991781,766.244000,-345.355060,-1.309570,110.961914,36.301351,655.282086,0.355927,20.940501,21.296429,0.000000,0.266205,0.260592,-1192,158
1.640000,36.506968,748.568500,-360.309360,-1.085449,112.060547,37.592417,636.507953,0.368546,20.950831,21.319377,0.000000,0.266492,0.264864,-988,187
1.642000,37.986055,730.153000,-374.907367,-0.814087,135.681152,38.800142,594.471848,0.380531,20.533344,20.913876,0.000000,0.261423,0.265932,-741,194
1.644000,39.427580,711.015250,-389.134644,-0.555908,129.089355,39.983488,581.925895,0.391885,20.624176,21.016061,0.000000,0.262701,0.259524,-506,198
1.646000,40.830116,691.174250,-402.977123,-0.269165,143.371582,41.099281,547.802668,0.402613,20.320727,20.723339,0.000000,0.259042,0.262728,-245,190
1.648000,42.192277,670.650000,-416.421115,0.014282,141.723633,42.177995,528.926367,0.412720,20.273680,20.686400,0.000000,0.258580,0.259524,13,163
1.650000,43.512716,649.462750,-429.453327,0.277954,131.835938,43.234762,517.626813,0.422218,20.353126,20.775344,0.000000,0.259692,0.257388,253,203
1.652000,44.790128,627.633000,-442.060872,0.517456,119.750977,44.272672,507.882023,0.431118,20.454772,20.885890,0.000000,0.261074,0.263796,471,159
1.654000,46.023248,605.182500,-454.231283,0.765747,124.145508,45.257501,481.036992,0.439434,20.244065,20.683499,0.000000,0.258544,0.261660,697,166
1.656000,47.210858,582.133750,-465.952524,1.026123,130.187988,46.184735,451.945762,0.447182,19.979077,20.426259,0.000000,0.255328,0.259524,934,172
1.658000,48.351783,558.509250,-477.213005,1.274414,124.145508,47.077369,434.363742,0.454379,19.905904,20.360283,0.000000,0.254504,0.259524,1160,159
1.660000,49.444895,534.332750,-488.001591,1.527100,126.342773,47.917795,407.989977,0.461045,19.665618,20.126662,0.000000,0.251583,0.250980,1390,156
1.662000,50.489114,509.627750,-498.307614,1.781982,127.441406,48.707132,382.186344,0.467198,19.421907,19.889105,0.000000,0.248614,0.252048,1622,190
1.664000,51.483406,484.418500,-508.120883,2.036865,127.441406,49.446541,356.977094,0.472859,19.175500,19.648359,0.000000,0.245604,0.248844,1854,162
1.666000,52.426788,458.730500,-517.431693,2.280762,121.948242,50.146026,336.782258,0.478051,19.006158,19.484209,0.000000,0.243553,0.245640,2076,143
1.668000,53.318328,432.588750,-526.230838,2.525757,122.497559,50.792571,310.091191,0.482793,18.709576,19.192369,0.000000,0.239905,0.242436,2299,143
1.670000,54.157143,406.019250,-534.509617,2.736694,105.468750,51.420449,300.550500,0.487108,18.707438,19.194546,0.000000,0.239932,0.239232,2491,140
1.672000,54.942405,379.048500,-542.259843,2.959717,111.511230,51.982688,267.537270,0.491017,18.278442,18.769459,0.000000,0.234618,0.238164,2694,173
