t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.338000,48.904384,-546.488500,-482.666963,40.683472,-386.718750,8.220912,-159.769750,0.457777,-14.497688,-14.039911,-0.160200,-0.335699,-0.337488,37031,-510
1.340000,47.787228,-570.392000,-471.641066,39.888062,-397.705078,7.899166,-172.686922,0.450848,-16.272361,-15.821513,-0.160200,-0.357969,-0.340692,36307,-527
1.342000,46.622816,-593.731750,-460.148784,39.208008,-340.026855,7.414808,-253.704895,0.443378,-26.466452,-26.023074,-0.160200,-0.485488,-0.358848,35688,-549
1.344000,45.412301,-616.484000,-448.201482,38.490601,-358.703613,6.921700,-257.780387,0.435348,-27.265589,-26.830241,-0.160200,-0.495578,-0.487008,35035,-591
1.346000,44.156880,-638.626500,-435.810972,37.714966,-387.817383,6.441914,-250.809117,0.426742,-26.706973,-26.280231,-0.160200,-0.488703,-0.485940,34329,-674
1.348000,42.857795,-660.137750,-422.989509,36.828369,-443.298340,6.029426,-216.839410,0.417545,-22.808765,-22.391220,-0.160200,-0.440090,-0.488076,33522,-738
1.350000,41.516329,-680.996500,-409.749770,35.814331,-507.019043,5.701998,-173.977457,0.407743,-17.772204,-17.364461,-0.160200,-0.377256,-0.441084,32599,-783
1.352000,40.133809,-701.181500,-396.104847,34.704712,-554.809570,5.429097,-146.371930,0.397327,-14.566258,-14.168931,-0.160200,-0.337312,-0.379140,31589,-787
1.354000,38.711603,-720.673000,-382.068234,33.758789,-472.961426,4.952814,-247.711574,0.386287,-27.238176,-26.851889,-0.160200,-0.495849,-0.335352,30728,-754
1.356000,37.251117,-739.452250,-367.653811,32.739258,-509.765625,4.511859,-229.686625,0.374618,-25.305377,-24.930759,-0.160200,-0.471834,-0.496620,29800,-796
1.358000,35.753794,-757.500000,-352.875831,31.673584,-532.836914,4.080210,-224.663086,0.362316,-24.955315,-24.593000,-0.160200,-0.467612,-0.465648,28830,-842
1.360000,34.221117,-774.798750,-337.748907,30.529907,-571.838379,3.691210,-202.960371,0.349381,-22.541455,-22.192075,-0.160200,-0.437601,-0.465648,27789,-883
1.362000,32.654599,-791.331500,-322.287999,29.427979,-550.964355,3.226620,-240.367145,0.335815,-27.395356,-27.059541,-0.160200,-0.498444,-0.432540,26786,-873
1.364000,31.055791,-807.081500,-306.508394,28.222778,-602.600098,2.833013,-204.481402,0.321626,-23.251527,-22.929901,-0.160200,-0.446824,-0.505164,25689,-913
1.366000,29.426273,-822.033500,-290.425697,27.031860,-595.458984,2.394413,-226.574516,0.306822,-26.218636,-25.911814,-0.160200,-0.484098,-0.443220,24605,-929
1.368000,27.767657,-836.172500,-274.055810,25.879395,-576.232910,1.888262,-259.939590,0.291415,-30.604138,-30.312723,-0.160200,-0.500000,-0.480600,23556,-958
1.370000,26.081583,-849.485000,-257.414922,24.615967,-631.713867,1.465616,-217.771133,0.275421,-25.710469,-25.435048,-0.160200,-0.478138,-0.494484,22406,-977
1.372000,24.369717,-861.957250,-240.519488,23.432739,-591.613770,0.936978,-270.343480,0.258860,-32.456320,-32.197460,-0.160200,-0.500000,-0.478464,21329,-998
1.374000,22.633754,-873.577000,-223.386214,22.163818,-634.460449,0.469936,-239.116551,0.241754,-28.926530,-28.684777,-0.160200,-0.500000,-0.500892,20174,-1025
1.376000,20.875409,-884.333250,-206.032044,20.844360,-659.729004,0.031049,-224.604246,0.224129,-27.421619,-27.197490,-0.160200,-0.500000,-0.499824,18973,-1039
1.378000,19.096421,-894.214750,-188.474137,19.586426,-628.967285,-0.490005,-265.247465,0.206014,-32.705418,-32.499404,-0.160200,-0.500000,-0.501960,17828,-1067
1.380000,17.298550,-903.212000,-170.729857,18.303223,-641.601562,-1.004673,-261.610437,0.187442,-32.575464,-32.388022,-0.160200,-0.500000,-0.496620,16660,-1084
1.382000,15.483573,-911.316250,-152.816750,16.772827,-765.197754,-1.289254,-146.118496,0.168446,-18.639303,-18.470856,-0.160200,-0.391086,-0.499824,15267,-1099
1.384000,13.653285,-918.519500,-134.752529,15.149048,-811.889648,-1.495763,-106.629852,0.149066,-13.941003,-13.791938,-0.160200,-0.332599,-0.384480,13789,-1098
1.386000,11.809495,-924.814250,-116.555057,13.527466,-810.791016,-1.717971,-114.023234,0.129341,-14.980015,-14.850674,-0.160200,-0.345833,-0.331080,12313,-1043
1.388000,9.954028,-930.194250,-98.242329,12.005859,-760.803223,-2.051831,-169.391027,0.109313,-21.948411,-21.839097,-0.160200,-0.433189,-0.349236,10928,-961
1.390000,8.088718,-934.654750,-79.832454,10.709473,-648.193359,-2.620755,-286.461391,0.089028,-36.598789,-36.509761,-0.160200,-0.500000,-0.431472,9748,-957
1.392000,6.215409,-938.191000,-61.343636,9.428467,-640.502930,-3.213058,-297.688070,0.068532,-38.332204,-38.263672,-0.160200,-0.500000,-0.496620,8582,-978
1.394000,4.335954,-940.799250,-42.794157,8.113403,-657.531738,-3.777449,-283.267512,0.047872,-36.915168,-36.867296,-0.160200,-0.500000,-0.493416,7385,-983
1.396000,2.452212,-942.477500,-24.202362,6.788452,-662.475586,-4.336240,-280.001914,0.027097,-36.857546,-36.830448,-0.160200,-0.500000,-0.497688,6179,-1014
1.398000,0.566044,-943.223750,-5.586634,5.483276,-652.587891,-4.917232,-290.635859,0.006257,-38.511635,-38.505378,-0.160200,-0.500000,-0.499824,4991,-1058
1.400000,-1.320683,-943.037000,13.034619,4.116577,-683.349609,-5.437260,-259.687391,-0.014598,-35.048233,-35.062831,-0.160200,-0.500000,-0.501960,3747,-1072
1.402000,-3.206104,-941.918000,31.642982,2.724609,-695.983887,-5.930713,-245.934113,-0.035418,-33.669387,-33.704804,-0.160200,-0.500000,-0.503028,2480,-1087
1.404000,-5.088355,-939.867500,50.220055,1.237061,-743.774414,-6.325416,-196.093086,-0.056152,-27.821266,-27.877419,-0.160200,-0.500000,-0.496620,1126,-1115
1.406000,-6.965574,-936.887750,68.747467,-0.173584,-705.322266,-6.791990,-231.565484,-0.076753,-32.440052,-32.516804,-0.160200,-0.500000,-0.495552,-158,-1125
1.408000,-8.835906,-932.981250,87.206899,-1.531494,-678.955078,-7.304412,-254.026172,-0.097170,-35.497163,-35.594333,-0.160200,-0.500000,-0.495552,-1394,-1145
1.410000,-10.697499,-928.152250,105.580095,-2.977295,-722.900391,-7.720204,-205.251859,-0.117358,-29.792249,-29.909607,-0.160200,-0.500000,-0.496620,-2710,-1156
1.412000,-12.548515,-922.405750,123.848887,-4.407715,-715.209961,-8.140800,-207.195789,-0.137269,-30.286673,-30.423942,-0.160200,-0.500000,-0.505164,-4012,-1171
1.414000,-14.387122,-915.746750,141.995211,-5.776611,-684.448242,-8.610511,-231.298508,-0.156862,-33.518305,-33.675167,-0.160200,-0.500000,-0.501960,-5258,-1176
1.416000,-16.211502,-908.182250,160.001122,-7.374023,-798.706055,-8.837479,-109.476195,-0.176093,-18.773549,-18.949642,-0.160200,-0.397071,-0.499824,-6712,-1190
1.418000,-18.019851,-899.719750,177.848815,-8.916504,-771.240234,-9.103347,-128.479516,-0.194923,-21.257652,-21.452576,-0.160200,-0.428357,-0.402636,-8116,-1177
1.420000,-19.810381,-890.367750,195.520641,-10.420532,-752.014160,-9.389849,-138.353590,-0.213317,-22.639012,-22.852329,-0.160200,-0.445854,-0.430404,-9485,-1143
1.422000,-21.581322,-880.135250,212.999126,-12.061890,-820.678711,-9.519432,-59.456539,-0.231239,-13.079077,-13.310316,-0.160200,-0.326579,-0.440016,-10979,-1131
1.424000,-23.330922,-869.032250,230.266985,-13.679077,-808.593750,-9.651845,-60.438500,-0.248660,-13.279932,-13.528592,-0.160200,-0.329307,-0.332148,-12451,-1085
1.426000,-25.057451,-857.069750,247.307143,-15.090820,-705.871582,-9.966631,-151.198168,-0.265551,-24.560609,-24.826160,-0.160200,-0.470527,-0.336420,-13736,-1020
1.428000,-26.759201,-844.260000,264.102750,-16.307007,-608.093262,-10.452194,-236.166738,-0.281888,-35.238092,-35.519980,-0.160200,-0.500000,-0.476328,-14843,-1011
1.430000,-28.434491,-830.615500,280.637198,-17.519897,-606.445312,-10.914594,-224.170187,-0.297649,-34.054901,-34.352549,-0.160200,-0.500000,-0.504096,-15947,-1020
1.432000,-30.081663,-816.149500,296.894136,-18.759155,-619.628906,-11.322508,-196.520594,-0.312816,-30.926046,-31.238863,-0.160200,-0.500000,-0.500892,-17075,-1040
1.434000,-31.699089,-800.876250,312.857488,-20.025879,-633.361816,-11.673210,-167.514434,-0.327376,-27.596507,-27.923883,-0.160200,-0.500000,-0.497688,-18228,-1073
1.436000,-33.285168,-784.811250,328.511469,-21.321167,-647.644043,-11.964001,-137.167207,-0.341317,-24.066528,-24.407845,-0.160200,-0.465298,-0.500892,-19407,-1100
1.438000,-34.838334,-767.970500,343.840600,-22.639526,-659.179688,-12.198808,-108.790813,-0.354630,-20.743133,-21.097763,-0.160200,-0.423922,-0.466716,-20607,-1107
1.440000,-36.357050,-750.369750,358.829722,-24.063354,-711.914062,-12.293696,-38.455687,-0.367312,-12.208040,-12.575352,-0.160200,-0.317392,-0.418656,-21903,-1095
1.442000,-37.839813,-732.027250,373.464013,-25.536621,-736.633301,-12.303192,4.606051,-0.379361,-6.952857,-7.332218,-0.160200,-0.251853,-0.309720,-23244,-1052
1.444000,-39.285159,-712.961000,387.729003,-26.789062,-626.220703,-12.496097,-86.740297,-0.390778,-18.230757,-18.621536,-0.160200,-0.392969,-0.246708,-24384,-974
1.446000,-40.691657,-693.189500,401.610584,-27.944824,-577.880859,-12.746833,-115.308641,-0.401568,-21.874205,-22.275773,-0.160200,-0.438647,-0.396228,-25436,-946
1.448000,-42.057917,-672.732500,415.095030,-29.141235,-598.205566,-12.916682,-74.526934,-0.411737,-16.995534,-17.407271,-0.160200,-0.377791,-0.436812,-26525,-919
1.450000,-43.382587,-651.610500,428.169007,-30.458496,-658.630371,-12.924091,7.019871,-0.421295,-7.037239,-7.458534,-0.160200,-0.253432,-0.374868,-27724,-933
1.452000,-44.664359,-629.844250,440.819586,-31.563721,-552.612305,-13.100638,-77.231945,-0.430254,-17.438387,-17.868641,-0.160200,-0.383558,-0.247776,-28730,-874
1.454000,-45.901964,-607.455000,453.034259,-32.674438,-555.358887,-13.227526,-52.096113,-0.438628,-14.444976,-14.883605,-0.160200,-0.346245,-0.385548,-29741,-821
1.456000,-47.094179,-584.465000,464.800946,-33.720337,-522.949219,-13.373842,-61.515781,-0.446432,-15.685186,-16.131618,-0.160200,-0.361845,-0.341760,-30693,-829
1.458000,-48.239824,-560.897000,476.108012,-34.775024,-527.343750,-13.464800,-33.553250,-0.453684,-12.324481,-12.778165,-0.160200,-0.319927,-0.355644,-31653,-782
1.460000,-49.337767,-536.774500,486.944275,-35.854980,-539.978027,-13.482787,3.203527,-0.460401,-7.844781,-8.305182,-0.160200,-0.264015,-0.318264,-32636,-786
1.462000,-50.386922,-512.121000,497.299021,-36.829468,-487.243652,-13.557454,-24.877348,-0.466605,-11.321119,-11.787724,-0.160200,-0.307547,-0.259524,-33523,-730
1.464000,-51.386251,-486.961250,507.162010,-37.701782,-436.157227,-13.684469,-50.804023,-0.472315,-14.566249,-15.038563,-0.160200,-0.348182,-0.309720,-34317,-683
1.466000,-52.334767,-461.320250,516.523489,-38.538940,-418.579102,-13.795827,-42.741148,-0.477552,-13.649207,-14.126759,-0.160200,-0.336784,-0.352440,-35079,-699
1.468000,-53.231532,-435.222750,525.374201,-39.364014,-412.536621,-13.867518,-22.686129,-0.482338,-11.242818,-11.725157,-0.160200,-0.306764,-0.338556,-35830,-680
1.470000,-54.075658,-408.694750,533.705393,-40.178101,-407.043457,-13.897557,-1.651293,-0.486695,-8.691278,-9.177973,-0.160200,-0.274925,-0.308652,-36571,-663
1.472000,-54.866311,-381.763000,541.508828,-40.968018,-394.958496,-13.898293,13.195496,-0.490644,-6.877850,-7.368494,-0.160200,-0.252306,-0.268068,-37290,-642
1.474000,-55.602710,-354.453500,548.776788,-41.721680,-376.831055,-13.881030,22.377555,-0.494205,-5.745505,-6.239710,-0.160200,-0.238196,-0.257388,-37976,-606
1.476000,-56.284125,-326.793250,555.502087,-42.428101,-353.210449,-13.856024,26.417199,-0.497400,-5.236694,-5.734094,-0.160200,-0.231876,-0.240300,-38619,-582
1.478000,-56.909883,-298.810250,561.678075,-43.092773,-332.336426,-13.817110,33.526176,-0.500248,-4.344397,-4.844645,-0.160200,-0.220758,-0.229620,-39224,-524
1.480000,-57.479366,-270.531750,567.298644,-43.711304,-309.265137,-13.768062,38.733387,-0.502768,-3.678255,-4.181023,-0.160200,-0.212463,-0.223212,-39787,-495
1.482000,-57.992010,-241.985500,572.358237,-44.283691,-286.193848,-13.708319,44.208348,-0.504978,-2.972867,-3.477844,-0.160200,-0.203673,-0.210396,-40308,-451
1.484000,-58.447308,-213.200000,576.851850,-44.814331,-265.319824,-13.632977,52.119824,-0.506893,-1.960274,-2.467167,-0.160200,-0.191040,-0.205056,-40791,-438
1.486000,-58.844810,-184.203750,580.775039,-45.341675,-263.671875,-13.503135,79.468125,-0.508528,1.460267,0.951739,-0.160200,-0.148303,-0.190104,-41271,-397
1.488000,-59.184123,-155.025500,584.123926,-45.840454,-249.389648,-13.343669,94.364148,-0.509897,3.377572,2.867675,-0.160200,-0.124354,-0.147384,-41725,-309
1.490000,-59.464912,-125.693750,586.895198,-46.246948,-203.247070,-13.217964,77.553320,-0.511012,1.400531,0.889519,-0.160200,-0.149081,-0.124956,-42095,-243
1.492000,-59.686898,-96.237750,589.086116,-46.575439,-164.245605,-13.111459,68.007855,-0.511880,0.299393,-0.212488,-0.160200,-0.162856,-0.146316,-42394,-206
1.494000,-59.849863,-66.686750,590.694512,-46.863281,-143.920898,-12.986582,77.234148,-0.512511,1.502880,0.990369,-0.160200,-0.147820,-0.162336,-42656,-199
1.496000,-59.953645,-37.069500,591.718797,-47.167603,-152.160645,-12.786042,115.091145,-0.512910,6.250487,5.737577,-0.160200,-0.088480,-0.149520,-42933,-203
1.498000,-59.998141,-7.415500,592.157957,-47.462036,-147.216797,-12.536105,139.801297,-0.513080,9.422080,8.909000,-0.160200,-0.048838,-0.090780,-43201,-148
1.500000,-59.983307,22.245500,592.011558,-47.679565,-108.764648,-12.303742,131.010148,-0.513023,8.489981,7.976958,0.160200,0.259912,-0.049128,-43399,-108
1.502000,-59.909159,51.884250,591.279745,-47.800415,-60.424805,-12.108744,112.309055,-0.512739,6.324329,5.811590,0.160200,0.232845,0.256320,-43509,-14
1.504000,-59.775770,81.472250,589.963242,-47.761963,19.226074,-12.013807,62.246176,-0.512225,0.265988,-0.246237,0.160200,0.157122,0.227484,-43474,93
1.506000,-59.583270,110.979500,588.063350,-47.601562,80.200195,-11.981707,30.779305,-0.511476,-3.558807,-4.070283,0.160200,0.109321,0.160200,-43328,148
1.508000,-59.331852,140.376750,585.581948,-47.397217,102.172852,-11.934635,38.203898,-0.510486,-2.622967,-3.133453,0.160200,0.121032,0.110004,-43142,123
1.510000,-59.021763,169.635750,582.521491,-47.209351,93.933105,-11.812412,75.702645,-0.509245,2.033031,1.523785,0.160200,0.179247,0.119616,-42971,142
1.512000,-58.653309,198.726500,578.885003,-47.039062,85.144043,-11.614247,113.582457,-0.507745,6.781975,6.274231,0.160200,0.238628,0.179424,-42816,116
1.514000,-58.226857,227.620750,574.676082,-46.843506,97.778320,-11.383351,129.842430,-0.505971,8.909552,8.403581,0.160200,0.265245,0.238164,-42638,159
1.516000,-57.742826,256.290250,569.898888,-46.593018,125.244141,-11.149808,131.046109,-0.503911,9.199272,8.695361,0.160200,0.268892,0.268068,-42410,191
1.518000,-57.201696,284.706250,564.558147,-46.306274,143.371582,-10.895422,141.334668,-0.501548,10.611653,10.110105,0.160200,0.286576,0.270204,-42149,275
1.520000,-56.604001,312.840500,558.659140,-45.952515,176.879883,-10.651486,135.960617,-0.498866,10.104100,9.605234,0.160200,0.280265,0.285156,-41827,293
1.522000,-55.950334,340.665500,552.207699,-45.557007,197.753906,-10.393327,142.911594,-0.495847,11.111023,10.615176,0.160200,0.292890,0.280884,-41467,287
1.524000,-55.241339,368.153750,545.210204,-45.149414,203.796387,-10.091925,164.357363,-0.492471,13.915234,13.422762,0.160200,0.327985,0.291564,-41096,314
1.526000,-54.477719,395.277750,537.673575,-44.706665,221.374512,-9.771054,173.903238,-0.488719,15.277491,14.788773,0.160200,0.345060,0.325740,-40693,382
1.528000,-53.660228,422.011000,529.605264,-44.167236,269.714355,-9.492992,152.296645,-0.484569,12.807607,12.323038,0.160200,0.314238,0.344964,-40202,417
1.530000,-52.789675,448.326750,521.013250,-43.583862,291.687012,-9.205813,156.639738,-0.480000,13.513643,13.033643,0.160200,0.323121,0.312924,-39671,457
1.532000,-51.866921,474.199250,511.906029,-42.966431,308.715820,-8.900490,165.483430,-0.474991,14.780615,14.305624,0.160200,0.339020,0.323604,-39109,491
1.534000,-50.892878,499.603000,502.292607,-42.320435,322.998047,-8.572443,176.604953,-0.469520,16.339758,15.870237,0.160200,0.358578,0.339624,-38521,499
1.536000,-49.868509,524.512750,492.182489,-41.597534,361.450195,-8.270975,163.062555,-0.463566,14.869398,14.405832,0.160200,0.340273,0.357780,-37863,521
1.538000,-48.794827,548.903750,481.585675,-40.846069,375.732422,-7.948758,173.171328,-0.457108,16.301249,15.844141,0.160200,0.358252,0.337488,-37179,551
1.540000,-47.672894,572.751750,470.512641,-40.057251,394.409180,-7.615643,178.342570,-0.450126,17.136524,16.686398,0.160200,0.368780,0.360984,-36461,548
1.542000,-46.503820,596.033500,458.974338,-39.307983,374.633789,-7.195837,221.399711,-0.442600,22.653391,22.210791,0.160200,0.437835,0.373800,-35779,609
1.544000,-45.288760,618.726000,446.982176,-38.457642,425.170898,-6.831118,193.555102,-0.434513,19.474324,19.039810,0.160200,0.398198,0.442152,-35005,651
1.546000,-44.028916,640.806500,434.548013,-37.560059,448.791504,-6.468857,192.014996,-0.425849,19.507457,19.081608,0.160200,0.398720,0.397296,-34188,670
1.548000,-42.725534,662.253500,421.684145,-36.595459,482.299805,-6.130075,179.953695,-0.416592,18.240842,17.824250,0.160200,0.383003,0.398364,-33310,707
1.550000,-41.379902,683.045750,408.403291,-35.637451,479.003906,-5.742451,204.041844,-0.406729,21.420550,21.013821,0.160200,0.422873,0.382344,-32438,714
1.552000,-39.993351,703.162250,394.718586,-34.656372,490.539551,-5.336979,212.622699,-0.396251,22.716588,22.320337,0.160200,0.439204,0.419724,-31545,746
1.554000,-38.567253,722.583250,380.643561,-33.642334,507.019043,-4.924919,215.564207,-0.385148,23.327674,22.942526,0.160200,0.446982,0.428268,-30622,773
1.556000,-37.103018,741.290000,366.192135,-32.585449,528.442383,-4.517569,212.847617,-0.373416,23.244616,22.871200,0.160200,0.446090,0.449628,-29660,794
1.558000,-35.602093,759.264000,351.378597,-31.556030,514.709473,-4.046063,244.554527,-0.361051,27.406373,27.045322,0.160200,0.498267,0.444288,-28723,820
1.560000,-34.065962,776.486750,336.217596,-30.538696,508.666992,-3.527266,267.819758,-0.348052,30.565672,30.217620,0.160200,0.500000,0.497688,-27797,880
1.562000,-32.496146,792.941750,320.724125,-29.471924,533.386230,-3.024222,259.555520,-0.334424,29.863297,29.528872,0.160200,0.500000,0.497688,-26826,905
1.564000,-30.894195,808.613000,304.913503,-28.212891,629.516602,-2.681304,179.096398,-0.320173,20.242837,19.922664,0.160200,0.409233,0.501960,-25680,964
1.566000,-29.261694,823.484250,288.801367,-26.958252,627.319336,-2.303442,196.164914,-0.305308,22.558973,22.253665,0.160200,0.438371,0.412248,-24538,975
1.568000,-27.600258,837.541250,272.403647,-25.694824,631.713867,-1.905434,205.827383,-0.289841,23.982595,23.692754,0.160200,0.456359,0.434676,-23388,982
1.570000,-25.911529,850.770250,255.736559,-24.313843,690.490723,-1.597686,160.279527,-0.273790,18.605867,18.332077,0.160200,0.389351,0.453900,-22131,990
1.572000,-24.197177,863.157750,238.816585,-23.070190,621.826172,-1.126987,241.331578,-0.257173,28.795777,28.538604,0.160200,0.500000,0.387684,-20999,999
1.574000,-22.458898,874.691750,221.660456,-21.656250,706.970215,-0.802648,167.721535,-0.240014,20.000741,19.760727,0.160200,0.407209,0.503028,-19712,1012
1.576000,-20.698410,885.360750,204.285136,-20.302734,676.757812,-0.395676,208.602938,-0.222339,25.243952,25.021613,0.160200,0.472970,0.410112,-18480,1007
1.578000,-18.917455,895.154250,186.707808,-18.889893,706.420898,-0.027562,188.733352,-0.204177,23.041292,22.837115,0.160200,0.445664,0.470988,-17194,1020
1.580000,-17.117793,904.063000,168.945853,-17.490234,699.829102,0.372441,204.233898,-0.185560,25.179389,24.993829,0.160200,0.472623,0.452832,-15920,1019
1.582000,-15.301203,912.077500,151.016834,-16.105957,692.138672,0.804754,219.938828,-0.166525,27.362193,27.195668,0.160200,0.500000,0.467784,-14660,1039
1.584000,-13.469483,919.189750,132.938482,-14.550293,777.832031,1.080810,141.357719,-0.147108,17.930333,17.783224,0.160200,0.382490,0.498756,-13244,1059
1.586000,-11.624444,925.393250,114.728673,-13.049561,750.366211,1.425117,175.027039,-0.127351,22.254141,22.126790,0.160200,0.436785,0.388752,-11878,1051
1.588000,-9.767910,930.681750,96.405414,-11.473022,788.269043,1.705112,142.412707,-0.107296,18.440588,18.333293,0.160200,0.389366,0.433608,-10443,1029
1.590000,-7.901717,935.050000,77.986823,-10.077759,697.631836,2.176042,237.418164,-0.086987,30.335369,30.248382,0.160200,0.500000,0.393024,-9173,1025
1.592000,-6.027710,938.493750,59.491115,-8.703369,687.194824,2.675659,251.298926,-0.066472,32.336423,32.269950,0.160200,0.500000,0.499824,-7922,1040
1.594000,-4.147742,941.009250,40.936579,-7.303711,699.829102,3.155969,241.180148,-0.045799,31.393585,31.347787,0.160200,0.500000,0.500892,-6648,1058
1.596000,-2.263673,942.594000,22.341562,-5.866699,718.505859,3.603026,224.088141,-0.025015,29.578495,29.553479,0.160200,0.500000,0.501960,-5340,1076
1.598000,-0.377366,943.247000,3.724453,-4.293457,786.621094,3.916091,156.625906,-0.004172,21.527668,21.523497,0.160200,0.429244,0.506232,-3908,1123
1.600000,1.509315,942.967250,-14.896339,-2.609253,842.102051,4.118568,100.865199,0.016682,14.838899,14.855581,0.160200,0.345895,0.431472,-2375,1125
1.602000,3.394503,941.754750,-33.502401,-1.201904,703.674316,4.596407,238.080434,0.037496,31.894798,31.932293,0.160200,0.500000,0.339624,-1094,1088
1.604000,5.276334,939.611250,-52.075334,0.411987,806.945801,4.864347,132.665449,0.058219,19.179603,19.237822,0.160200,0.400673,0.495552,375,1075
1.606000,7.152948,936.538750,-70.596771,1.968750,778.381348,5.184198,158.157402,0.078804,22.489418,22.568222,0.160200,0.442303,0.398364,1792,1072
1.608000,9.022489,932.539750,-89.048399,3.569458,800.354004,5.453031,132.185746,0.099200,19.480603,19.579803,0.160200,0.404948,0.437880,3249,1069
1.610000,10.883107,927.618750,-107.411971,5.156982,793.762207,5.726125,133.856543,0.119362,19.851552,19.970914,0.160200,0.409836,0.402636,4694,1053
1.612000,12.732964,921.780750,-125.669328,6.724731,783.874512,6.008233,137.906238,0.139244,20.518646,20.657890,0.160200,0.418424,0.410112,6121,1034
1.614000,14.570230,915.031000,-143.802416,8.107910,691.589355,6.462320,223.441645,0.158802,31.246153,31.404955,0.160200,0.500000,0.415452,7380,1008
1.616000,16.393088,907.376250,-161.793304,9.482300,687.194824,6.910788,220.181426,0.177994,31.121796,31.299791,0.160200,0.500000,0.497688,8631,1042
1.618000,18.199735,898.824500,-179.624202,10.953369,735.534668,7.246366,163.289832,0.196783,24.376169,24.572952,0.160200,0.467362,0.508368,9970,1060
1.620000,19.988386,889.384000,-197.277477,12.335449,691.040039,7.652937,198.343961,0.215131,28.907199,29.122330,0.160200,0.500000,0.467784,11228,1085
1.622000,21.757271,879.063750,-214.735673,13.868042,766.296387,7.889229,112.767363,0.233005,18.596388,18.829393,0.160200,0.395567,0.495552,12623,1106
1.624000,23.504641,867.874500,-231.981527,15.469849,800.903320,8.034792,66.971180,0.250373,13.090248,13.340622,0.160200,0.326958,0.394092,14081,1107
1.626000,25.228769,855.827000,-248.997985,17.107910,819.030762,8.120859,36.796238,0.267210,9.456259,9.723469,0.160200,0.281743,0.328944,15572,1045
1.628000,26.927949,842.933000,-265.768219,18.509766,700.927734,8.418183,142.005266,0.283490,22.491592,22.775082,0.160200,0.444889,0.286224,16848,984
1.630000,28.600501,829.205500,-282.275647,19.821533,655.883789,8.778968,173.321711,0.299192,26.538008,26.837200,0.160200,0.495665,0.446424,18042,956
1.632000,30.244771,814.658000,-298.503945,21.261841,720.153809,8.982930,94.504191,0.314300,17.033225,17.347525,0.160200,0.377044,0.492348,19353,992
1.634000,31.859133,799.305250,-314.437066,22.749390,743.774414,9.109743,55.530836,0.328798,12.349197,12.677995,0.160200,0.318675,0.371664,20707,987
1.636000,33.441992,783.162000,-330.059253,24.080933,665.771484,9.361059,117.390516,0.342677,20.060303,20.402979,0.160200,0.415237,0.318264,21919,947
1.638000,34.991781,766.244000,-345.355060,25.484985,702.026367,9.506796,64.217633,0.355927,13.653035,14.008962,0.160200,0.335312,0.416520,23197,932
1.640000,36.506968,748.568500,-360.309360,26.724243,619.628906,9.782725,128.939594,0.368546,21.728870,22.097415,0.160200,0.436418,0.334284,24325,889
1.642000,37.986055,730.153000,-374.907367,27.933838,604.797363,10.052217,125.355637,0.380531,21.455630,21.836161,0.160200,0.433152,0.435744,25426,899
1.644000,39.427580,711.015250,-389.134644,29.146729,606.445312,10.280851,104.569937,0.391885,19.055843,19.447728,0.160200,0.403297,0.438948,26530,921
1.646000,40.830116,691.174250,-402.977123,30.264038,558.654785,10.566078,132.519465,0.402613,22.644757,23.047369,0.160200,0.448292,0.405840,27547,907
1.648000,42.192277,670.650000,-416.421115,31.465942,600.952148,10.726335,69.697852,0.412720,15.067544,15.480264,0.160200,0.353703,0.448560,28641,917
1.650000,43.512716,649.462750,-429.453327,32.798584,666.320801,10.714132,-16.858051,0.422218,4.485291,4.907509,0.160200,0.221544,0.348168,29854,914
1.652000,44.790128,627.633000,-442.060872,33.942261,571.838379,10.847867,55.794621,0.431118,13.443184,13.874302,0.160200,0.333629,0.226416,30895,848
1.654000,46.023248,605.182500,-454.231283,34.994751,526.245117,11.028497,78.937383,0.439434,16.380946,16.820380,0.160200,0.370455,0.336420,31853,799
1.656000,47.210858,582.133750,-465.952524,36.020874,513.061523,11.189984,69.072227,0.447182,15.274337,15.721518,0.160200,0.356719,0.367392,32787,791
1.658000,48.351783,558.509250,-477.213005,37.152466,565.795898,11.199317,-7.286648,0.454379,5.951042,6.405421,0.160200,0.240268,0.353508,33817,778
1.660000,49.444895,534.332750,-488.001591,38.245605,546.569824,11.199290,-12.237074,0.461045,5.346216,5.807261,0.160200,0.232791,0.242436,34812,742
1.662000,50.489114,509.627750,-498.307614,39.278320,516.357422,11.210794,-6.729672,0.467198,6.026100,6.493297,0.160200,0.241366,0.234960,35752,682
1.664000,51.483406,484.418500,-508.120883,40.214355,468.017578,11.269051,16.400922,0.472859,8.887622,9.360481,0.160200,0.277206,0.244572,36604,618
1.666000,52.426788,458.730500,-517.431693,41.020752,403.198242,11.406036,55.532258,0.478051,13.752096,14.230147,0.160200,0.338077,0.276612,37338,575
1.668000,53.318328,432.588750,-526.230838,41.773315,376.281738,11.545013,56.307012,0.482793,13.931646,14.414439,0.160200,0.340380,0.336420,38023,555
