t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.338000,48.904384,-546.488500,-482.666963,22.464844,-67.016602,26.439540,-479.471898,0.457777,-3.323404,-2.865627,-0.160200,-0.196020,-0.187968,20448,-112
1.340000,47.787228,-570.392000,-471.641066,22.314331,-75.256348,25.472897,-495.135652,0.450848,-4.070903,-3.620054,-0.160200,-0.205451,-0.194376,20311,-107
1.342000,46.622816,-593.731750,-460.148784,22.144043,-85.144043,24.478773,-508.587707,0.443378,-4.770091,-4.326714,-0.160200,-0.214284,-0.208260,20156,-132
1.344000,45.412301,-616.484000,-448.201482,21.996826,-73.608398,23.415475,-542.875602,0.435348,-6.038907,-5.603560,-0.160200,-0.230244,-0.217872,20022,-132
1.346000,44.156880,-638.626500,-435.810972,21.835327,-80.749512,22.321553,-557.876988,0.426742,-6.813494,-6.386752,-0.160200,-0.240034,-0.226416,19875,-163
1.348000,42.857795,-660.137750,-422.989509,21.611206,-112.060547,21.246589,-548.077203,0.417545,-6.932169,-6.514624,-0.160200,-0.241633,-0.241368,19671,-144
1.350000,41.516329,-680.996500,-409.749770,21.388184,-111.511230,20.128145,-569.485270,0.407743,-7.883041,-7.475298,-0.160200,-0.253641,-0.239232,19468,-194
1.352000,40.133809,-701.181500,-396.104847,21.154175,-117.004395,18.979634,-584.177105,0.397327,-8.668579,-8.271252,-0.160200,-0.263591,-0.253116,19255,-158
1.354000,38.711603,-720.673000,-382.068234,20.931152,-111.511230,17.780451,-609.161770,0.386287,-9.741270,-9.354983,-0.160200,-0.277137,-0.262728,19052,-185
1.356000,37.251117,-739.452250,-367.653811,20.663086,-134.033203,16.588031,-605.419047,0.374618,-10.059518,-9.684901,-0.160200,-0.281261,-0.278748,18808,-178
1.358000,35.753794,-757.500000,-352.875831,20.344482,-159.301758,15.409312,-598.198242,0.362316,-10.281929,-9.919613,-0.160200,-0.284195,-0.281952,18518,-263
1.360000,34.221117,-774.798750,-337.748907,20.003906,-170.288086,14.217211,-604.510664,0.349381,-10.863309,-10.513929,-0.160200,-0.291624,-0.285156,18208,-237
1.362000,32.654599,-791.331500,-322.287999,19.686401,-158.752441,12.968198,-632.579059,0.335815,-12.034126,-11.698311,-0.160200,-0.306429,-0.292632,17919,-222
1.364000,31.055791,-807.081500,-306.508394,19.352417,-166.992188,11.703374,-640.089312,0.321626,-12.672251,-12.350625,-0.160200,-0.314583,-0.304380,17615,-287
1.366000,29.426273,-822.033500,-290.425697,18.965698,-193.359375,10.460575,-628.674125,0.306822,-12.807221,-12.500399,-0.160200,-0.316455,-0.315060,17263,-259
1.368000,27.767657,-836.172500,-274.055810,18.573486,-196.105957,9.194171,-640.066543,0.291415,-13.547532,-13.256117,-0.160200,-0.325901,-0.312924,16906,-254
1.370000,26.081583,-849.485000,-257.414922,18.150513,-211.486816,7.931070,-637.998184,0.275421,-13.934288,-13.658867,-0.160200,-0.330936,-0.321468,16521,-320
1.372000,24.369717,-861.957250,-240.519488,17.739624,-205.444336,6.630093,-656.512914,0.258860,-14.873129,-14.614269,-0.160200,-0.342878,-0.331080,16147,-278
1.374000,22.633754,-873.577000,-223.386214,17.259521,-240.051270,5.374233,-633.525730,0.241754,-14.709704,-14.467950,-0.160200,-0.341049,-0.340692,15710,-373
1.376000,20.875409,-884.333250,-206.032044,16.744263,-257.629395,4.131146,-626.703855,0.224129,-14.965026,-14.740898,-0.160200,-0.344461,-0.340692,15241,-383
1.378000,19.096421,-894.214750,-188.474137,16.223511,-260.375977,2.872910,-633.838773,0.206014,-15.591025,-15.385011,-0.160200,-0.352513,-0.346032,14767,-371
1.380000,17.298550,-903.212000,-170.729857,15.722534,-250.488281,1.576016,-652.723719,0.187442,-16.538134,-16.350692,-0.160200,-0.364584,-0.351372,14311,-327
1.382000,15.483573,-911.316250,-152.816750,15.196289,-263.122559,0.287284,-648.193691,0.168446,-16.869390,-16.700944,-0.160200,-0.368962,-0.367392,13832,-370
1.384000,13.653285,-918.519500,-134.752529,14.626099,-285.095215,-0.972814,-633.424285,0.149066,-16.922585,-16.773519,-0.160200,-0.369869,-0.367392,13313,-348
1.386000,11.809495,-924.814250,-116.555057,14.032837,-296.630859,-2.223342,-628.183391,0.129341,-17.221895,-17.092555,-0.160200,-0.373857,-0.367392,12773,-372
1.388000,9.954028,-930.194250,-98.242329,13.428589,-302.124023,-3.474561,-628.070227,0.109313,-17.655691,-17.546377,-0.160200,-0.379530,-0.373800,12223,-418
1.390000,8.088718,-934.654750,-79.832454,12.861694,-283.447266,-4.772976,-651.207484,0.089028,-18.714655,-18.625627,-0.160200,-0.393020,-0.381276,11707,-447
1.392000,6.215409,-938.191000,-61.343636,12.283813,-288.940430,-6.068404,-649.250570,0.068532,-19.115613,-19.047081,-0.160200,-0.398289,-0.389820,11181,-452
1.394000,4.335954,-940.799250,-42.794157,11.638916,-322.448730,-7.302962,-618.350520,0.047872,-18.737593,-18.689722,-0.160200,-0.393822,-0.394092,10594,-457
1.396000,2.452212,-942.477500,-24.202362,11.012695,-313.110352,-8.560483,-629.367148,0.027097,-19.464966,-19.437869,-0.160200,-0.403173,-0.394092,10024,-478
1.398000,0.566044,-943.223750,-5.586634,10.359009,-326.843262,-9.792965,-616.380488,0.006257,-19.555193,-19.548936,-0.160200,-0.404562,-0.399432,9429,-484
1.400000,-1.320683,-943.037000,13.034619,9.728394,-315.307617,-11.049077,-627.729383,-0.014598,-20.290772,-20.305370,-0.160200,-0.414017,-0.413316,8855,-488
1.402000,-3.206104,-941.918000,31.642982,9.159302,-284.545898,-12.365406,-657.372102,-0.035418,-21.526302,-21.561720,-0.160200,-0.429721,-0.417588,8337,-475
1.404000,-5.088355,-939.867500,50.220055,8.462769,-348.266602,-13.551124,-591.600898,-0.056152,-20.218310,-20.274462,-0.160200,-0.413631,-0.430404,7703,-516
1.406000,-6.965574,-936.887750,68.747467,7.756348,-353.210449,-14.721922,-583.677301,-0.076753,-20.419556,-20.496309,-0.160200,-0.416404,-0.411180,7060,-499
1.408000,-8.835906,-932.981250,87.206899,6.989502,-383.422852,-15.825408,-549.558398,-0.097170,-19.911515,-20.008685,-0.160200,-0.410309,-0.411180,6362,-529
1.410000,-10.697499,-928.152250,105.580095,6.212769,-388.366699,-16.910268,-539.785551,-0.117358,-20.034350,-20.151707,-0.160200,-0.412096,-0.406908,5655,-504
1.412000,-12.548515,-922.405750,123.848887,5.476685,-368.041992,-18.025200,-554.363758,-0.137269,-20.805191,-20.942460,-0.160200,-0.421981,-0.417588,4985,-499
1.414000,-14.387122,-915.746750,141.995211,4.802124,-337.280273,-19.189246,-578.466477,-0.156862,-21.842527,-21.999389,-0.160200,-0.435192,-0.417588,4371,-538
1.416000,-16.211502,-908.182250,160.001122,4.045166,-378.479004,-20.256668,-529.703246,-0.176093,-20.938510,-21.114602,-0.160200,-0.424133,-0.430404,3682,-552
1.418000,-18.019851,-899.719750,177.848815,3.227783,-408.691406,-21.247634,-491.028344,-0.194923,-20.271915,-20.466839,-0.160200,-0.416035,-0.426132,2938,-529
1.420000,-19.810381,-890.367750,195.520641,2.436768,-395.507812,-22.247149,-494.859938,-0.213317,-20.721123,-20.934440,-0.160200,-0.421880,-0.416520,2218,-550
1.422000,-21.581322,-880.135250,212.999126,1.631470,-402.648926,-23.212792,-477.486324,-0.231239,-20.603356,-20.834595,-0.160200,-0.420632,-0.429336,1485,-541
1.424000,-23.330922,-869.032250,230.266985,0.826172,-402.648926,-24.157094,-466.383324,-0.248660,-20.642303,-20.890963,-0.160200,-0.421337,-0.421860,752,-513
1.426000,-25.057451,-857.069750,247.307143,0.181274,-322.448730,-25.238725,-534.621020,-0.265551,-22.806323,-23.071874,-0.160200,-0.448598,-0.437880,165,-538
1.428000,-26.759201,-844.260000,264.102750,-0.466919,-324.096680,-26.292282,-520.163320,-0.281888,-22.795582,-23.077469,-0.160200,-0.448668,-0.449628,-425,-561
1.430000,-28.434491,-830.615500,280.637198,-1.213989,-373.535156,-27.220502,-457.080344,-0.297649,-21.468083,-21.765732,-0.160200,-0.432272,-0.445356,-1105,-571
1.432000,-30.081663,-816.149500,296.894136,-2.029175,-407.592773,-28.052488,-408.556727,-0.312816,-20.488156,-20.800972,-0.160200,-0.420212,-0.434676,-1847,-571
1.434000,-31.699089,-800.876250,312.857488,-2.834473,-402.648926,-28.864616,-398.227324,-0.327376,-20.501219,-20.828595,-0.160200,-0.420557,-0.423996,-2580,-576
1.436000,-33.285168,-784.811250,328.511469,-3.605713,-385.620117,-29.679455,-399.191133,-0.341317,-20.810884,-21.152200,-0.160200,-0.424603,-0.418656,-3282,-576
1.438000,-34.838334,-767.970500,343.840600,-4.370361,-382.324219,-30.467973,-385.646281,-0.354630,-20.731525,-21.086155,-0.160200,-0.423777,-0.426132,-3978,-549
1.440000,-36.357050,-750.369750,358.829722,-5.097656,-363.647461,-31.259394,-386.722289,-0.367312,-21.035953,-21.403265,-0.160200,-0.427741,-0.425064,-4640,-576
1.442000,-37.839813,-732.027250,373.464013,-5.860107,-381.225586,-31.979706,-350.801664,-0.379361,-20.346989,-20.726350,-0.160200,-0.419279,-0.430404,-5334,-561
1.444000,-39.285159,-712.961000,387.729003,-6.586304,-363.098145,-32.698855,-349.862855,-0.390778,-20.573442,-20.964220,-0.160200,-0.422253,-0.417588,-5995,-576
1.446000,-40.691657,-693.189500,401.610584,-7.297119,-355.407715,-33.394538,-337.781785,-0.401568,-20.499999,-20.901567,-0.160200,-0.421470,-0.418656,-6642,-573
1.448000,-42.057917,-672.732500,415.095030,-8.141968,-422.424316,-33.915949,-250.308184,-0.411737,-18.391953,-18.803690,-0.160200,-0.395246,-0.425064,-7411,-560
1.450000,-43.382587,-651.610500,428.169007,-8.898926,-378.479004,-34.483661,-273.131496,-0.421295,-19.187634,-19.608930,-0.160200,-0.405312,-0.398364,-8100,-570
1.452000,-44.664359,-629.844250,440.819586,-9.643799,-372.436523,-35.020560,-257.407727,-0.430254,-18.963400,-19.393655,-0.160200,-0.402621,-0.409044,-8778,-550
1.454000,-45.901964,-607.455000,453.034259,-10.361206,-358.703613,-35.540758,-248.751387,-0.438628,-18.918361,-19.356989,-0.160200,-0.402162,-0.401568,-9431,-549
1.456000,-47.094179,-584.465000,464.800946,-11.131348,-385.070801,-35.962831,-199.394199,-0.446432,-17.773524,-18.219956,-0.160200,-0.387949,-0.403704,-10132,-529
1.458000,-48.239824,-560.897000,476.108012,-11.850952,-359.802246,-36.388872,-201.094754,-0.453684,-17.966761,-18.420445,-0.160200,-0.390456,-0.391956,-10787,-535
1.460000,-49.337767,-536.774500,486.944275,-12.560669,-354.858398,-36.777098,-181.916102,-0.460401,-17.600181,-18.060583,-0.160200,-0.385957,-0.387684,-11433,-534
1.462000,-50.386922,-512.121000,497.299021,-13.180298,-309.814453,-37.206624,-202.306547,-0.466605,-18.283935,-18.750540,-0.160200,-0.394582,-0.389820,-11997,-523
1.464000,-51.386251,-486.961250,507.162010,-13.914185,-366.943359,-37.472066,-120.017891,-0.472315,-16.222280,-16.694595,-0.160200,-0.368882,-0.389820,-12665,-511
1.466000,-52.334767,-461.320250,516.523489,-14.628296,-357.055664,-37.706471,-104.264586,-0.477552,-15.891682,-16.369234,-0.160200,-0.364815,-0.366324,-13315,-507
1.468000,-53.231532,-435.222750,525.374201,-15.266602,-319.152832,-37.964930,-116.069918,-0.482338,-16.290964,-16.773302,-0.160200,-0.369866,-0.362052,-13896,-479
1.470000,-54.075658,-408.694750,533.705393,-15.916992,-325.195312,-38.158666,-83.499438,-0.486695,-15.505897,-15.992592,-0.160200,-0.360107,-0.367392,-14488,-473
1.472000,-54.866311,-381.763000,541.508828,-16.624512,-353.759766,-38.241799,-28.003234,-0.490644,-14.082029,-14.572673,-0.160200,-0.342358,-0.367392,-15132,-478
1.474000,-55.602710,-354.453500,548.776788,-17.316650,-346.069336,-38.286060,-8.384164,-0.494205,-13.583853,-14.078058,-0.160200,-0.336176,-0.342828,-15762,-456
1.476000,-56.284125,-326.793250,555.502087,-17.984619,-333.984375,-38.299506,7.191125,-0.497400,-13.180786,-13.678186,-0.160200,-0.331177,-0.338556,-16370,-462
1.478000,-56.909883,-298.810250,561.678075,-18.564697,-290.039062,-38.345186,-8.771187,-0.500248,-13.614624,-14.114872,-0.160200,-0.336636,-0.325740,-16898,-432
1.480000,-57.479366,-270.531750,567.298644,-19.062378,-248.840332,-38.416988,-21.691418,-0.502768,-13.977939,-14.480707,-0.160200,-0.341209,-0.338556,-17351,-427
1.482000,-57.992010,-241.985500,572.358237,-19.662231,-299.926758,-38.329779,57.941258,-0.504978,-11.862718,-12.367696,-0.160200,-0.314796,-0.338556,-17897,-412
1.484000,-58.447308,-213.200000,576.851850,-20.228027,-282.897949,-38.219281,69.697949,-0.506893,-11.516358,-12.023250,-0.160200,-0.310491,-0.294768,-18412,-385
1.486000,-58.844810,-184.203750,580.775039,-20.770752,-271.362305,-38.074058,87.158555,-0.508528,-11.008548,-11.517076,-0.160200,-0.304163,-0.312924,-18906,-335
1.488000,-59.184123,-155.025500,584.123926,-21.302490,-265.869141,-37.881633,110.843641,-0.509897,-10.321305,-10.831202,-0.160200,-0.295590,-0.304380,-19390,-384
1.490000,-59.464912,-125.693750,586.895198,-21.802368,-249.938965,-37.662544,124.245215,-0.511012,-9.893976,-10.404987,-0.160200,-0.290262,-0.296904,-19845,-306
1.492000,-59.686898,-96.237750,589.086116,-22.261597,-229.614258,-37.425301,133.376508,-0.511880,-9.572106,-10.083986,-0.160200,-0.286250,-0.289428,-20263,-338
1.494000,-59.849863,-66.686750,590.694512,-22.734009,-236.206055,-37.115854,169.519305,-0.512511,-8.517872,-9.030383,-0.160200,-0.273080,-0.287292,-20693,-351
1.496000,-59.953645,-37.069500,591.718797,-23.191040,-228.515625,-36.762605,191.446125,-0.512910,-7.820522,-8.333432,-0.160200,-0.264368,-0.272340,-21109,-324
1.498000,-59.998141,-7.415500,592.157957,-23.615112,-212.036133,-36.383029,204.620633,-0.513080,-7.343117,-7.856197,-0.160200,-0.258402,-0.264864,-21495,-331
1.500000,-59.983307,22.245500,592.011558,-23.997437,-191.162109,-35.985870,213.407609,-0.513023,-6.974440,-7.487464,0.160200,0.066607,-0.260592,-21843,-240
1.502000,-59.909159,51.884250,591.279745,-24.375366,-188.964844,-35.533793,240.849094,-0.512739,-6.098219,-6.610958,0.160200,0.077563,0.059808,-22187,-177
1.504000,-59.775770,81.472250,589.963242,-24.574219,-99.426270,-35.201551,180.898520,-0.512225,-7.551747,-8.063972,0.160200,0.059400,0.079032,-22368,-46
1.506000,-59.583270,110.979500,588.063350,-24.611572,-18.676758,-34.971698,129.656258,-0.511476,-8.813033,-9.324509,0.160200,0.043644,0.063012,-22402,13
1.508000,-59.331852,140.376750,585.581948,-24.590698,10.437012,-34.741154,129.939738,-0.510486,-8.725136,-9.235622,0.160200,0.044755,0.040584,-22383,16
1.510000,-59.021763,169.635750,582.521491,-24.565430,12.634277,-34.456333,157.001473,-0.509245,-7.917240,-8.426486,0.160200,0.054869,0.046992,-22360,18
1.512000,-58.653309,198.726500,578.885003,-24.544556,10.437012,-34.108753,188.289488,-0.507745,-6.976794,-7.484538,0.160200,0.066643,0.054468,-22341,16
1.514000,-58.226857,227.620750,574.676082,-24.528076,8.239746,-33.698781,219.381004,-0.505971,-6.019712,-6.525683,0.160200,0.078629,0.067284,-22326,19
1.516000,-57.742826,256.290250,569.898888,-24.503906,12.084961,-33.238920,244.205289,-0.503911,-5.209292,-5.713203,0.160200,0.088785,0.074760,-22304,19
1.518000,-57.201696,284.706250,564.558147,-24.478638,12.634277,-32.723058,272.071973,-0.501548,-4.299675,-4.801223,0.160200,0.100185,0.088644,-22281,27
1.520000,-56.604001,312.840500,558.659140,-24.441284,18.676758,-32.162717,294.163742,-0.498866,-3.525717,-4.024584,0.160200,0.109893,0.100392,-22247,33
1.522000,-55.950334,340.665500,552.207699,-24.392944,24.169922,-31.557390,316.495578,-0.495847,-2.729772,-3.225619,0.160200,0.119880,0.107868,-22203,45
1.524000,-55.241339,368.153750,545.210204,-24.332520,30.212402,-30.908819,337.941348,-0.492471,-1.941930,-2.434401,0.160200,0.129770,0.118548,-22148,46
1.526000,-54.477719,395.277750,537.673575,-24.265503,33.508301,-30.212216,361.769449,-0.488719,-1.074951,-1.563670,0.160200,0.140654,0.132432,-22087,49
1.528000,-53.660228,422.011000,529.605264,-24.194092,35.705566,-29.466136,386.305434,-0.484569,-0.172169,-0.656738,0.160200,0.151991,0.145248,-22022,59
1.530000,-52.789675,448.326750,521.013250,-24.112793,40.649414,-28.676882,407.677336,-0.480000,0.662847,0.182847,0.160200,0.162486,0.151656,-21948,60
1.532000,-51.866921,474.199250,511.906029,-24.024902,43.945312,-27.842019,430.253937,-0.474991,1.545324,1.070333,0.160200,0.173579,0.164472,-21868,77
1.534000,-50.892878,499.603000,502.292607,-23.905151,59.875488,-26.987727,439.727512,-0.469520,2.091546,1.622025,0.160200,0.180475,0.175152,-21759,90
1.536000,-49.868509,524.512750,492.182489,-23.768921,68.115234,-26.099588,456.397516,-0.463566,2.837984,2.374418,0.160200,0.189880,0.178356,-21635,100
1.538000,-48.794827,548.903750,481.585675,-23.615112,76.904297,-25.179715,471.999453,-0.457108,3.567538,3.110430,0.160200,0.199080,0.193308,-21495,112
1.540000,-47.672894,572.751750,470.512641,-23.443726,85.693359,-24.229168,487.058391,-0.450126,4.293584,3.843458,0.160200,0.208243,0.199716,-21339,117
1.542000,-46.503820,596.033500,458.974338,-23.261353,91.186523,-23.242467,504.846977,-0.442600,5.103711,4.661111,0.160200,0.218464,0.210396,-21173,116
1.544000,-45.288760,618.726000,446.982176,-23.065796,97.778320,-22.222964,520.947680,-0.434513,5.881100,5.446587,0.160200,0.228282,0.217872,-20995,167
1.546000,-44.028916,640.806500,434.548013,-22.841675,112.060547,-21.187241,528.745953,-0.425849,6.446794,6.020945,0.160200,0.235462,0.226416,-20791,182
1.548000,-42.725534,662.253500,421.684145,-22.594482,123.596191,-20.131052,538.657309,-0.416592,7.074953,6.658361,0.160200,0.243430,0.237096,-20566,152
1.550000,-41.379902,683.045750,408.403291,-22.338501,127.990723,-19.041401,555.055027,-0.406729,7.884604,7.477874,0.160200,0.253673,0.242436,-20333,198
1.552000,-39.993351,703.162250,394.718586,-22.053955,142.272949,-17.939396,560.889301,-0.396251,8.422017,8.025766,0.160200,0.260522,0.248844,-20074,202
1.554000,-38.567253,722.583250,380.643561,-21.748535,152.709961,-16.818718,569.873289,-0.385148,9.048408,8.663259,0.160200,0.268491,0.260592,-19796,237
1.556000,-37.103018,741.290000,366.192135,-21.423340,162.597656,-15.679678,578.692344,-0.373416,9.676890,9.303474,0.160200,0.276493,0.268068,-19500,203
1.558000,-35.602093,759.264000,351.378597,-21.083862,169.738770,-14.518231,589.525230,-0.361051,10.365916,10.004865,0.160200,0.285261,0.274476,-19191,252
1.560000,-34.065962,776.486750,336.217596,-20.725708,179.077148,-13.340254,597.409602,-0.348052,10.983520,10.635467,0.160200,0.293143,0.284088,-18865,251
1.562000,-32.496146,792.941750,320.724125,-20.348877,188.415527,-12.147269,604.526223,-0.334424,11.586263,11.251838,0.160200,0.300848,0.291564,-18522,231
1.564000,-30.894195,808.613000,304.913503,-19.977539,185.668945,-10.916656,622.944055,-0.320173,12.498005,12.177832,0.160200,0.312423,0.301176,-18184,282
1.566000,-29.261694,823.484250,288.801367,-19.580933,198.303223,-9.680761,625.181027,-0.305308,12.987978,12.682670,0.160200,0.318733,0.315060,-17823,307
1.568000,-27.600258,837.541250,272.403647,-19.144775,218.078613,-8.455483,619.462637,-0.289841,13.265974,12.976132,0.160200,0.322402,0.316128,-17426,320
1.570000,-25.911529,850.770250,255.736559,-18.681152,231.811523,-7.230377,618.958727,-0.273790,13.680424,13.406634,0.160200,0.327783,0.321468,-17004,295
1.572000,-24.197177,863.157750,238.816585,-18.198853,241.149902,-5.998324,622.007848,-0.257173,14.190317,13.933144,0.160200,0.334364,0.325740,-16565,364
1.574000,-22.458898,874.691750,221.660456,-17.695679,251.586914,-4.763219,623.104836,-0.240014,14.650169,14.410155,0.160200,0.340327,0.335352,-16107,302
1.576000,-20.698410,885.360750,204.285136,-17.178223,258.728027,-3.520187,626.632723,-0.222339,15.176429,14.954090,0.160200,0.347126,0.343896,-15636,335
1.578000,-18.917455,895.154250,186.707808,-16.644287,266.967773,-2.273168,628.186477,-0.204177,15.652398,15.448221,0.160200,0.353303,0.342828,-15150,369
1.580000,-17.117793,904.063000,168.945853,-16.093872,275.207520,-1.023921,628.855480,-0.185560,16.105982,15.920422,0.160200,0.359205,0.354576,-14649,362
1.582000,-15.301203,912.077500,151.016834,-15.583008,255.432129,0.281805,656.645371,-0.166525,17.289304,17.122779,0.160200,0.374235,0.357780,-14184,421
1.584000,-13.469483,919.189750,132.938482,-15.026001,278.503418,1.556518,640.686332,-0.147108,17.316456,17.169348,0.160200,0.374817,0.371664,-13677,414
1.586000,-11.624444,925.393250,114.728673,-14.438232,293.884277,2.813788,631.508973,-0.127351,17.515064,17.387713,0.160200,0.377546,0.371664,-13142,402
1.588000,-9.767910,930.681750,96.405414,-13.841675,298.278809,4.073765,632.402941,-0.107296,17.978282,17.870987,0.160200,0.383587,0.384480,-12599,405
1.590000,-7.901717,935.050000,77.986823,-13.200073,320.800781,5.298356,614.249219,-0.086987,17.930482,17.843495,0.160200,0.383244,0.388752,-12015,419
1.592000,-6.027710,938.493750,59.491115,-12.541992,329.040527,6.514282,609.453223,-0.066472,18.229362,18.162889,0.160200,0.387236,0.380208,-11416,475
1.594000,-4.147742,941.009250,40.936579,-11.872925,334.533691,7.725183,606.475559,-0.045799,18.574091,18.528292,0.160200,0.391804,0.384480,-10807,463
1.596000,-2.263673,942.594000,22.341562,-11.190674,341.125488,8.927001,601.468512,-0.025015,18.862520,18.837505,0.160200,0.395669,0.388752,-10186,436
1.598000,-0.377366,943.247000,3.724453,-10.569946,310.363770,10.192580,632.883230,-0.004172,20.126726,20.122554,0.160200,0.411732,0.396228,-9621,440
1.600000,1.509315,942.967250,-14.896339,-9.865723,352.111816,11.375038,590.855434,0.016682,19.439196,19.455878,0.160200,0.403398,0.409044,-8980,492
1.602000,3.394503,941.754750,-33.502401,-9.139526,363.098145,12.534029,578.656605,0.037496,19.524396,19.561892,0.160200,0.404724,0.406908,-8319,479
1.604000,5.276334,939.611250,-52.075334,-8.428711,355.407715,13.705045,584.203535,0.058219,20.078376,20.136595,0.160200,0.411907,0.404772,-7672,489
1.606000,7.152948,936.538750,-70.596771,-7.723389,352.661133,14.876337,583.877617,0.078804,20.478701,20.557505,0.160200,0.417169,0.413316,-7030,507
1.608000,9.022489,932.539750,-89.048399,-7.082886,320.251465,16.105375,612.288285,0.099200,21.651506,21.750706,0.160200,0.432084,0.419724,-6447,510
1.610000,10.883107,927.618750,-107.411971,-6.339111,371.887207,17.222218,555.731543,0.119362,20.560706,20.680068,0.160200,0.418701,0.431472,-5770,515
1.612000,12.732964,921.780750,-125.669328,-5.549194,394.958496,18.282158,526.822254,0.139244,20.173852,20.313095,0.160200,0.414114,0.419724,-5051,518
1.614000,14.570230,915.031000,-143.802416,-4.748291,400.451660,19.318521,514.579340,0.158802,20.215092,20.373893,0.160200,0.414874,0.421860,-4322,550
1.616000,16.393088,907.376250,-161.793304,-3.938599,404.846191,20.331687,502.530059,0.177994,20.253304,20.431298,0.160200,0.415591,0.418656,-3585,555
1.618000,18.199735,898.824500,-179.624202,-3.125610,406.494141,21.325345,492.330359,0.196783,20.333128,20.529911,0.160200,0.416824,0.418656,-2845,531
1.620000,19.988386,889.384000,-197.277477,-2.311523,407.043457,22.299909,482.340543,0.215131,20.411783,20.626914,0.160200,0.418036,0.418656,-2104,560
1.622000,21.757271,879.063750,-214.735673,-1.661133,325.195312,23.418404,553.868438,0.233005,22.674807,22.907811,0.160200,0.446548,0.419724,-1512,552
1.624000,23.504641,867.874500,-231.981527,-0.847046,407.043457,24.351687,460.831043,0.250373,20.564871,20.815244,0.160200,0.420391,0.442152,-771,550
1.626000,25.228769,855.827000,-248.997985,-0.096680,375.183105,25.325449,480.643895,0.267210,21.423477,21.690687,0.160200,0.431334,0.417588,-88,545
1.628000,26.927949,842.933000,-265.768219,0.659180,377.929688,26.268769,465.003313,0.283490,21.343289,21.626778,0.160200,0.430535,0.430404,600,573
1.630000,28.600501,829.205500,-282.275647,1.488647,414.733887,27.111854,414.471613,0.299192,20.314664,20.613856,0.160200,0.417873,0.428268,1355,571
1.632000,30.244771,814.658000,-298.503945,2.325806,418.579102,27.918965,396.078898,0.314300,20.114879,20.429179,0.160200,0.415565,0.418656,2117,571
1.634000,31.859133,799.305250,-314.437066,3.087158,380.676270,28.771975,418.628980,0.328798,21.002995,21.331793,0.160200,0.426847,0.414384,2810,556
1.636000,33.441992,783.162000,-330.059253,3.875977,394.409180,29.566015,388.752820,0.342677,20.498011,20.840688,0.160200,0.420709,0.426132,3528,555
1.638000,34.991781,766.244000,-345.355060,4.719727,421.875000,30.272054,344.369000,0.355927,19.582500,19.938427,0.160200,0.409430,0.417588,4296,576
1.640000,36.506968,748.568500,-360.309360,5.533813,407.043457,30.973155,341.525043,0.368546,19.752775,20.121321,0.160200,0.411717,0.410112,5037,564
1.642000,37.986055,730.153000,-374.907367,6.375366,420.776367,31.610689,309.376633,0.380531,19.133673,19.514205,0.160200,0.404128,0.410112,5803,545
1.644000,39.427580,711.015250,-389.134644,7.140015,382.324219,32.287565,328.691031,0.391885,19.875598,20.267483,0.160200,0.413544,0.404772,6499,548
1.646000,40.830116,691.174250,-402.977123,7.894775,377.380371,32.935341,313.793879,0.402613,19.711707,20.114320,0.160200,0.411629,0.411180,7186,542
1.648000,42.192277,670.650000,-416.421115,8.713257,409.240723,33.479020,261.409277,0.412720,18.530062,18.942782,0.160200,0.396985,0.411180,7931,569
1.650000,43.512716,649.462750,-429.453327,9.529541,408.142090,33.983175,241.320660,0.422218,18.180126,18.602344,0.160200,0.392729,0.400500,8674,519
1.652000,44.790128,627.633000,-442.060872,10.305176,387.817383,34.484952,239.815617,0.431118,18.315877,18.746995,0.160200,0.394537,0.393024,9380,517
1.654000,46.023248,605.182500,-454.231283,11.053345,374.084473,34.969903,231.098027,0.439434,18.256931,18.696365,0.160200,0.393905,0.393024,10061,542
1.656000,47.210858,582.133750,-465.952524,11.758667,352.661133,35.452191,229.472617,0.447182,18.382728,18.829910,0.160200,0.395574,0.394092,10703,517
1.658000,48.351783,558.509250,-477.213005,12.422241,331.787109,35.929542,226.722141,0.454379,18.477348,18.931727,0.160200,0.396847,0.390888,11307,534
1.660000,49.444895,534.332750,-488.001591,13.038574,308.166504,36.406321,226.166246,0.461045,18.629222,19.090266,0.160200,0.398828,0.399432,11868,519
1.662000,50.489114,509.627750,-498.307614,13.684570,322.998047,36.804544,186.629703,0.467198,17.733164,18.200361,0.160200,0.387705,0.400500,12456,503
1.664000,51.483406,484.418500,-508.120883,14.439331,377.380371,37.044075,107.038129,0.472859,15.733073,16.205933,0.160200,0.362774,0.388752,13143,530
1.666000,52.426788,458.730500,-517.431693,15.109497,335.083008,37.317291,123.647492,0.478051,16.263276,16.741326,0.160200,0.369467,0.362052,13753,491
1.668000,53.318328,432.588750,-526.230838,15.746704,318.603516,37.571624,113.985234,0.482793,16.099097,16.581890,0.160200,0.367474,0.367392,14333,501
