t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.342000,46.622816,-593.731750,-460.148784,9.239502,-14.831543,37.383314,-578.900207,0.443378,3.998690,4.442068,-0.160200,-0.104674,-0.105732,8410,-20
1.344000,45.412301,-616.484000,-448.201482,9.212036,-13.732910,36.200265,-602.751090,0.435348,3.688140,4.123488,-0.160200,-0.108656,-0.106800,8385,-22
1.346000,44.156880,-638.626500,-435.810972,9.177979,-17.028809,34.978901,-621.597691,0.426742,3.392738,3.819480,-0.160200,-0.112456,-0.108936,8354,-27
1.348000,42.857795,-660.137750,-422.989509,9.140625,-18.676758,33.717170,-641.460992,0.417545,3.085855,3.503399,-0.160200,-0.116408,-0.110004,8320,-24
1.350000,41.516329,-680.996500,-409.749770,9.097778,-21.423340,32.418551,-659.573160,0.407743,2.780174,3.187917,-0.160200,-0.120351,-0.117480,8281,-36
1.352000,40.133809,-701.181500,-396.104847,9.052734,-22.521973,31.081075,-678.659527,0.397327,2.463460,2.860787,-0.160200,-0.124440,-0.119616,8240,-29
1.354000,38.711603,-720.673000,-382.068234,9.000000,-26.367188,29.711603,-694.305812,0.386287,2.156172,2.542459,-0.160200,-0.128419,-0.124956,8192,-38
1.356000,37.251117,-739.452250,-367.653811,8.950562,-24.719238,28.300555,-714.733012,0.374618,1.820768,2.195385,-0.160200,-0.132758,-0.126024,8147,-40
1.358000,35.753794,-757.500000,-352.875831,8.892334,-29.113770,26.861460,-728.386230,0.362316,1.510025,1.872340,-0.160200,-0.136796,-0.133500,8094,-55
1.360000,34.221117,-774.798750,-337.748907,8.828613,-31.860352,25.392504,-742.938398,0.349381,1.190148,1.539528,-0.160200,-0.140956,-0.135636,8036,-46
1.362000,32.654599,-791.331500,-322.287999,8.767090,-30.761719,23.887509,-760.569781,0.335815,0.850545,1.186361,-0.160200,-0.145370,-0.143112,7980,-54
1.364000,31.055791,-807.081500,-306.508394,8.690186,-38.452148,22.365605,-768.629352,0.321626,0.549756,0.871382,-0.160200,-0.149308,-0.147384,7910,-54
1.366000,29.426273,-822.033500,-290.425697,8.611084,-39.550781,20.815189,-782.482719,0.306822,0.218711,0.525532,-0.160200,-0.153631,-0.146316,7838,-67
1.368000,27.767657,-836.172500,-274.055810,8.525391,-42.846680,19.242266,-793.325820,0.291415,-0.103128,0.188287,-0.160200,-0.157846,-0.154860,7760,-64
1.370000,26.081583,-849.485000,-257.414922,8.433105,-46.142578,17.648478,-803.342422,0.275421,-0.425002,-0.149581,-0.160200,-0.162070,-0.155928,7676,-67
1.372000,24.369717,-861.957250,-240.519488,8.337524,-47.790527,16.032193,-814.166723,0.258860,-0.754327,-0.495467,-0.160200,-0.166393,-0.162336,7589,-83
1.374000,22.633754,-873.577000,-223.386214,8.247437,-45.043945,14.386317,-828.533055,0.241754,-1.104271,-0.862518,-0.160200,-0.170981,-0.164472,7507,-89
1.376000,20.875409,-884.333250,-206.032044,8.143066,-52.185059,12.732343,-832.148191,0.224129,-1.408718,-1.184589,-0.160200,-0.175007,-0.168744,7412,-93
1.378000,19.096421,-894.214750,-188.474137,8.032104,-55.480957,11.064317,-838.733793,0.206014,-1.728579,-1.522565,-0.160200,-0.179232,-0.175152,7311,-94
1.380000,17.298550,-903.212000,-170.729857,7.904663,-63.720703,9.393887,-839.491297,0.187442,-2.023429,-1.835988,-0.160200,-0.183150,-0.177288,7195,-96
1.382000,15.483573,-911.316250,-152.816750,7.786011,-59.326172,7.697562,-851.990078,0.168446,-2.374030,-2.205584,-0.160200,-0.187770,-0.183696,7087,-110
1.384000,13.653285,-918.519500,-134.752529,7.662964,-61.523438,5.990321,-856.996062,0.149066,-2.693842,-2.544777,-0.160200,-0.192010,-0.187968,6975,-106
1.386000,11.809495,-924.814250,-116.555057,7.538818,-62.072754,4.270677,-862.741496,0.129341,-3.019046,-2.889706,-0.160200,-0.196321,-0.192240,6862,-118
1.388000,9.954028,-930.194250,-98.242329,7.405884,-66.467285,2.548144,-863.726965,0.109313,-3.323985,-3.214672,-0.160200,-0.200383,-0.196512,6741,-95
1.390000,8.088718,-934.654750,-79.832454,7.259766,-73.059082,0.828952,-861.595668,0.089028,-3.614741,-3.525713,-0.160200,-0.204271,-0.202920,6608,-100
1.392000,6.215409,-938.191000,-61.343636,7.121338,-69.213867,-0.905929,-868.977133,0.068532,-3.949742,-3.881211,-0.160200,-0.208715,-0.202920,6482,-130
1.394000,4.335954,-940.799250,-42.794157,6.973022,-74.157715,-2.637068,-866.641535,0.047872,-4.241692,-4.193820,-0.160200,-0.212623,-0.208260,6347,-126
1.396000,2.452212,-942.477500,-24.202362,6.825806,-73.608398,-4.373594,-868.869102,0.027097,-4.554493,-4.527396,-0.160200,-0.216792,-0.215736,6213,-103
1.398000,0.566044,-943.223750,-5.586634,6.662109,-81.848145,-6.096065,-861.375605,0.006257,-4.822424,-4.816167,-0.160200,-0.220402,-0.218940,6064,-148
1.400000,-1.320683,-943.037000,13.034619,6.491821,-85.144043,-7.812504,-857.892957,-0.014598,-5.106803,-5.121401,-0.160200,-0.224218,-0.218940,5909,-138
1.402000,-3.206104,-941.918000,31.642982,6.332520,-79.650879,-9.538624,-862.267121,-0.035418,-5.427154,-5.462572,-0.160200,-0.228482,-0.225348,5764,-153
1.404000,-5.088355,-939.867500,50.220055,6.153442,-89.538574,-11.241797,-850.328926,-0.056152,-5.672324,-5.728476,-0.160200,-0.231806,-0.227484,5601,-145
1.406000,-6.965574,-936.887750,68.747467,5.949097,-102.172852,-12.914671,-834.714898,-0.076753,-5.896166,-5.972919,-0.160200,-0.234861,-0.230688,5415,-143
1.408000,-8.835906,-932.981250,87.206899,5.735962,-106.567383,-14.571868,-826.413867,-0.097170,-6.149181,-6.246352,-0.160200,-0.238279,-0.234960,5221,-176
1.410000,-10.697499,-928.152250,105.580095,5.507446,-114.257812,-16.204945,-813.894438,-0.117358,-6.379581,-6.496939,-0.160200,-0.241412,-0.233892,5013,-146
1.412000,-12.548515,-922.405750,123.848887,5.310791,-98.327637,-17.859306,-824.078113,-0.137269,-6.712756,-6.850025,-0.160200,-0.245825,-0.240300,4834,-145
1.414000,-14.387122,-915.746750,141.995211,5.094360,-108.215332,-19.481482,-807.531418,-0.156862,-6.923681,-7.080542,-0.160200,-0.248707,-0.243504,4637,-161
1.416000,-16.211502,-908.182250,160.001122,4.875732,-109.313965,-21.087234,-798.868285,-0.176093,-7.166137,-7.342230,-0.160200,-0.251978,-0.250980,4438,-180
1.418000,-18.019851,-899.719750,177.848815,4.647217,-114.257812,-22.667068,-785.461937,-0.194923,-7.383374,-7.578297,-0.160200,-0.254929,-0.255252,4230,-192
1.420000,-19.810381,-890.367750,195.520641,4.435181,-106.018066,-24.245562,-784.349684,-0.213317,-7.654020,-7.867337,-0.160200,-0.258542,-0.252048,4037,-195
1.422000,-21.581322,-880.135250,212.999126,4.201172,-117.004395,-25.782494,-763.130855,-0.231239,-7.829681,-8.060920,-0.160200,-0.260961,-0.256320,3824,-174
1.424000,-23.330922,-869.032250,230.266985,3.962769,-119.201660,-27.293691,-749.830590,-0.248660,-8.035401,-8.284061,-0.160200,-0.263751,-0.260592,3607,-210
1.426000,-25.057451,-857.069750,247.307143,3.689209,-136.779785,-28.746660,-720.289965,-0.265551,-8.160097,-8.425647,-0.160200,-0.265521,-0.262728,3358,-216
1.428000,-26.759201,-844.260000,264.102750,3.448608,-120.300293,-30.207809,-723.959707,-0.281888,-8.431127,-8.713015,-0.160200,-0.269113,-0.270204,3139,-208
1.430000,-28.434491,-830.615500,280.637198,3.197021,-125.793457,-31.631512,-704.822043,-0.297649,-8.596107,-8.893755,-0.160200,-0.271372,-0.265932,2910,-214
1.432000,-30.081663,-816.149500,296.894136,2.955322,-120.849609,-33.036985,-695.299891,-0.312816,-8.799860,-9.112676,-0.160200,-0.274108,-0.270204,2690,-202
1.434000,-31.699089,-800.876250,312.857488,2.691650,-131.835938,-34.390739,-669.040312,-0.327376,-8.921555,-9.248932,-0.160200,-0.275812,-0.274476,2450,-175
1.436000,-33.285168,-784.811250,328.511469,2.415894,-137.878418,-35.701062,-646.932832,-0.341317,-9.053788,-9.395105,-0.160200,-0.277639,-0.277680,2199,-175
1.438000,-34.838334,-767.970500,343.840600,2.147827,-134.033203,-36.986161,-633.937297,-0.354630,-9.221376,-9.576007,-0.160200,-0.279900,-0.274476,1955,-223
1.440000,-36.357050,-750.369750,358.829722,1.853394,-147.216797,-38.210444,-603.152953,-0.367312,-9.300732,-9.668044,-0.160200,-0.281051,-0.280884,1687,-179
1.442000,-37.839813,-732.027250,373.464013,1.573242,-140.075684,-39.413055,-591.951566,-0.379361,-9.461752,-9.841113,-0.160200,-0.283214,-0.284088,1432,-184
1.444000,-39.285159,-712.961000,387.729003,1.276611,-148.315430,-40.561770,-564.645570,-0.390778,-9.543096,-9.933874,-0.160200,-0.284373,-0.284088,1162,-210
1.446000,-40.691657,-693.189500,401.610584,0.992065,-142.272949,-41.683722,-550.916551,-0.401568,-9.679009,-10.080577,-0.160200,-0.286207,-0.285156,903,-243
1.448000,-42.057917,-672.732500,415.095030,0.705322,-143.371582,-42.763239,-529.360918,-0.411737,-9.773366,-10.185103,-0.160200,-0.287514,-0.284088,642,-197
1.450000,-43.382587,-651.610500,428.169007,0.402100,-151.611328,-43.784687,-499.999172,-0.421295,-9.823527,-10.244823,-0.160200,-0.288260,-0.290496,366,-244
1.452000,-44.664359,-629.844250,440.819586,0.091187,-155.456543,-44.755546,-474.387707,-0.430254,-9.881223,-10.311477,-0.160200,-0.289093,-0.287292,83,-184
1.454000,-45.901964,-607.455000,453.034259,-0.205444,-148.315430,-45.696520,-459.139570,-0.438628,-9.978922,-10.417550,-0.160200,-0.290419,-0.286224,-187,-205
1.456000,-47.094179,-584.465000,464.800946,-0.514160,-154.357910,-46.580019,-430.107090,-0.446432,-10.006443,-10.452875,-0.160200,-0.290861,-0.289428,-468,-193
1.458000,-48.239824,-560.897000,476.108012,-0.832764,-159.301758,-47.407060,-401.595242,-0.453684,-10.026383,-10.480066,-0.160200,-0.291201,-0.295836,-758,-209
1.460000,-49.337767,-536.774500,486.944275,-1.135986,-151.611328,-48.201781,-385.163172,-0.460401,-10.093389,-10.553791,-0.160200,-0.292122,-0.290496,-1034,-265
1.462000,-50.386922,-512.121000,497.299021,-1.438110,-151.062012,-48.948812,-361.058988,-0.466605,-10.118596,-10.585201,-0.160200,-0.292515,-0.289428,-1309,-246
1.464000,-51.386251,-486.961250,507.162010,-1.751221,-156.555176,-49.635030,-330.406074,-0.472315,-10.104615,-10.576930,-0.160200,-0.292412,-0.293700,-1594,-226
1.466000,-52.334767,-461.320250,516.523489,-2.052246,-150.512695,-50.282521,-310.807555,-0.477552,-10.132109,-10.609661,-0.160200,-0.292821,-0.292632,-1868,-217
1.468000,-53.231532,-435.222750,525.374201,-2.353271,-150.512695,-50.878261,-284.710055,-0.482338,-10.122214,-10.604552,-0.160200,-0.292757,-0.290496,-2142,-190
1.470000,-54.075658,-408.694750,533.705393,-2.658691,-152.709961,-51.416967,-255.984789,-0.486695,-10.090898,-10.577593,-0.160200,-0.292420,-0.295836,-2420,-250
1.472000,-54.866311,-381.763000,541.508828,-2.966309,-153.808594,-51.900002,-227.954406,-0.490644,-10.052898,-10.543541,-0.160200,-0.291994,-0.293700,-2700,-206
1.474000,-55.602710,-354.453500,548.776788,-3.276123,-154.907227,-52.326587,-199.546273,-0.494205,-10.003397,-10.497602,-0.160200,-0.291420,-0.289428,-2982,-227
1.476000,-56.284125,-326.793250,555.502087,-3.599121,-161.499023,-52.685004,-165.294227,-0.497400,-9.916500,-10.413900,-0.160200,-0.290374,-0.291564,-3276,-241
1.478000,-56.909883,-298.810250,561.678075,-3.893555,-147.216797,-53.016328,-151.593453,-0.500248,-9.914546,-10.414794,-0.160200,-0.290385,-0.286224,-3544,-232
1.480000,-57.479366,-270.531750,567.298644,-4.218750,-162.597656,-53.260616,-107.934094,-0.502768,-9.766682,-10.269451,-0.160200,-0.288568,-0.292632,-3840,-208
1.482000,-57.992010,-241.985500,572.358237,-4.523071,-152.160645,-53.468939,-89.824855,-0.504978,-9.724025,-10.229003,-0.160200,-0.288063,-0.281952,-4117,-191
1.484000,-58.447308,-213.200000,576.851850,-4.826294,-151.611328,-53.621014,-61.588672,-0.506893,-9.627364,-10.134257,-0.160200,-0.286878,-0.288360,-4393,-219
1.486000,-58.844810,-184.203750,580.775039,-5.130615,-152.160645,-53.714195,-32.043105,-0.508528,-9.514710,-10.023238,-0.160200,-0.285490,-0.286224,-4670,-258
1.488000,-59.184123,-155.025500,584.123926,-5.426147,-147.766113,-53.757976,-7.259387,-0.509897,-9.414212,-9.924109,-0.160200,-0.284251,-0.283020,-4939,-226
1.490000,-59.464912,-125.693750,586.895198,-5.711792,-142.822266,-53.753120,17.128516,-0.511012,-9.306952,-9.817964,-0.160200,-0.282925,-0.286224,-5199,-186
1.492000,-59.686898,-96.237750,589.086116,-6.021606,-154.907227,-53.665292,58.669477,-0.511880,-9.110366,-9.622247,-0.160200,-0.280478,-0.286224,-5481,-224
1.494000,-59.849863,-66.686750,590.694512,-6.321533,-149.963379,-53.528330,83.276629,-0.512511,-8.979093,-9.491604,-0.160200,-0.278845,-0.279816,-5754,-232
1.496000,-59.953645,-37.069500,591.718797,-6.613770,-146.118164,-53.339875,109.048664,-0.512910,-8.833750,-9.346660,-0.160200,-0.277033,-0.280884,-6020,-191
1.498000,-59.998141,-7.415500,592.157957,-6.902710,-144.470215,-53.095431,137.054715,-0.513080,-8.668887,-9.181967,-0.160200,-0.274975,-0.275544,-6283,-239
1.500000,-59.983307,22.245500,592.011558,-7.159790,-128.540039,-52.823517,150.785539,-0.513023,-8.561517,-9.074540,0.160200,0.046768,-0.273408,-6517,-208
1.502000,-59.909159,51.884250,591.279745,-7.410278,-125.244141,-52.498881,177.128391,-0.512739,-8.389915,-8.902654,0.160200,0.048917,0.048060,-6745,-155
1.504000,-59.775770,81.472250,589.963242,-7.565186,-77.453613,-52.210584,158.925863,-0.512225,-8.419021,-8.931246,0.160200,0.048559,0.050196,-6886,-30
1.506000,-59.583270,110.979500,588.063350,-7.580566,-7.690430,-52.002704,118.669930,-0.511476,-8.558389,-9.069865,0.160200,0.046827,0.046992,-6900,18
1.508000,-59.331852,140.376750,585.581948,-7.560791,9.887695,-51.771061,130.489055,-0.510486,-8.466389,-8.976875,0.160200,0.047989,0.041652,-6882,19
1.510000,-59.021763,169.635750,582.521491,-7.538818,10.986328,-51.482945,158.649422,-0.509245,-8.293230,-8.802476,0.160200,0.050169,0.050196,-6862,13
1.512000,-58.653309,198.726500,578.885003,-7.519043,9.887695,-51.134266,188.838805,-0.507745,-8.100648,-8.608393,0.160200,0.052595,0.053400,-6844,12
1.514000,-58.226857,227.620750,574.676082,-7.500366,9.338379,-50.726491,218.282371,-0.505971,-7.901006,-8.406977,0.160200,0.055113,0.052332,-6827,12
1.516000,-57.742826,256.290250,569.898888,-7.483887,8.239746,-50.258939,248.050504,-0.503911,-7.689515,-8.193426,0.160200,0.057782,0.055536,-6812,8
1.518000,-57.201696,284.706250,564.558147,-7.470703,6.591797,-49.730993,278.114453,-0.501548,-7.466192,-7.967741,0.160200,0.060603,0.057672,-6800,9
1.520000,-56.604001,312.840500,558.659140,-7.460815,4.943848,-49.143186,307.896652,-0.498866,-7.233651,-7.732518,0.160200,0.063544,0.060876,-6791,6
1.522000,-55.950334,340.665500,552.207699,-7.450928,4.943848,-48.499406,335.721652,-0.495847,-6.999881,-7.495728,0.160200,0.066503,0.065148,-6782,6
1.524000,-55.241339,368.153750,545.210204,-7.445435,2.746582,-47.795904,365.407168,-0.492471,-6.747569,-7.240041,0.160200,0.069699,0.064080,-6777,4
1.526000,-54.477719,395.277750,537.673575,-7.438843,3.295898,-47.038876,391.981852,-0.488719,-6.499489,-6.988208,0.160200,0.072847,0.066216,-6771,6
1.528000,-53.660228,422.011000,529.605264,-7.431152,3.845215,-46.229076,418.165785,-0.484569,-6.243903,-6.728472,0.160200,0.076094,0.073692,-6764,6
1.530000,-52.789675,448.326750,521.013250,-7.422363,4.394531,-45.367312,443.932219,-0.480000,-5.981070,-6.461070,0.160200,0.079437,0.072624,-6756,9
1.532000,-51.866921,474.199250,511.906029,-7.410278,6.042480,-44.456643,468.156770,-0.474991,-5.716429,-6.191420,0.160200,0.082807,0.080100,-6745,10
1.534000,-50.892878,499.603000,502.292607,-7.394897,7.690430,-43.497981,491.912570,-0.469520,-5.445456,-5.914977,0.160200,0.086263,0.086508,-6731,12
1.536000,-49.868509,524.512750,492.182489,-7.376221,9.338379,-42.492288,515.174371,-0.463566,-5.168431,-5.631997,0.160200,0.089800,0.086508,-6714,12
1.538000,-48.794827,548.903750,481.585675,-7.357544,9.338379,-41.437283,539.565371,-0.457108,-4.877872,-5.334980,0.160200,0.093513,0.091848,-6697,17
1.540000,-47.672894,572.751750,470.512641,-7.337769,9.887695,-40.335125,562.864055,-0.450126,-4.583850,-5.033976,0.160200,0.097275,0.107868,-6679,21
1.542000,-46.503820,596.033500,458.974338,-7.311401,13.183594,-39.192419,582.849906,-0.442600,-4.297205,-4.739805,0.160200,0.100952,0.096120,-6655,18
1.544000,-45.288760,618.726000,446.982176,-7.286133,12.634277,-38.002627,606.091723,-0.434513,-3.988136,-4.422649,0.160200,0.104917,0.102528,-6632,29
1.546000,-44.028916,640.806500,434.548013,-7.252075,17.028809,-36.776841,623.777691,-0.425849,-3.697026,-4.122875,0.160200,0.108664,0.104664,-6601,27
1.548000,-42.725534,662.253500,421.684145,-7.218018,17.028809,-35.507516,645.224691,-0.416592,-3.381907,-3.798499,0.160200,0.112719,0.110004,-6570,31
1.550000,-41.379902,683.045750,408.403291,-7.183960,17.028809,-34.195942,666.016941,-0.406729,-3.062271,-3.469000,0.160200,0.116837,0.113208,-6539,28
1.552000,-39.993351,703.162250,394.718586,-7.142212,20.874023,-32.851139,682.288227,-0.396251,-2.756561,-3.152812,0.160200,0.120790,0.116412,-6501,27
1.554000,-38.567253,722.583250,380.643561,-7.102661,19.775391,-31.464592,702.807859,-0.385148,-2.425029,-2.810178,0.160200,0.125073,0.118548,-6465,25
1.556000,-37.103018,741.290000,366.192135,-7.063110,19.775391,-30.039908,721.514609,-0.373416,-2.094752,-2.468168,0.160200,0.129348,0.122820,-6429,35
1.558000,-35.602093,759.264000,351.378597,-7.021362,20.874023,-28.580731,738.389977,-0.361051,-1.766444,-2.127495,0.160200,0.133606,0.130296,-6391,48
1.560000,-34.065962,776.486750,336.217596,-6.970825,25.268555,-27.095137,751.218195,-0.348052,-1.451186,-1.799238,0.160200,0.137710,0.128160,-6345,43
1.562000,-32.496146,792.941750,320.724125,-6.919189,25.817871,-25.576957,767.123879,-0.334424,-1.116812,-1.451236,0.160200,0.142060,0.134568,-6298,48
1.564000,-30.894195,808.613000,304.913503,-6.859863,29.663086,-24.034332,778.949914,-0.320173,-0.795972,-1.116145,0.160200,0.146248,0.140976,-6244,51
1.566000,-29.261694,823.484250,288.801367,-6.796143,31.860352,-22.465551,791.623898,-0.305308,-0.466868,-0.772175,0.160200,0.150548,0.146316,-6186,52
1.568000,-27.600258,837.541250,272.403647,-6.730225,32.958984,-20.870033,804.582266,-0.289841,-0.131856,-0.421697,0.160200,0.154929,0.154860,-6126,64
1.570000,-25.911529,850.770250,255.736559,-6.662109,34.057617,-19.249420,816.712633,-0.273790,0.203924,-0.069866,0.160200,0.159327,0.152724,-6064,69
1.572000,-24.197177,863.157750,238.816585,-6.588501,36.804199,-17.608676,826.353551,-0.257173,0.532354,0.275181,0.160200,0.163640,0.158064,-5997,56
1.574000,-22.458898,874.691750,221.660456,-6.505005,41.748047,-15.953893,832.943703,-0.240014,0.849923,0.609909,0.160200,0.167824,0.161268,-5921,82
1.576000,-20.698410,885.360750,204.285136,-6.419312,42.846680,-14.279098,842.514070,-0.222339,1.183988,0.961649,0.160200,0.172221,0.164472,-5843,87
1.578000,-18.917455,895.154250,186.707808,-6.328125,45.593262,-12.589330,849.560988,-0.204177,1.509657,1.305480,0.160200,0.176518,0.173016,-5760,75
1.580000,-17.117793,904.063000,168.945853,-6.231445,48.339844,-10.886348,855.723156,-0.185560,1.833771,1.648210,0.160200,0.180803,0.175152,-5672,96
1.582000,-15.301203,912.077500,151.016834,-6.129272,51.086426,-9.171931,860.991074,-0.166525,2.155978,1.989454,0.160200,0.185068,0.181560,-5579,90
1.584000,-13.469483,919.189750,132.938482,-6.023804,52.734375,-7.445679,866.455375,-0.147108,2.481109,2.334000,0.160200,0.189375,0.186900,-5483,99
1.586000,-11.624444,925.393250,114.728673,-5.902954,60.424805,-5.721490,864.968445,-0.127351,2.775548,2.648198,0.160200,0.193302,0.190104,-5373,112
1.588000,-9.767910,930.681750,96.405414,-5.774414,64.270020,-3.993496,866.411730,-0.107296,3.083438,2.976142,0.160200,0.197402,0.196512,-5256,111
1.590000,-7.901717,935.050000,77.986823,-5.651367,61.523438,-2.250350,873.526563,-0.086987,3.418719,3.331731,0.160200,0.201847,0.197580,-5144,108
1.592000,-6.027710,938.493750,59.491115,-5.523926,63.720703,-0.503784,874.773047,-0.066472,3.728991,3.662518,0.160200,0.205981,0.201852,-5028,95
1.594000,-4.147742,941.009250,40.936579,-5.390991,66.467285,1.243249,874.541965,-0.045799,4.032897,3.987098,0.160200,0.210039,0.199716,-4907,128
1.596000,-2.263673,942.594000,22.341562,-5.253662,68.664551,2.989989,873.929449,-0.025015,4.335088,4.310073,0.160200,0.214076,0.213600,-4782,138
1.598000,-0.377366,943.247000,3.724453,-5.106445,73.608398,4.729079,869.638602,-0.004172,4.619894,4.615723,0.160200,0.217897,0.214668,-4648,121
1.600000,1.509315,942.967250,-14.896339,-4.961426,72.509766,6.470741,870.457484,0.016682,4.927445,4.944127,0.160200,0.222002,0.216804,-4516,141
1.602000,3.394503,941.754750,-33.502401,-4.803223,79.101562,8.197726,862.653188,0.037496,5.194808,5.232303,0.160200,0.225604,0.216804,-4372,117
1.604000,5.276334,939.611250,-52.075334,-4.635132,84.045410,9.911466,855.565840,0.058219,5.462987,5.521207,0.160200,0.229215,0.228552,-4219,118
1.606000,7.152948,936.538750,-70.596771,-4.472534,81.298828,11.625482,855.239922,0.078804,5.760718,5.839521,0.160200,0.233194,0.228552,-4071,150
1.608000,9.022489,932.539750,-89.048399,-4.303345,84.594727,13.325834,847.945023,0.099200,6.025655,6.124855,0.160200,0.236761,0.233892,-3917,128
1.610000,10.883107,927.618750,-107.411971,-4.128662,87.341309,15.011769,840.277441,0.119362,6.286450,6.405812,0.160200,0.240273,0.239232,-3758,134
1.612000,12.732964,921.780750,-125.669328,-3.940796,93.933105,16.673760,827.847645,0.139244,6.522287,6.661531,0.160200,0.243469,0.241368,-3587,136
1.614000,14.570230,915.031000,-143.802416,-3.755127,92.834473,18.325357,822.196527,0.158802,6.785887,6.944689,0.160200,0.247009,0.238164,-3418,173
1.616000,16.393088,907.376250,-161.793304,-3.546387,104.370117,19.939475,803.006133,0.177994,6.983870,7.161865,0.160200,0.249723,0.246708,-3228,146
1.618000,18.199735,898.824500,-179.624202,-3.332153,107.116699,21.531888,791.707801,0.196783,7.212500,7.409283,0.160200,0.252816,0.250980,-3033,143
1.620000,19.988386,889.384000,-197.277477,-3.106934,112.609863,23.095320,776.774137,0.215131,7.420210,7.635341,0.160200,0.255642,0.252048,-2828,155
1.622000,21.757271,879.063750,-214.735673,-2.887207,109.863281,24.644478,769.200469,0.233005,7.657543,7.890548,0.160200,0.258832,0.254184,-2628,149
1.624000,23.504641,867.874500,-231.981527,-2.635620,125.793457,26.140261,742.081043,0.250373,7.800276,8.050649,0.160200,0.260833,0.259524,-2399,158
1.626000,25.228769,855.827000,-248.997985,-2.396118,119.750977,27.624887,736.076023,0.267210,8.033190,8.300400,0.160200,0.263955,0.264864,-2181,189
1.628000,26.927949,842.933000,-265.768219,-2.169800,113.159180,29.097749,729.773820,0.283490,8.262754,8.546244,0.160200,0.267028,0.263796,-1975,157
1.630000,28.600501,829.205500,-282.275647,-1.950073,109.863281,30.550574,719.342219,0.299192,8.470804,8.769996,0.160200,0.269825,0.270204,-1775,209
1.632000,30.244771,814.658000,-298.503945,-1.727051,111.511230,31.971822,703.146770,0.314300,8.648192,8.962492,0.160200,0.272231,0.271272,-1572,206
1.634000,31.859133,799.305250,-314.437066,-1.482056,122.497559,33.341189,676.807691,0.328798,8.772266,9.101064,0.160200,0.273963,0.272340,-1349,158
1.636000,33.441992,783.162000,-330.059253,-1.238159,121.948242,34.680151,661.213758,0.342677,8.937918,9.280594,0.160200,0.276207,0.272340,-1127,201
1.638000,34.991781,766.244000,-345.355060,-0.974487,131.835938,35.966268,634.408063,0.355927,9.045425,9.401353,0.160200,0.277717,0.277680,-887,216
1.640000,36.506968,748.568500,-360.309360,-0.705322,134.582520,37.212290,613.985980,0.368546,9.173789,9.542335,0.160200,0.279479,0.279816,-642,209
1.642000,37.986055,730.153000,-374.907367,-0.414185,145.568848,38.400240,584.584152,0.380531,9.252836,9.633367,0.160200,0.280617,0.281952,-377,170
1.644000,39.427580,711.015250,-389.134644,-0.136230,138.977051,39.563810,572.038199,0.391885,9.401175,9.793060,0.160200,0.282613,0.280884,-124,193
1.646000,40.830116,691.174250,-402.977123,0.112061,124.145508,40.718055,567.028742,0.402613,9.580771,9.983383,0.160200,0.284992,0.283020,102,202
1.648000,42.192277,670.650000,-416.421115,0.362549,125.244141,41.829728,545.405859,0.412720,9.680447,10.093167,0.160200,0.286365,0.284088,330,236
1.650000,43.512716,649.462750,-429.453327,0.630615,134.033203,42.882101,515.429547,0.422218,9.733324,10.155542,0.160200,0.287144,0.289428,574,204
1.652000,44.790128,627.633000,-442.060872,0.888794,129.089355,43.901334,498.543645,0.431118,9.837535,10.268653,0.160200,0.288558,0.291564,809,223
1.654000,46.023248,605.182500,-454.231283,1.171143,141.174316,44.852105,464.008184,0.439434,9.852787,10.292221,0.160200,0.288853,0.287292,1066,250
1.656000,47.210858,582.133750,-465.952524,1.455688,142.272949,45.755170,439.860801,0.447182,9.905038,10.352220,0.160200,0.289603,0.287292,1325,246
1.658000,48.351783,558.509250,-477.213005,1.733643,138.977051,46.618140,419.532199,0.454379,9.966955,10.421334,0.160200,0.290467,0.289428,1578,217
1.660000,49.444895,534.332750,-488.001591,1.998413,132.385254,47.446482,401.947496,0.461045,10.034800,10.495845,0.160200,0.291398,0.290496,1819,205
1.662000,50.489114,509.627750,-498.307614,2.275269,138.427734,48.213845,371.200016,0.467198,10.034569,10.501767,0.160200,0.291472,0.294768,2071,258
1.664000,51.483406,484.418500,-508.120883,2.540039,132.385254,48.943367,352.033246,0.472859,10.078264,10.551123,0.160200,0.292089,0.289428,2312,245
1.666000,52.426788,458.730500,-517.431693,2.807007,133.483887,49.619781,325.246613,0.478051,10.079442,10.557492,0.160200,0.292169,0.292632,2555,211
1.668000,53.318328,432.588750,-526.230838,3.073975,133.483887,50.244353,299.104863,0.482793,10.074385,10.557178,0.160200,0.292165,0.293700,2798,189
1.670000,54.157143,406.019250,-534.509617,3.344238,135.131836,50.812905,270.887414,0.487108,10.050494,10.537602,0.160200,0.291920,0.291564,3044,244
1.672000,54.942405,379.048500,-542.259843,3.614502,135.131836,51.327903,243.916664,0.491017,10.022696,10.513713,0.160200,0.291621,0.293700,3290,219
1.674000,55.673337,351.702750,-549.473852,3.893555,139.526367,51.779782,212.176383,0.494541,9.963071,10.457612,0.160200,0.290920,0.291564,3544,255
