t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
1.338000,48.904384,-546.488500,-482.666963,36.064819,-261.474609,12.839565,-285.013891,0.457777,-18.149374,-17.691597,-0.160200,-0.381345,-0.372732,32827,-419
1.340000,47.787228,-570.392000,-471.641066,35.510010,-277.404785,12.277218,-292.987215,0.450848,-19.139621,-18.688773,-0.160200,-0.393810,-0.374868,32322,-473
1.342000,46.622816,-593.731750,-460.148784,34.921143,-294.433594,11.701673,-299.298156,0.443378,-19.991709,-19.548332,-0.160200,-0.404554,-0.394092,31786,-500
1.344000,45.412301,-616.484000,-448.201482,34.299316,-310.913086,11.112985,-305.570914,0.435348,-20.847348,-20.412000,-0.160200,-0.415350,-0.402636,31220,-537
1.346000,44.156880,-638.626500,-435.810972,33.639038,-330.139160,10.517842,-308.487340,0.426742,-21.413470,-20.986728,-0.160200,-0.422534,-0.414384,30619,-569
1.348000,42.857795,-660.137750,-422.989509,32.891968,-373.535156,9.965827,-286.602594,0.417545,-19.792700,-19.375155,-0.160200,-0.402389,-0.420792,29939,-623
1.350000,41.516329,-680.996500,-409.749770,32.121826,-385.070801,9.394503,-295.925699,0.407743,-20.905439,-20.497696,-0.160200,-0.416421,-0.400500,29238,-649
1.352000,40.133809,-701.181500,-396.104847,31.309937,-405.944824,8.823872,-295.236676,0.397327,-21.144092,-20.746765,-0.160200,-0.419535,-0.419724,28499,-650
1.354000,38.711603,-720.673000,-382.068234,30.536499,-386.718750,8.175104,-333.954250,0.386287,-24.862532,-24.476245,-0.160200,-0.466153,-0.418656,27795,-655
1.356000,37.251117,-739.452250,-367.653811,29.739990,-398.254395,7.511127,-341.197855,0.374618,-25.842313,-25.467695,-0.160200,-0.478546,-0.462444,27070,-682
1.358000,35.753794,-757.500000,-352.875831,28.906128,-416.931152,6.847666,-340.568848,0.362316,-26.134809,-25.772493,-0.160200,-0.482356,-0.482736,26311,-725
1.360000,34.221117,-774.798750,-337.748907,28.030518,-437.805176,6.190599,-336.993574,0.349381,-26.166847,-25.817466,-0.160200,-0.482918,-0.482736,25514,-754
1.362000,32.654599,-791.331500,-322.287999,27.115356,-457.580566,5.539243,-333.750934,0.335815,-26.224923,-25.889107,-0.160200,-0.483814,-0.488076,24681,-763
1.364000,31.055791,-807.081500,-306.508394,26.118896,-498.229980,4.936895,-308.851520,0.321626,-24.367428,-24.045802,-0.160200,-0.460773,-0.490212,23774,-801
1.366000,29.426273,-822.033500,-290.425697,25.140015,-489.440918,4.286258,-332.592582,0.306822,-26.779898,-26.473077,-0.160200,-0.491113,-0.458172,22883,-832
1.368000,27.767657,-836.172500,-274.055810,24.141357,-499.328613,3.626300,-336.843887,0.291415,-27.496448,-27.205034,-0.160200,-0.500000,-0.490212,21974,-827
1.370000,26.081583,-849.485000,-257.414922,23.117432,-511.962891,2.964151,-337.522109,0.275421,-27.902335,-27.626914,-0.160200,-0.500000,-0.494484,21042,-889
1.372000,24.369717,-861.957250,-240.519488,22.063843,-526.794434,2.305874,-335.162816,0.258860,-28.041120,-27.782261,-0.160200,-0.500000,-0.507300,20083,-887
1.374000,22.633754,-873.577000,-223.386214,20.986084,-538.879395,1.647670,-334.697605,0.241754,-28.345158,-28.103404,-0.160200,-0.500000,-0.507300,19102,-925
1.376000,20.875409,-884.333250,-206.032044,19.883057,-551.513672,0.992352,-332.819578,0.224129,-28.524393,-28.300264,-0.160200,-0.500000,-0.495552,18098,-937
1.378000,19.096421,-894.214750,-188.474137,18.672363,-605.346680,0.424058,-288.868070,0.206014,-24.986459,-24.780444,-0.160200,-0.469956,-0.499824,16996,-950
1.380000,17.298550,-903.212000,-170.729857,17.528687,-571.838379,-0.230137,-331.373621,0.187442,-29.038303,-28.850861,-0.160200,-0.500000,-0.472056,15955,-939
1.382000,15.483573,-911.316250,-152.816750,16.383911,-572.387695,-0.900338,-338.928555,0.168446,-30.048512,-29.880066,-0.160200,-0.500000,-0.507300,14913,-959
1.384000,13.653285,-918.519500,-134.752529,15.227051,-578.430176,-1.573766,-340.089324,0.149066,-30.502414,-30.353348,-0.160200,-0.500000,-0.492348,13860,-984
1.386000,11.809495,-924.814250,-116.555057,13.905396,-660.827637,-2.095901,-263.986613,0.129341,-24.134589,-24.005248,-0.160200,-0.460266,-0.498756,12657,-996
1.388000,9.954028,-930.194250,-98.242329,12.718872,-593.261719,-2.764844,-336.932531,0.109313,-30.850579,-30.741266,-0.160200,-0.500000,-0.465648,11577,-981
1.390000,8.088718,-934.654750,-79.832454,11.536743,-591.064453,-3.448025,-343.590297,0.089028,-31.789292,-31.700263,-0.160200,-0.500000,-0.497688,10501,-997
1.392000,6.215409,-938.191000,-61.343636,10.344727,-596.008301,-4.129318,-342.182699,0.068532,-32.023179,-31.954647,-0.160200,-0.500000,-0.504096,9416,-1011
1.394000,4.335954,-940.799250,-42.794157,9.138428,-603.149414,-4.802474,-337.649836,0.047872,-31.980076,-31.932204,-0.160200,-0.500000,-0.497688,8318,-1005
1.396000,2.452212,-942.477500,-24.202362,7.924438,-606.994629,-5.472226,-335.482871,0.027097,-32.141655,-32.114557,-0.160200,-0.500000,-0.497688,7213,-1024
1.398000,0.566044,-943.223750,-5.586634,6.701660,-611.389160,-6.135616,-331.834590,0.006257,-32.170632,-32.164375,-0.160200,-0.500000,-0.496620,6100,-1028
1.400000,-1.320683,-943.037000,13.034619,5.311890,-694.885254,-6.632573,-248.151746,-0.014598,-25.128132,-25.142730,-0.160200,-0.474484,-0.523320,4835,-1035
1.402000,-3.206104,-941.918000,31.642982,3.912231,-699.829102,-7.118335,-242.088898,-0.035418,-24.853394,-24.888811,-0.160200,-0.471310,-0.477396,3561,-1034
1.404000,-5.088355,-939.867500,50.220055,2.425781,-743.225098,-7.514136,-196.642402,-0.056152,-21.094679,-21.150832,-0.160200,-0.424585,-0.473124,2208,-1016
1.406000,-6.965574,-936.887750,68.747467,1.128296,-648.742676,-8.093870,-288.145074,-0.076753,-29.383342,-29.460094,-0.160200,-0.500000,-0.423996,1027,-1007
1.408000,-8.835906,-932.981250,87.206899,-0.082397,-605.346680,-8.753509,-327.634570,-0.097170,-33.174836,-33.272007,-0.160200,-0.500000,-0.505164,-75,-1008
1.410000,-10.697499,-928.152250,105.580095,-1.471069,-694.335938,-9.226430,-233.816313,-0.117358,-25.235270,-25.352627,-0.160200,-0.477108,-0.519048,-1339,-1018
1.412000,-12.548515,-922.405750,123.848887,-2.905884,-717.407227,-9.642631,-204.998523,-0.137269,-22.938366,-23.075635,-0.160200,-0.448645,-0.474192,-2645,-1018
1.414000,-14.387122,-915.746750,141.995211,-4.191284,-642.700195,-10.195838,-273.046555,-0.156862,-29.166335,-29.323197,-0.160200,-0.500000,-0.428268,-3815,-1016
1.416000,-16.211502,-908.182250,160.001122,-5.550293,-679.504395,-10.661209,-228.677855,-0.176093,-25.538104,-25.714196,-0.160200,-0.481627,-0.498756,-5052,-999
1.418000,-18.019851,-899.719750,177.848815,-6.758789,-604.248047,-11.261062,-295.471703,-0.194923,-31.681049,-31.875972,-0.160200,-0.500000,-0.484872,-6152,-1007
1.420000,-19.810381,-890.367750,195.520641,-8.221069,-731.140137,-11.589312,-159.227613,-0.213317,-19.963380,-20.176697,-0.160200,-0.412409,-0.497688,-7483,-1021
1.422000,-21.581322,-880.135250,212.999126,-9.504272,-641.601562,-12.077050,-238.533688,-0.231239,-27.139519,-27.370759,-0.160200,-0.500000,-0.415452,-8651,-1007
1.424000,-23.330922,-869.032250,230.266985,-10.699585,-597.656250,-12.631337,-271.376000,-0.248660,-30.295776,-30.544436,-0.160200,-0.500000,-0.498756,-9739,-1005
1.426000,-25.057451,-857.069750,247.307143,-11.984985,-642.700195,-13.072466,-214.369555,-0.265551,-25.552000,-25.817551,-0.160200,-0.482919,-0.497688,-10909,-1000
1.428000,-26.759201,-844.260000,264.102750,-13.194580,-604.797363,-13.564621,-239.462637,-0.281888,-27.999476,-28.281364,-0.160200,-0.500000,-0.480600,-12010,-1004
1.430000,-28.434491,-830.615500,280.637198,-14.557983,-681.701660,-13.876508,-148.913840,-0.297649,-20.260906,-20.558555,-0.160200,-0.417182,-0.496620,-13251,-1010
1.432000,-30.081663,-816.149500,296.894136,-15.834595,-638.305664,-14.247068,-177.843836,-0.312816,-22.979550,-23.292366,-0.160200,-0.451355,-0.411180,-14413,-997
1.434000,-31.699089,-800.876250,312.857488,-17.124390,-644.897461,-14.574699,-155.978789,-0.327376,-21.243012,-21.570388,-0.160200,-0.429830,-0.456036,-15587,-968
1.436000,-33.285168,-784.811250,328.511469,-18.448242,-661.926270,-14.836926,-122.884980,-0.341317,-18.492334,-18.833651,-0.160200,-0.395621,-0.432540,-16792,-960
1.438000,-34.838334,-767.970500,343.840600,-19.740234,-645.996094,-15.098100,-121.974406,-0.354630,-18.549621,-18.904252,-0.160200,-0.396503,-0.389820,-17968,-922
1.440000,-36.357050,-750.369750,358.829722,-20.857544,-558.654785,-15.499506,-191.714965,-0.367312,-24.845809,-25.213122,-0.160200,-0.475364,-0.397296,-18985,-906
1.442000,-37.839813,-732.027250,373.464013,-21.941895,-542.175293,-15.897918,-189.851957,-0.379361,-24.891839,-25.271201,-0.160200,-0.476090,-0.469920,-19972,-918
1.444000,-39.285159,-712.961000,387.729003,-23.021851,-539.978027,-16.263308,-172.982973,-0.390778,-23.611060,-24.001839,-0.160200,-0.460223,-0.472056,-20955,-885
1.446000,-40.691657,-693.189500,401.610584,-24.111694,-544.921875,-16.579963,-148.267625,-0.401568,-21.620039,-22.021607,-0.160200,-0.435470,-0.457104,-21947,-899
1.448000,-42.057917,-672.732500,415.095030,-25.207031,-547.668457,-16.850886,-125.064043,-0.411737,-19.737000,-20.148737,-0.160200,-0.412059,-0.398364,-22944,-931
1.450000,-43.382587,-651.610500,428.169007,-26.295776,-544.372559,-17.086811,-107.237941,-0.421295,-18.304909,-18.726204,-0.160200,-0.394278,-0.409044,-23935,-899
1.452000,-44.664359,-629.844250,440.819586,-27.363647,-533.935547,-17.300712,-95.908703,-0.430254,-17.428245,-17.858499,-0.160200,-0.383431,-0.391956,-24907,-885
1.454000,-45.901964,-607.455000,453.034259,-28.400757,-518.554688,-17.501207,-88.900312,-0.438628,-16.921626,-17.360255,-0.160200,-0.377203,-0.380208,-25851,-834
1.456000,-47.094179,-584.465000,464.800946,-29.404907,-502.075195,-17.689272,-82.389805,-0.446432,-16.451948,-16.898380,-0.160200,-0.371430,-0.372732,-26765,-802
1.458000,-48.239824,-560.897000,476.108012,-30.380493,-487.792969,-17.859331,-73.104031,-0.453684,-15.730654,-16.184338,-0.160200,-0.362504,-0.369528,-27653,-790
1.460000,-49.337767,-536.774500,486.944275,-31.322021,-470.764160,-18.015746,-66.010340,-0.460401,-15.193511,-15.653913,-0.160200,-0.355874,-0.365256,-28510,-762
1.462000,-50.386922,-512.121000,497.299021,-32.342651,-510.314941,-18.044271,-1.806059,-0.466605,-9.605566,-10.072171,-0.160200,-0.286102,-0.353508,-29439,-733
1.464000,-51.386251,-486.961250,507.162010,-33.212769,-435.058594,-18.173482,-51.902656,-0.472315,-14.044974,-14.517289,-0.160200,-0.341666,-0.287292,-30231,-704
1.466000,-52.334767,-461.320250,516.523489,-34.031250,-409.240723,-18.303517,-52.079527,-0.477552,-14.128495,-14.606047,-0.160200,-0.342776,-0.341760,-30976,-676
1.468000,-53.231532,-435.222750,525.374201,-34.817871,-393.310547,-18.413661,-41.912203,-0.482338,-13.298900,-13.781238,-0.160200,-0.332465,-0.349236,-31692,-641
1.470000,-54.075658,-408.694750,533.705393,-35.581421,-381.774902,-18.494237,-26.919848,-0.486695,-12.032760,-12.519455,-0.160200,-0.316693,-0.334284,-32387,-617
1.472000,-54.866311,-381.763000,541.508828,-36.322998,-370.788574,-18.543313,-10.974426,-0.490644,-10.666955,-11.157599,-0.160200,-0.299670,-0.318264,-33062,-591
1.474000,-55.602710,-354.453500,548.776788,-37.036011,-356.506348,-18.566699,2.052848,-0.494205,-9.542356,-10.036561,-0.160200,-0.285657,-0.310788,-33711,-569
1.476000,-56.284125,-326.793250,555.502087,-37.716064,-340.026855,-18.568061,13.233605,-0.497400,-8.567364,-9.064764,-0.160200,-0.273510,-0.292632,-34330,-541
1.478000,-56.909883,-298.810250,561.678075,-38.409302,-346.618652,-18.500581,47.808402,-0.500248,-5.514812,-6.015060,-0.160200,-0.235388,-0.275544,-34961,-528
1.480000,-57.479366,-270.531750,567.298644,-39.047607,-319.152832,-18.431759,48.621082,-0.502768,-5.407856,-5.910625,-0.160200,-0.234083,-0.234960,-35542,-497
1.482000,-57.992010,-241.985500,572.358237,-39.645264,-298.828125,-18.346746,56.842625,-0.504978,-4.645879,-5.150857,-0.160200,-0.224586,-0.231756,-36086,-445
1.484000,-58.447308,-213.200000,576.851850,-40.177002,-265.869141,-18.270306,52.669141,-0.506893,-4.970060,-5.476953,-0.160200,-0.228662,-0.221076,-36570,-422
1.486000,-58.844810,-184.203750,580.775039,-40.642822,-232.910156,-18.201988,48.706406,-0.508528,-5.280103,-5.788631,-0.160200,-0.232558,-0.230688,-36994,-357
1.488000,-59.184123,-155.025500,584.123926,-41.108643,-232.910156,-18.075480,77.884656,-0.509897,-2.667581,-3.177478,-0.160200,-0.199918,-0.236028,-37418,-366
1.490000,-59.464912,-125.693750,586.895198,-41.532715,-212.036133,-17.932197,86.342383,-0.511012,-1.854482,-2.365494,-0.160200,-0.189769,-0.193308,-37804,-332
1.492000,-59.686898,-96.237750,589.086116,-41.901855,-184.570312,-17.785043,88.332562,-0.511880,-1.603756,-2.115636,-0.160200,-0.186645,-0.191172,-38140,-255
1.494000,-59.849863,-66.686750,590.694512,-42.239136,-168.640137,-17.610727,101.953387,-0.512511,-0.323844,-0.836355,-0.160200,-0.170654,-0.191172,-38447,-283
1.496000,-59.953645,-37.069500,591.718797,-42.547852,-154.357910,-17.405793,117.288410,-0.512910,1.121693,0.608783,-0.160200,-0.152590,-0.169812,-38728,-219
1.498000,-59.998141,-7.415500,592.157957,-42.829102,-140.625000,-17.169039,133.209500,-0.513080,2.635034,2.121954,-0.160200,-0.133676,-0.153792,-38984,-244
1.500000,-59.983307,22.245500,592.011558,-43.077393,-124.145508,-16.905914,146.391008,-0.513023,3.923109,3.410086,0.160200,0.202826,-0.133500,-39210,-163
1.502000,-59.909159,51.884250,591.279745,-43.299316,-110.961914,-16.609843,162.846164,-0.512739,5.514115,5.001376,0.160200,0.222717,0.200784,-39412,-76
1.504000,-59.775770,81.472250,589.963242,-43.354248,-27.465820,-16.421522,108.938070,-0.512225,0.908351,0.396126,0.160200,0.165152,0.222144,-39462,50
1.506000,-59.583270,110.979500,588.063350,-43.248779,52.734375,-16.334491,58.245125,-0.511476,-3.469873,-3.981349,0.160200,0.110433,0.163404,-39366,103
1.508000,-59.331852,140.376750,585.581948,-43.097168,75.805664,-16.234684,64.571086,-0.510486,-2.865570,-3.376056,0.160200,0.117999,0.107868,-39228,120
1.510000,-59.021763,169.635750,582.521491,-42.947754,74.707031,-16.074009,94.928719,-0.509245,-0.132238,-0.641483,0.160200,0.152181,0.117480,-39092,89
1.512000,-58.653309,198.726500,578.885003,-42.822510,62.622070,-15.830799,136.104430,-0.507745,3.588365,3.080620,0.160200,0.198708,0.147384,-38978,94
1.514000,-58.226857,227.620750,574.676082,-42.693970,64.270020,-15.532887,163.350730,-0.505971,6.122040,5.616069,0.160200,0.230401,0.197580,-38861,142
1.516000,-57.742826,256.290250,569.898888,-42.545654,74.157715,-15.197172,182.132535,-0.503911,7.936842,7.432931,0.160200,0.253112,0.230688,-38726,163
1.518000,-57.201696,284.706250,564.558147,-42.361084,92.285156,-14.840612,192.421094,-0.501548,9.021382,8.519834,0.160200,0.266698,0.253116,-38558,205
1.520000,-56.604001,312.840500,558.659140,-42.109497,125.793457,-14.494504,187.047043,-0.498866,8.733629,8.234763,0.160200,0.263135,0.267000,-38329,225
1.522000,-55.950334,340.665500,552.207699,-41.830444,139.526367,-14.119890,201.139133,-0.495847,10.159544,9.663697,0.160200,0.280996,0.260592,-38075,249
1.524000,-55.241339,368.153750,545.210204,-41.474487,177.978516,-13.766852,190.175234,-0.492471,9.387613,8.895142,0.160200,0.271389,0.277680,-37751,307
1.526000,-54.477719,395.277750,537.673575,-41.135010,169.738770,-13.342709,225.538980,-0.488719,12.695763,12.207044,0.160200,0.312788,0.270204,-37442,326
1.528000,-53.660228,422.011000,529.605264,-40.697754,218.627930,-12.962474,203.383070,-0.484569,10.961386,10.476817,0.160200,0.291160,0.312924,-37044,343
1.530000,-52.789675,448.326750,521.013250,-40.301147,198.303223,-12.488528,250.023527,-0.480000,15.279691,14.799691,0.160200,0.345196,0.292632,-36683,356
1.532000,-51.866921,474.199250,511.906029,-39.880371,210.388184,-11.986550,263.811066,-0.474991,16.745716,16.270725,0.160200,0.363584,0.351372,-36300,403
1.534000,-50.892878,499.603000,502.292607,-39.411255,234.558105,-11.481623,265.044895,-0.469520,17.117767,16.648246,0.160200,0.368303,0.362052,-35873,405
1.536000,-49.868509,524.512750,492.182489,-38.900391,255.432129,-10.968118,269.080621,-0.463566,17.738821,17.275254,0.160200,0.376141,0.367392,-35408,449
1.538000,-48.794827,548.903750,481.585675,-38.362061,269.165039,-10.432766,279.738711,-0.457108,18.949224,18.492116,0.160200,0.391351,0.367392,-34918,497
1.540000,-47.672894,572.751750,470.512641,-37.786377,287.841797,-9.886517,284.909953,-0.450126,19.686516,19.236390,0.160200,0.400655,0.390888,-34394,498
1.542000,-46.503820,596.033500,458.974338,-37.174438,305.969238,-9.329382,290.064262,-0.442600,20.428029,19.985429,0.160200,0.410018,0.403704,-33837,535
1.544000,-45.288760,618.726000,446.982176,-36.527344,323.547363,-8.761416,295.178637,-0.434513,21.171729,20.737215,0.160200,0.419415,0.412248,-33248,577
1.546000,-44.028916,640.806500,434.548013,-35.843994,341.674805,-8.184922,299.131695,-0.425849,21.818550,21.392701,0.160200,0.427609,0.416520,-32626,579
1.548000,-42.725534,662.253500,421.684145,-35.103516,370.239258,-7.622018,292.014242,-0.416592,21.492170,21.075579,0.160200,0.423645,0.429336,-31952,627
1.550000,-41.379902,683.045750,408.403291,-34.366333,368.591309,-7.013569,314.454441,-0.406729,23.769031,23.362301,0.160200,0.452229,0.425064,-31281,664
1.552000,-39.993351,703.162250,394.718586,-33.580811,392.761230,-6.412540,310.401020,-0.396251,23.730001,23.333750,0.160200,0.451872,0.450696,-30566,697
1.554000,-38.567253,722.583250,380.643561,-32.762329,409.240723,-5.804924,313.342527,-0.385148,24.304843,23.919694,0.160200,0.459196,0.445356,-29821,727
1.556000,-37.103018,741.290000,366.192135,-31.909790,426.269531,-5.193228,315.020469,-0.373416,24.771554,24.398138,0.160200,0.465177,0.453900,-29045,753
1.558000,-35.602093,759.264000,351.378597,-30.999023,455.383301,-4.603070,303.880699,-0.361051,24.108432,23.747381,0.160200,0.457042,0.467784,-28216,758
1.560000,-34.065962,776.486750,336.217596,-30.077271,460.876465,-3.988691,315.610285,-0.348052,25.453719,25.105667,0.160200,0.474021,0.451764,-27377,798
1.562000,-32.496146,792.941750,320.724125,-29.131348,472.961426,-3.364798,319.980324,-0.334424,26.161747,25.827322,0.160200,0.483042,0.468852,-26516,822
1.564000,-30.894195,808.613000,304.913503,-28.161255,485.046387,-2.732940,323.566613,-0.320173,26.805550,26.485377,0.160200,0.491267,0.485940,-25633,818
1.566000,-29.261694,823.484250,288.801367,-27.163696,498.779297,-2.097998,324.704953,-0.305308,27.237344,26.932036,0.160200,0.496850,0.490212,-24725,845
1.568000,-27.600258,837.541250,272.403647,-26.133179,515.258789,-1.467079,322.282461,-0.289841,27.356289,27.066448,0.160200,0.498531,0.496620,-23787,896
1.570000,-25.911529,850.770250,255.736559,-25.072998,530.090332,-0.838531,320.679918,-0.273790,27.545548,27.271758,0.160200,0.500000,0.496620,-22822,883
1.572000,-24.197177,863.157750,238.816585,-23.989746,541.625977,-0.207431,321.531773,-0.257173,27.950330,27.693157,0.160200,0.500000,0.503028,-21836,907
1.574000,-22.458898,874.691750,221.660456,-22.881226,554.260254,0.422328,320.431496,-0.240014,28.184053,27.944039,0.160200,0.500000,0.498756,-20827,958
1.576000,-20.698410,885.360750,204.285136,-21.745239,567.993164,1.046829,317.367586,-0.222339,28.243665,28.021326,0.160200,0.500000,0.500892,-19793,958
1.578000,-18.917455,895.154250,186.707808,-20.588379,578.430176,1.670924,316.724074,-0.204177,28.514283,28.310106,0.160200,0.500000,0.498756,-18740,975
1.580000,-17.117793,904.063000,168.945853,-19.415039,586.669922,2.297246,317.393078,-0.185560,28.900606,28.715046,0.160200,0.500000,0.505164,-17672,988
1.582000,-15.301203,912.077500,151.016834,-18.138428,638.305664,2.837225,273.771836,-0.166525,25.376667,25.210142,0.160200,0.475327,0.497688,-16510,990
1.584000,-13.469483,919.189750,132.938482,-16.869507,634.460449,3.400024,284.729301,-0.147108,26.627567,26.480459,0.160200,0.491206,0.478464,-15355,1008
1.586000,-11.624444,925.393250,114.728673,-15.629150,620.178223,4.004706,305.215027,-0.127351,28.731895,28.604544,0.160200,0.500000,0.491280,-14226,1017
1.588000,-9.767910,930.681750,96.405414,-14.354736,637.207031,4.586826,293.474719,-0.107296,28.012157,27.904862,0.160200,0.500000,0.499824,-13066,1033
1.590000,-7.901717,935.050000,77.986823,-13.125366,614.685059,5.223649,320.364941,-0.086987,30.692212,30.605224,0.160200,0.500000,0.504096,-11947,1032
1.592000,-6.027710,938.493750,59.491115,-11.882812,621.276855,5.855103,317.216895,-0.066472,30.748121,30.681648,0.160200,0.500000,0.494484,-10816,1049
1.594000,-4.147742,941.009250,40.936579,-10.629272,626.770020,6.481530,314.239230,-0.045799,30.816267,30.770469,0.160200,0.500000,0.499824,-9675,1033
1.596000,-2.263673,942.594000,22.341562,-9.370239,629.516602,7.106566,313.077398,-0.025015,31.042146,31.017131,0.160200,0.500000,0.496620,-8529,1060
1.598000,-0.377366,943.247000,3.724453,-8.095825,637.207031,7.718459,306.039969,-0.004172,30.748401,30.744230,0.160200,0.500000,0.500892,-7369,1072
1.600000,1.509315,942.967250,-14.896339,-6.813721,641.052246,8.323036,301.915004,0.016682,30.704986,30.721668,0.160200,0.500000,0.500892,-6202,1077
1.602000,3.394503,941.754750,-33.502401,-5.528320,642.700195,8.922823,299.054555,0.037496,30.769412,30.806908,0.160200,0.500000,0.495552,-5032,1081
1.604000,5.276334,939.611250,-52.075334,-4.236328,645.996094,9.512662,293.615156,0.058219,30.603574,30.661794,0.160200,0.500000,0.499824,-3856,1083
1.606000,7.152948,936.538750,-70.596771,-2.869629,683.349609,10.022577,253.189141,0.078804,27.342730,27.421533,0.160200,0.500000,0.499824,-2612,1090
1.608000,9.022489,932.539750,-89.048399,-1.530396,669.616699,10.552885,262.923051,0.099200,28.469842,28.569042,0.160200,0.500000,0.501960,-1393,1079
1.610000,10.883107,927.618750,-107.411971,-0.153809,688.293457,11.036916,239.325293,0.119362,26.663987,26.783349,0.160200,0.494992,0.503028,-140,1094
1.612000,12.732964,921.780750,-125.669328,1.166748,660.278320,11.566216,261.502430,0.139244,28.876449,29.015692,0.160200,0.500000,0.493416,1062,1103
1.614000,14.570230,915.031000,-143.802416,2.489502,661.376953,12.080728,253.654047,0.158802,28.460946,28.619748,0.160200,0.500000,0.500892,2266,1106
1.616000,16.393088,907.376250,-161.793304,3.812256,661.376953,12.580832,245.999297,0.177994,28.054797,28.232791,0.160200,0.500000,0.495552,3470,1109
1.618000,18.199735,898.824500,-179.624202,5.142700,665.222168,13.057035,233.602332,0.196783,27.222297,27.419080,0.160200,0.500000,0.503028,4681,1110
1.620000,19.988386,889.384000,-197.277477,6.578613,717.956543,13.409773,171.427457,0.215131,21.981208,22.196339,0.160200,0.437654,0.498756,5988,1110
1.622000,21.757271,879.063750,-214.735673,7.981567,701.477051,13.775704,177.586699,0.233005,22.710305,22.943309,0.160200,0.446991,0.433608,7265,1104
1.624000,23.504641,867.874500,-231.981527,9.297729,658.081055,14.206912,209.793445,0.250373,25.746653,25.997027,0.160200,0.485163,0.443220,8463,1081
1.626000,25.228769,855.827000,-248.997985,10.596313,649.291992,14.632456,206.535008,0.267210,25.685115,25.952325,0.160200,0.484604,0.483804,9645,1068
1.628000,26.927949,842.933000,-265.768219,11.888306,645.996094,15.039643,196.936906,0.283490,25.060726,25.344216,0.160200,0.477003,0.482736,10821,1073
1.630000,28.600501,829.205500,-282.275647,13.179199,645.446777,15.421302,183.758723,0.299192,24.110548,24.409741,0.160200,0.465322,0.476328,11996,1069
1.632000,30.244771,814.658000,-298.503945,14.472290,646.545410,15.772481,168.112590,0.314300,22.929043,23.243343,0.160200,0.450742,0.462444,13173,1077
1.634000,31.859133,799.305250,-314.437066,15.760986,644.348145,16.098147,154.957105,0.328798,21.951528,22.280327,0.160200,0.438704,0.450696,14346,1062
1.636000,33.441992,783.162000,-330.059253,17.029907,634.460449,16.412085,148.701551,0.342677,21.570006,21.912682,0.160200,0.434109,0.435744,15501,1052
1.638000,34.991781,766.244000,-345.355060,18.283447,626.770020,16.708334,139.473980,0.355927,20.919864,21.275791,0.160200,0.426147,0.419724,16642,1030
1.640000,36.506968,748.568500,-360.309360,19.763306,739.929199,16.743662,8.639301,0.368546,9.520882,9.889428,0.160200,0.283818,0.423996,17989,1023
1.642000,37.986055,730.153000,-374.907367,20.968506,602.600098,17.017549,127.552902,0.380531,20.041458,20.421990,0.160200,0.415475,0.280884,19086,969
1.644000,39.427580,711.015250,-389.134644,22.100098,565.795898,17.327482,145.219352,0.391885,21.745428,22.137313,0.160200,0.436916,0.413316,20116,907
1.646000,40.830116,691.174250,-402.977123,23.195435,547.668457,17.634681,143.505793,0.402613,21.756741,22.159353,0.160200,0.437192,0.443220,21113,898
1.648000,42.192277,670.650000,-416.421115,24.423706,614.135742,17.768571,56.514258,0.412720,14.235401,14.648122,0.160200,0.343302,0.436812,22231,893
1.650000,43.512716,649.462750,-429.453327,25.506958,541.625977,18.005758,107.836773,0.422218,18.838327,19.260545,0.160200,0.400957,0.338556,23217,886
1.652000,44.790128,627.633000,-442.060872,26.553955,523.498535,18.236173,104.134465,0.431118,18.635884,19.067002,0.160200,0.398538,0.391956,24170,847
1.654000,46.023248,605.182500,-454.231283,27.576782,511.413574,18.446466,93.768926,0.439434,17.841429,18.280863,0.160200,0.388711,0.393024,25101,839
1.656000,47.210858,582.133750,-465.952524,28.588623,505.920410,18.622235,76.213340,0.447182,16.401448,16.848630,0.160200,0.370808,0.388752,26022,842
1.658000,48.351783,558.509250,-477.213005,29.582886,497.131348,18.768897,61.377902,0.454379,15.183604,15.637983,0.160200,0.355675,0.367392,26927,790
1.660000,49.444895,534.332750,-488.001591,30.550781,483.947754,18.894114,50.384996,0.461045,14.289855,14.750900,0.160200,0.344586,0.360984,27808,798
1.662000,50.489114,509.627750,-498.307614,31.538452,493.835449,18.950662,15.792301,0.467198,11.300682,11.767879,0.160200,0.307298,0.349236,28707,760
1.664000,51.483406,484.418500,-508.120883,32.449219,455.383301,19.034187,29.035199,0.472859,12.500076,12.972936,0.160200,0.322362,0.309720,29536,734
1.666000,52.426788,458.730500,-517.431693,33.319336,435.058594,19.107452,23.671906,0.478051,12.070402,12.548453,0.160200,0.317056,0.312924,30328,710
1.668000,53.318328,432.588750,-526.230838,34.146606,413.635254,19.171722,18.953496,0.482793,11.692294,12.175087,0.160200,0.312389,0.319332,31081,679
